101/09/21,50000,45000,0.90,0.90,0.90,0.90,0.00,1
101/11/19,32000,1920,0.06,0.06,0.06,0.06,-0.02,1
101/11/20,200000,10000,0.06,0.06,0.04,0.04,-0.02,4
101/11/21,249000,10960,0.04,0.05,0.04,0.04,0.00,8
101/11/22,50000,2500,0.05,0.05,0.05,0.05,+0.01,1
101/11/23,149000,7450,0.05,0.05,0.05,0.05,0.00,2
101/11/26,398000,30350,0.07,0.08,0.07,0.08,+0.03,6
101/11/27,1000,70,0.07,0.07,0.07,0.07,-0.01,1
101/11/28,104000,7820,0.08,0.08,0.07,0.07,0.00,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,654000,58960,0.09,0.10,0.09,0.10,+0.03,8
101/12/05,617000,61200,0.11,0.11,0.08,0.08,-0.02,8
101/12/06,392000,35280,0.09,0.09,0.09,0.09,+0.01,5
101/12/07,383000,44120,0.11,0.13,0.10,0.10,+0.01,8
101/12/10,195000,17200,0.09,0.09,0.08,0.08,-0.02,4
101/12/11,617000,41710,0.08,0.08,0.06,0.07,-0.01,8
101/12/12,50000,3500,0.07,0.07,0.07,0.07,0.00,1
101/12/13,241000,19350,0.07,0.09,0.07,0.09,+0.02,4
101/12/14,0,0,---,---,---,---,---,0
101/12/17,100000,6500,0.07,0.07,0.06,0.06,-0.01,2
101/12/18,86000,4500,0.06,0.06,0.05,0.05,-0.01,3
101/12/19,601000,41070,0.06,0.07,0.06,0.07,+0.02,9
101/12/20,843000,59010,0.07,0.07,0.07,0.07,0.00,10
101/12/21,911000,53670,0.06,0.06,0.05,0.06,-0.01,10
101/12/22,60000,4100,0.07,0.07,0.06,0.06,0.00,2
101/12/24,248000,16860,0.07,0.07,0.06,0.06,0.00,3
101/12/25,198000,15840,0.08,0.08,0.08,0.08,+0.02,2
101/12/26,102000,9180,0.09,0.09,0.09,0.09,+0.01,3
101/12/27,2000,140,0.07,0.07,0.07,0.07,-0.02,1
101/12/28,10000,600,0.06,0.06,0.06,0.06,-0.01,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,400000,20000,0.05,0.05,0.05,0.05,0.00,5
102/01/04,80000,5000,0.06,0.08,0.06,0.08,+0.03,2
102/01/07,119000,11110,0.09,0.13,0.09,0.09,+0.01,3
102/01/08,60000,5900,0.10,0.10,0.09,0.09,0.00,2
102/01/09,951000,82620,0.09,0.09,0.08,0.08,-0.01,11
102/01/10,209000,21500,0.11,0.11,0.10,0.10,+0.02,4
102/01/11,208000,16640,0.08,0.08,0.08,0.08,-0.02,3
102/01/14,198000,16830,0.08,0.09,0.08,0.09,+0.01,2
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,578000,28610,0.06,0.06,0.03,0.03,-0.03,9
102/01/18,75000,2250,0.03,0.03,0.03,0.03,0.00,2
102/01/21,0,0,---,---,---,---,---,0
102/01/22,20000,600,0.03,0.03,0.03,0.03,0.00,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,141000,4230,0.03,0.03,0.03,0.03,0.00,2
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,40000,800,0.02,0.02,0.02,0.02,-0.01,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,449000,4490,0.01,0.01,0.01,0.01,-0.01,5
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
