101/08/16,99000,135630,1.37,1.37,1.37,1.37,-0.17,1
101/08/17,505000,689180,1.39,1.40,1.35,1.36,-0.01,7
101/08/20,396000,545400,1.38,1.38,1.36,1.36,0.00,6
101/08/21,198000,265320,1.35,1.35,1.33,1.33,-0.03,2
101/08/22,250000,316210,1.27,1.30,1.24,1.30,-0.03,7
101/08/23,2000,2480,1.24,1.24,1.24,1.24,-0.06,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,60000,54100,0.93,0.93,0.89,0.89,-0.30,3
101/08/29,20000,17950,0.89,0.92,0.89,0.92,+0.03,2
101/08/30,107000,112270,1.04,1.05,1.04,1.04,+0.12,3
101/08/31,109000,106820,0.98,0.98,0.98,0.98,-0.06,2
101/09/03,13000,13260,1.02,1.02,1.02,1.02,+0.04,2
101/09/04,10000,9800,0.98,0.98,0.98,0.98,-0.04,10
101/09/05,10000,9800,0.98,0.98,0.98,0.98,0.00,1
101/09/06,3000,2730,0.91,0.91,0.91,0.91,-0.07,1
101/09/07,9000,7860,0.87,0.88,0.87,0.88,-0.03,2
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,45000,37750,0.84,0.84,0.83,0.83,-0.04,2
101/09/14,5000,4250,0.85,0.85,0.85,0.85,+0.02,1
101/09/17,12000,10000,0.83,0.85,0.83,0.85,0.00,2
101/09/18,18000,15920,0.89,0.89,0.88,0.88,+0.03,2
101/09/19,0,0,---,---,---,---,---,0
101/09/20,203000,180670,0.89,0.89,0.89,0.89,-0.04,3
101/09/21,0,0,---,---,---,---,---,0
101/09/24,80000,64800,0.81,0.81,0.81,0.81,-0.06,1
101/09/25,192000,161280,0.84,0.84,0.84,0.84,+0.03,2
101/09/26,80000,64800,0.81,0.81,0.81,0.81,-0.03,1
101/09/27,92000,72720,0.79,0.81,0.79,0.81,0.00,3
101/09/28,257000,230600,0.89,0.91,0.89,0.90,+0.09,194
101/10/01,128000,110060,0.86,0.87,0.85,0.86,-0.04,6
101/10/02,25000,21000,0.84,0.84,0.84,0.84,-0.02,1
101/10/03,37000,33040,0.91,0.91,0.87,0.87,+0.03,3
101/10/04,8000,7440,0.93,0.93,0.93,0.93,+0.06,1
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,206000,150380,0.73,0.73,0.73,0.73,-0.02,3
101/10/15,211000,124190,0.59,0.59,0.53,0.53,-0.20,4
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,10000,1700,0.17,0.17,0.17,0.17,-0.01,3
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
