107/09/07,566000,415820,0.76,0.77,0.69,0.69,-0.04,8
107/09/12,0,0,---,---,---,---,---,0
107/09/13,250000,76000,0.34,0.34,0.29,0.29,-0.03,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,240000,148500,0.63,0.63,0.60,0.60,+0.22,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,2000,700,0.35,0.35,0.35,0.35,-0.10,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,190000,29500,0.15,0.16,0.15,0.16,+0.02,4
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,6000,2020,0.33,0.34,0.33,0.34,+0.06,2
107/11/30,0,0,---,---,---,---,---,0
107/12/03,2000,880,0.44,0.44,0.44,0.44,+0.10,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,3000,450,0.15,0.15,0.15,0.15,-0.11,1
107/12/07,0,0,---,---,---,---,---,0
