104/04/23,200000,196000,0.98,0.98,0.98,0.98,+0.09,3
104/04/24,270000,263100,0.97,0.98,0.97,0.97,-0.01,4
104/04/27,0,0,---,---,---,---,---,0
104/04/28,20000,17400,0.87,0.87,0.87,0.87,-0.05,1
104/04/29,124000,99200,0.80,0.80,0.80,0.80,-0.07,2
104/04/30,124000,97960,0.79,0.79,0.79,0.79,-0.01,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,50000,38500,0.77,0.77,0.77,0.77,-0.01,1
104/05/06,66000,55560,0.82,0.91,0.82,0.91,+0.14,2
104/05/07,16000,12800,0.80,0.80,0.80,0.80,-0.11,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,247000,194890,0.77,0.83,0.77,0.83,+0.12,4
104/05/14,518000,434590,0.81,0.85,0.80,0.85,+0.02,10
104/05/15,336000,259720,0.78,0.78,0.77,0.77,-0.08,6
104/05/18,0,0,---,---,---,---,---,0
104/05/19,390000,273600,0.69,0.72,0.69,0.71,+0.02,6
104/05/20,929000,788010,0.79,0.88,0.78,0.87,+0.16,31
104/05/21,587000,481560,0.81,0.87,0.76,0.77,-0.10,29
104/05/22,313000,244740,0.78,0.79,0.77,0.78,+0.01,12
104/05/25,390000,294800,0.74,0.79,0.73,0.78,0.00,7
104/05/26,355000,276650,0.80,0.80,0.76,0.77,-0.01,13
104/05/27,206000,161420,0.78,0.79,0.77,0.79,+0.02,8
104/05/28,516000,411320,0.78,0.84,0.77,0.79,0.00,15
104/05/29,390000,304900,0.78,0.80,0.76,0.76,-0.03,12
104/06/01,150000,103900,0.70,0.70,0.69,0.69,-0.07,5
104/06/02,30000,21000,0.70,0.70,0.70,0.70,+0.01,1
104/06/03,50000,34000,0.68,0.68,0.68,0.68,-0.02,1
104/06/04,20000,12600,0.63,0.63,0.63,0.63,-0.05,1
104/06/05,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,51000,26520,0.52,0.52,0.52,0.52,0.00,1
104/06/16,100000,43000,0.43,0.43,0.43,0.43,-0.09,1
104/06/17,100000,48000,0.48,0.48,0.48,0.48,+0.05,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,125000,61500,0.50,0.50,0.49,0.49,+0.04,2
104/06/30,365000,210950,0.55,0.60,0.55,0.59,+0.10,7
104/07/01,110000,58300,0.53,0.53,0.53,0.53,-0.06,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,190000,65700,0.36,0.36,0.33,0.33,-0.11,2
104/07/09,120000,39400,0.32,0.33,0.32,0.33,0.00,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,130000,37700,0.29,0.29,0.29,0.29,-0.04,1
104/07/16,10000,2300,0.23,0.23,0.23,0.23,-0.06,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,5000,600,0.12,0.12,0.12,0.12,-0.03,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
