107/09/07,2000,1080,0.54,0.54,0.54,0.54,-0.09,1
107/09/12,19000,9690,0.51,0.51,0.51,0.51,-0.01,1
107/09/13,88000,50160,0.57,0.57,0.57,0.57,+0.06,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,21000,9870,0.47,0.47,0.47,0.47,+0.02,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
