103/05/26,171000,161070,0.94,0.97,0.94,0.97,+0.13,5
103/05/27,184000,181610,0.99,0.99,0.92,0.92,-0.05,5
103/05/28,18000,16290,0.93,0.93,0.89,0.89,-0.03,3
103/05/29,0,0,---,---,---,---,---,0
103/05/30,52000,45000,0.90,0.90,0.86,0.86,-0.02,3
103/06/03,323000,260480,0.79,0.87,0.79,0.83,-0.03,5
103/06/04,363000,315860,0.89,0.89,0.80,0.80,-0.03,4
103/06/05,0,0,---,---,---,---,---,0
103/06/06,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,40000,25600,0.64,0.64,0.64,0.64,0.00,1
103/06/20,818000,501320,0.59,0.63,0.59,0.60,-0.04,7
103/06/23,972000,620620,0.64,0.69,0.59,0.68,+0.08,10
103/06/24,352000,246290,0.74,0.74,0.68,0.70,+0.02,4
103/06/25,65000,49150,0.76,0.76,0.75,0.75,+0.05,2
103/06/26,832000,720540,0.84,0.88,0.84,0.87,+0.12,11
103/06/27,349000,297520,0.90,0.90,0.80,0.80,-0.07,14
103/06/30,541000,419300,0.77,0.78,0.75,0.75,-0.05,7
103/07/01,10000,8900,0.89,0.89,0.89,0.89,+0.14,1
103/07/02,60000,47300,0.88,0.88,0.77,0.77,-0.12,3
103/07/03,0,0,---,---,---,---,---,0
103/07/04,2000,1600,0.80,0.80,0.80,0.80,0.00,2
103/07/07,4000,2980,0.76,0.76,0.73,0.73,-0.07,2
103/07/08,80000,58100,0.72,0.73,0.72,0.73,0.00,2
103/07/09,208000,153720,0.74,0.74,0.72,0.74,+0.01,3
103/07/10,757000,670860,0.73,0.94,0.72,0.94,+0.20,16
103/07/11,942000,909920,1.05,1.14,0.82,0.94,0.00,29
103/07/14,527000,513970,0.96,1.00,0.92,0.92,-0.02,8
103/07/15,1627000,1395190,0.85,0.89,0.82,0.84,-0.08,19
103/07/16,1114000,954360,0.89,0.91,0.79,0.79,-0.05,13
103/07/17,226000,180930,0.79,0.83,0.79,0.80,+0.01,6
103/07/18,329000,255030,0.81,0.81,0.76,0.76,-0.04,6
103/07/21,85000,63350,0.76,0.76,0.73,0.75,-0.01,4
103/07/22,0,0,---,---,---,---,---,0
103/07/24,1088000,929770,0.82,0.94,0.82,0.92,+0.16,19
103/07/25,501000,424740,0.85,0.86,0.83,0.85,-0.07,6
103/07/28,999000,818630,0.79,0.89,0.79,0.87,+0.02,8
103/07/29,1273000,1215310,0.90,1.04,0.89,0.89,+0.02,16
103/07/30,349000,277910,0.79,0.81,0.79,0.79,-0.10,6
103/07/31,109000,90670,0.83,0.85,0.83,0.85,+0.06,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,100000,81000,0.81,0.81,0.81,0.81,-0.02,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,305000,225850,0.78,0.78,0.69,0.69,-0.12,4
103/08/07,500000,374000,0.78,0.78,0.70,0.70,+0.01,5
103/08/08,0,0,---,---,---,---,---,0
103/08/11,300000,212000,0.72,0.72,0.69,0.69,+0.01,3
103/08/12,503000,386970,0.77,0.82,0.66,0.66,-0.03,10
103/08/13,434000,286000,0.68,0.68,0.63,0.67,+0.01,12
103/08/14,1520000,1033600,0.67,0.71,0.64,0.64,-0.03,25
103/08/15,1230000,815860,0.67,0.67,0.65,0.65,+0.01,9
103/08/18,430000,232000,0.63,0.63,0.52,0.53,-0.12,5
103/08/19,213000,114420,0.55,0.55,0.53,0.54,+0.01,4
103/08/20,5000,2800,0.56,0.56,0.56,0.56,+0.02,1
103/08/21,100000,47000,0.46,0.48,0.46,0.48,-0.08,2
103/08/22,540000,262200,0.48,0.52,0.48,0.52,+0.04,7
103/08/25,720000,366700,0.51,0.52,0.50,0.50,-0.02,10
103/08/26,120000,62400,0.52,0.52,0.52,0.52,+0.02,2
103/08/27,173000,87250,0.50,0.51,0.50,0.51,-0.01,4
103/08/28,185000,97000,0.52,0.53,0.52,0.53,+0.02,6
103/08/29,150000,78500,0.51,0.53,0.51,0.53,0.00,2
103/09/01,100000,48500,0.49,0.49,0.48,0.48,-0.05,3
103/09/02,190000,92800,0.49,0.50,0.47,0.47,-0.01,5
103/09/03,872000,390230,0.45,0.47,0.44,0.47,0.00,14
103/09/04,811000,364970,0.45,0.47,0.44,0.47,0.00,9
103/09/05,1414000,628260,0.45,0.45,0.41,0.41,-0.06,11
103/09/09,1453000,573670,0.39,0.42,0.39,0.39,-0.02,17
103/09/10,778000,303840,0.38,0.40,0.38,0.40,+0.01,5
103/09/11,620000,258000,0.42,0.42,0.40,0.40,0.00,4
103/09/12,294000,107420,0.36,0.37,0.36,0.36,-0.04,5
103/09/15,145000,55100,0.38,0.38,0.38,0.38,+0.02,2
103/09/16,140000,46200,0.33,0.33,0.33,0.33,-0.05,2
103/09/17,698000,246580,0.35,0.36,0.34,0.36,+0.03,8
103/09/18,0,0,---,---,---,---,---,0
103/09/19,161000,54740,0.34,0.34,0.34,0.34,-0.02,2
103/09/22,67000,22110,0.33,0.33,0.33,0.33,-0.01,1
103/09/23,65000,18850,0.29,0.29,0.29,0.29,-0.04,1
103/09/24,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
103/09/25,240000,52800,0.22,0.22,0.22,0.22,-0.02,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,15000,2400,0.16,0.16,0.16,0.16,-0.03,1
103/10/08,200000,34000,0.17,0.17,0.17,0.17,+0.01,1
103/10/09,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,100000,5000,0.05,0.05,0.05,0.05,-0.02,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,100000,1000,0.01,0.01,0.01,0.01,-0.03,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,300000,3000,0.01,0.01,0.01,0.01,0.00,1
103/11/18,0,0,---,---,---,---,---,0
