107/10/01,0,0,---,---,---,---,---,0
107/10/02,4000,6240,1.56,1.56,1.56,1.56,+0.03,1
107/10/03,256000,404060,1.56,1.61,1.56,1.61,+0.05,6
107/10/04,301000,439630,1.49,1.49,1.38,1.38,-0.23,11
107/10/05,74000,79240,1.19,1.19,1.01,1.01,-0.37,3
107/10/08,173000,189010,1.02,1.18,1.02,1.09,+0.08,8
107/10/09,311000,250930,0.91,0.91,0.70,0.70,-0.39,11
107/10/12,102000,51240,0.40,0.52,0.40,0.52,+0.04,3
107/10/15,87000,48720,0.56,0.56,0.56,0.56,+0.04,1
107/10/17,193000,128360,0.66,0.68,0.66,0.67,+0.03,6
107/10/19,26000,14400,0.54,0.58,0.46,0.58,-0.06,4
107/10/25,173000,92360,0.51,0.55,0.50,0.53,-0.13,26
107/10/26,0,0,---,---,---,---,---,0
107/10/31,26000,14130,0.54,0.56,0.53,0.55,+0.08,5
107/11/01,19000,11310,0.58,0.63,0.58,0.63,+0.08,4
107/11/02,196000,120130,0.61,0.62,0.61,0.62,-0.01,6
107/11/05,140000,80210,0.55,0.62,0.55,0.62,0.00,13
107/11/06,9000,5620,0.63,0.63,0.62,0.62,0.00,2
107/11/08,697000,483100,0.63,0.75,0.63,0.73,+0.13,15
107/11/09,332000,231020,0.64,0.72,0.64,0.71,-0.02,14
107/11/12,83000,56730,0.70,0.70,0.68,0.68,-0.03,6
107/11/13,68000,28180,0.39,0.43,0.39,0.42,-0.26,10
107/11/14,100000,54000,0.54,0.54,0.54,0.54,+0.12,1
107/11/16,236000,128700,0.55,0.55,0.54,0.54,+0.02,4
107/11/19,129000,71650,0.54,0.59,0.53,0.59,+0.05,10
107/11/20,85000,49210,0.55,0.58,0.55,0.58,-0.01,2
107/11/21,112000,61380,0.54,0.57,0.54,0.57,-0.01,7
107/11/26,110000,61020,0.55,0.57,0.55,0.57,+0.04,2
107/11/27,110000,60500,0.55,0.55,0.55,0.55,-0.02,4
107/11/29,144000,96790,0.64,0.70,0.63,0.66,+0.09,12
107/11/30,301000,209740,0.64,0.73,0.64,0.69,+0.03,11
107/12/03,209000,166900,0.78,0.80,0.78,0.80,+0.11,3
107/12/04,110000,80750,0.72,0.75,0.72,0.74,-0.06,5
107/12/06,55000,36300,0.66,0.66,0.66,0.66,-0.02,2
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,4000,2180,0.54,0.55,0.54,0.55,+0.02,2
107/12/12,8000,4720,0.58,0.60,0.58,0.60,+0.05,3
107/12/13,34000,21210,0.60,0.63,0.60,0.63,+0.03,5
107/12/14,30000,17950,0.60,0.60,0.59,0.59,-0.04,3
107/12/17,0,0,---,---,---,---,---,0
107/12/19,104000,63020,0.58,0.63,0.58,0.63,+0.10,2
107/12/20,335000,293490,0.77,1.00,0.77,0.91,+0.28,16
107/12/21,492000,500660,1.00,1.05,0.93,1.05,+0.14,15
107/12/22,486000,539170,1.11,1.17,1.08,1.08,+0.03,15
107/12/24,304000,350050,1.12,1.17,1.12,1.16,+0.08,12
107/12/25,816000,968760,1.05,1.29,1.05,1.26,+0.10,37
107/12/26,697000,930970,1.42,1.44,1.17,1.17,-0.09,45
107/12/27,487000,552590,1.35,1.35,1.05,1.05,-0.12,10
107/12/28,427000,456890,1.07,1.10,1.05,1.07,+0.02,18
108/01/02,181000,206630,1.13,1.16,1.13,1.16,+0.09,6
108/01/03,597000,669890,1.05,1.24,1.03,1.23,+0.07,40
108/01/04,423000,461930,1.12,1.12,1.06,1.07,-0.16,23
108/01/07,333000,411990,1.16,1.31,1.16,1.28,+0.21,19
108/01/08,448000,557330,1.23,1.30,1.16,1.30,+0.02,28
108/01/09,240000,322020,1.39,1.39,1.17,1.25,-0.05,11
108/01/11,329000,412320,1.27,1.31,1.18,1.25,+0.03,28
108/01/14,220000,268600,1.24,1.24,1.21,1.23,-0.02,10
108/01/15,518000,704470,1.25,1.49,1.24,1.47,+0.24,32
108/01/18,944000,1224970,1.11,1.42,1.11,1.40,+0.28,30
108/01/23,163000,156590,0.93,1.04,0.93,1.04,+0.05,5
108/01/25,35000,35900,1.05,1.05,0.88,0.88,-0.14,2
108/01/28,139000,137150,0.96,1.00,0.96,1.00,+0.12,12
