107/03/23,454000,278030,0.64,0.64,0.59,0.60,-0.14,21
107/03/26,602000,387350,0.66,0.70,0.61,0.69,+0.09,29
107/03/27,1379000,960790,0.71,0.72,0.68,0.68,-0.01,27
107/03/28,650000,462630,0.69,0.73,0.69,0.71,+0.03,15
107/03/29,339000,237010,0.71,0.71,0.69,0.69,-0.02,9
107/03/30,542000,350950,0.68,0.68,0.59,0.60,-0.09,14
107/03/31,165000,98100,0.62,0.62,0.59,0.59,-0.01,6
107/04/02,911000,579040,0.60,0.65,0.60,0.64,+0.05,22
107/04/03,690000,439900,0.65,0.66,0.62,0.62,-0.02,11
107/04/09,60000,36600,0.62,0.62,0.60,0.61,-0.01,5
107/04/10,610000,372000,0.60,0.63,0.59,0.60,-0.01,13
107/04/11,1411000,869020,0.63,0.63,0.61,0.61,+0.01,17
107/04/12,41000,19900,0.48,0.50,0.48,0.50,-0.11,3
107/04/13,198000,99360,0.50,0.52,0.50,0.51,+0.01,11
107/04/16,153000,76600,0.50,0.51,0.50,0.50,-0.01,5
107/04/17,535000,268940,0.50,0.51,0.48,0.48,-0.02,15
107/04/18,224000,108000,0.47,0.50,0.47,0.49,+0.01,7
107/04/20,984000,475490,0.48,0.50,0.47,0.49,+0.01,20
107/04/23,881000,418390,0.51,0.51,0.41,0.41,-0.08,16
107/04/24,260000,96820,0.40,0.40,0.35,0.35,-0.06,7
107/04/25,50000,18000,0.33,0.39,0.33,0.39,+0.04,4
107/04/27,70000,22500,0.33,0.33,0.31,0.33,-0.01,6
107/04/30,51000,15190,0.29,0.30,0.29,0.29,-0.04,3
107/05/04,35000,12080,0.39,0.39,0.34,0.37,0.00,5
107/05/07,202000,74080,0.37,0.42,0.34,0.34,-0.03,14
107/05/08,42000,13670,0.31,0.34,0.31,0.33,-0.01,4
107/05/09,215000,72650,0.34,0.35,0.33,0.33,0.00,6
107/05/10,222000,75300,0.34,0.36,0.33,0.33,0.00,5
107/05/11,335000,107200,0.32,0.32,0.32,0.32,-0.01,6
107/05/15,583000,148990,0.26,0.27,0.24,0.24,-0.04,7
107/05/16,180000,46950,0.27,0.27,0.26,0.26,+0.02,6
107/05/17,300000,82950,0.27,0.29,0.27,0.29,+0.03,8
107/05/18,167000,44710,0.27,0.28,0.26,0.27,-0.02,5
107/05/21,185000,48700,0.27,0.27,0.26,0.26,-0.01,5
107/05/22,689000,223340,0.29,0.37,0.29,0.34,+0.08,25
107/05/24,526000,169740,0.31,0.34,0.30,0.33,0.00,13
107/05/25,450000,146600,0.33,0.34,0.32,0.32,-0.01,5
107/05/29,544000,186920,0.31,0.39,0.31,0.34,+0.04,12
107/05/30,354000,117290,0.34,0.35,0.32,0.33,-0.01,13
107/05/31,268000,85760,0.32,0.32,0.32,0.32,-0.01,5
107/06/04,224000,82540,0.37,0.38,0.35,0.35,+0.01,6
107/06/05,275000,99860,0.34,0.38,0.34,0.38,+0.03,11
107/06/06,200000,71360,0.37,0.37,0.35,0.35,-0.03,5
107/06/08,453000,147370,0.33,0.33,0.31,0.31,-0.01,10
107/06/12,50000,15000,0.30,0.30,0.30,0.30,+0.03,1
107/09/07,398000,49950,0.14,0.14,0.12,0.12,-0.03,8
107/09/12,30000,1800,0.06,0.06,0.06,0.06,0.00,1
107/09/13,37000,2960,0.08,0.08,0.08,0.08,+0.02,4
107/09/19,50000,3500,0.07,0.07,0.07,0.07,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,4000,0.04,0.04,0.04,0.04,-0.02,1
107/10/04,200000,8000,0.04,0.04,0.04,0.04,0.00,2
107/10/05,655000,23300,0.04,0.04,0.02,0.03,-0.01,58
107/10/08,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
107/10/09,515000,10300,0.02,0.02,0.02,0.02,0.00,55
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
