107/05/24,380000,416950,1.07,1.13,1.05,1.13,0.00,17
107/05/25,129000,144710,1.12,1.23,1.04,1.05,-0.08,11
107/05/29,25000,23700,0.98,0.98,0.94,0.94,-0.04,3
107/05/30,20000,17600,0.88,0.88,0.88,0.88,-0.06,1
107/05/31,51000,46810,0.93,0.93,0.91,0.91,+0.03,4
107/06/04,80000,83300,1.06,1.06,1.03,1.03,-0.07,3
107/06/05,155000,165650,1.08,1.08,1.03,1.03,0.00,4
107/06/06,100000,103000,1.03,1.03,1.03,1.03,0.00,1
107/06/08,316000,328460,1.03,1.04,1.02,1.04,+0.06,3
107/06/12,322000,336140,1.03,1.07,1.03,1.07,-0.01,3
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
