107/06/08,1640000,1597890,0.96,1.00,0.95,0.96,+0.03,26
107/06/12,0,0,---,---,---,---,---,0
107/09/07,673000,358560,0.54,0.55,0.53,0.55,-0.04,8
107/09/12,701000,341750,0.48,0.53,0.48,0.51,+0.01,13
107/09/13,644000,290050,0.48,0.48,0.44,0.44,-0.07,10
107/09/19,350000,151500,0.41,0.45,0.41,0.45,+0.03,3
107/09/20,184000,74560,0.39,0.43,0.39,0.43,-0.02,2
107/09/25,260000,109800,0.43,0.43,0.41,0.43,+0.02,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,153000,64460,0.43,0.43,0.41,0.41,+0.06,8
107/10/04,100000,42000,0.42,0.42,0.42,0.42,+0.01,2
107/10/05,297000,152910,0.50,0.53,0.50,0.53,+0.11,8
107/10/08,456000,231900,0.52,0.53,0.49,0.52,-0.01,8
107/10/09,289000,151030,0.53,0.54,0.50,0.53,+0.01,8
107/10/12,238000,125340,0.33,0.63,0.33,0.59,+0.04,4
107/10/15,1917000,1245540,0.61,0.68,0.60,0.66,+0.07,243
107/10/17,1627000,748640,0.58,0.58,0.36,0.36,-0.21,33
107/10/19,393000,116020,0.31,0.31,0.24,0.24,-0.13,10
107/10/25,7000,1330,0.19,0.19,0.19,0.19,-0.02,1
107/10/26,15000,3300,0.22,0.22,0.22,0.22,+0.03,2
107/10/31,160000,3200,0.02,0.02,0.02,0.02,-0.03,16
107/11/01,10000,200,0.02,0.02,0.02,0.02,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
