102/08/22,485000,523120,1.07,1.12,1.07,1.12,-0.14,16
102/10/16,10000,5300,0.53,0.53,0.53,0.53,+0.06,1
102/10/17,10000,5500,0.55,0.55,0.55,0.55,+0.02,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,450000,399260,0.86,0.92,0.86,0.92,+0.16,6
102/10/22,567000,592060,1.02,1.08,0.96,0.96,+0.04,15
102/10/23,61000,58420,0.98,0.98,0.92,0.93,-0.03,4
102/10/24,6000,5700,0.97,0.97,0.93,0.93,0.00,2
102/10/25,299000,289330,0.90,1.01,0.90,0.96,+0.03,6
102/10/28,102000,99390,0.97,1.01,0.94,1.00,+0.04,5
102/10/29,728000,754320,0.95,1.08,0.95,1.08,+0.08,13
102/10/30,832000,925980,1.10,1.20,1.07,1.19,+0.11,21
102/10/31,64000,78610,1.22,1.25,1.21,1.22,+0.03,7
102/11/01,503000,594550,1.21,1.21,1.13,1.13,-0.09,14
102/11/04,431000,437680,1.11,1.11,0.91,0.91,-0.22,9
102/11/05,954000,835050,0.94,0.94,0.82,0.83,-0.08,13
102/11/06,605000,497380,0.79,0.85,0.79,0.85,+0.02,8
102/11/07,396000,348480,0.88,0.88,0.88,0.88,+0.03,4
102/11/08,0,0,---,---,---,---,---,0
102/11/11,40000,36400,0.91,0.91,0.91,0.91,+0.03,1
102/11/12,23000,20110,0.90,0.90,0.85,0.85,-0.06,3
102/11/13,70000,58800,0.78,0.88,0.78,0.83,-0.02,7
102/11/14,147000,142290,0.95,1.05,0.93,0.99,+0.16,7
102/11/15,167000,172590,1.03,1.06,1.00,1.00,+0.01,10
102/11/18,23000,21640,0.98,0.98,0.93,0.94,-0.06,3
102/11/19,735000,831570,1.02,1.17,1.02,1.15,+0.21,19
102/11/20,755000,821240,1.14,1.16,1.05,1.06,-0.09,22
102/11/21,111000,113370,1.03,1.03,1.00,1.02,-0.04,9
102/11/22,28000,27720,0.99,0.99,0.99,0.99,-0.03,1
102/11/25,334000,329370,1.02,1.02,0.88,0.98,-0.01,10
102/11/26,189000,182640,0.96,0.98,0.96,0.96,-0.02,5
102/11/27,458000,476780,0.98,1.06,0.98,1.04,+0.08,10
102/11/28,20000,19800,0.99,0.99,0.99,0.99,-0.05,1
102/11/29,20000,21000,1.05,1.05,1.05,1.05,+0.06,2
102/12/02,36000,41330,1.15,1.18,1.13,1.13,+0.08,6
102/12/03,22000,23320,1.05,1.07,1.05,1.06,-0.07,3
102/12/04,206000,265660,1.17,1.39,1.17,1.39,+0.33,5
102/12/05,186000,336940,1.74,2.04,1.74,2.04,+0.65,6
102/12/06,60000,133500,2.20,2.41,2.18,2.41,+0.37,4
102/12/09,30000,66600,2.22,2.22,2.22,2.22,-0.19,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,10000,25200,2.52,2.52,2.52,2.52,+0.26,1
102/12/19,20000,41700,2.09,2.09,2.08,2.08,-0.44,2
102/12/20,10000,21400,2.14,2.14,2.14,2.14,+0.06,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,10000,12200,1.22,1.22,1.22,1.22,+0.02,1
103/02/19,10000,14400,1.44,1.44,1.44,1.44,+0.22,1
