107/11/14,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/15,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/23,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/26,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/27,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/28,2000,120200,60.10,60.10,60.10,60.10,0.00,2
107/11/29,2000,120500,60.25,60.25,60.25,60.25,+0.15,2
107/11/30,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/03,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/04,2000,120500,60.25,60.25,60.25,60.25,0.00,2
107/12/05,2000,121900,60.95,60.95,60.95,60.95,+0.70,2
107/12/06,2000,122100,61.05,61.05,61.05,61.05,+0.10,2
107/12/07,16500000,1008315000,---,---,---,---,-61.05,1
107/12/10,2000,122300,61.15,61.15,61.15,61.15,+0.10,2
107/12/11,2000,122300,61.15,61.15,61.15,61.15,0.00,2
107/12/12,16502000,1015532300,61.15,61.15,61.15,61.15,0.00,3
107/12/13,16502000,1018337900,61.45,61.45,61.45,61.45,+0.30,3
107/12/14,2000,123100,61.55,61.55,61.55,61.55,+0.10,2
107/12/17,2000,123400,61.70,61.70,61.70,61.70,+0.15,2
107/12/18,2000,123700,61.85,61.85,61.85,61.85,+0.15,2
107/12/19,40000,2476000,61.90,61.90,61.90,61.90,+0.05,2
107/12/20,80000,5000000,62.50,62.50,62.50,62.50,+0.60,4
107/12/21,120000,7442000,62.45,62.45,61.80,61.80,-0.70,6
107/12/22,80000,4952000,61.90,61.90,61.90,61.90,+0.10,4
107/12/24,80000,4932000,61.65,61.65,61.65,61.65,-0.25,4
107/12/25,80000,4932000,61.65,61.65,61.65,61.65,0.00,4
107/12/26,80000,4940000,61.75,61.75,61.75,61.75,+0.10,4
107/12/27,100000,6140000,61.40,61.40,61.40,61.40,-0.35,4
107/12/28,97000,5955950,61.55,61.55,61.40,61.40,0.00,5
108/01/02,80000,4912000,61.40,61.40,61.40,61.40,0.00,4
108/01/03,103000,6406100,62.20,62.20,61.70,61.70,+0.30,7
108/01/04,102000,6390300,62.65,62.65,62.65,62.65,+0.95,6
108/01/07,102000,6298500,61.75,61.75,61.75,61.75,-0.90,6
108/01/08,102000,6318900,61.95,61.95,61.95,61.95,+0.20,6
108/01/09,102000,6313800,61.90,61.90,61.90,61.90,-0.05,6
108/01/10,103000,6375700,61.90,61.90,61.90,61.90,0.00,7
108/01/11,102000,6283200,61.60,61.60,61.60,61.60,-0.30,6
108/01/14,102000,6283200,61.60,61.60,61.60,61.60,0.00,6
108/01/15,102000,6273000,61.50,61.50,61.50,61.50,-0.10,6
108/01/18,102000,6273000,61.50,61.50,61.50,61.50,+0.10,6
108/01/23,102000,6349500,62.25,62.25,62.25,62.25,+0.50,6
108/01/25,102000,6395400,62.70,62.70,62.70,62.70,+0.40,6
108/01/28,102000,6364800,62.40,62.40,62.40,62.40,-0.30,6
108/01/29,102000,6385200,62.60,62.60,62.60,62.60,+0.20,6
108/01/30,102000,6405600,62.80,62.80,62.80,62.80,+0.20,6
108/02/11,102000,6415800,62.90,62.90,62.90,62.90,+0.10,6
108/02/12,102000,6487200,63.60,63.60,63.60,63.60,+0.70,6
108/02/13,103000,6530600,63.80,63.80,63.40,63.40,-0.20,7
108/02/14,102000,6456600,63.30,63.30,63.30,63.30,-0.10,6
108/02/15,102000,6456600,63.30,63.30,63.30,63.30,0.00,6
108/02/18,102000,6466800,63.40,63.40,63.40,63.40,+0.10,6
108/02/19,102000,6471900,63.45,63.45,63.45,63.45,+0.05,6
108/02/20,102000,6471900,63.45,63.45,63.45,63.45,0.00,6
108/02/21,102000,6451500,63.25,63.25,63.25,63.25,-0.20,6
108/02/22,107000,6722850,63.45,63.45,62.80,62.80,-0.45,7
108/02/25,102000,6420900,62.95,62.95,62.95,62.95,+0.15,6
108/02/27,102000,6426000,63.00,63.00,63.00,63.00,+0.10,6
108/03/04,102000,6380100,62.55,62.55,62.55,62.55,-0.45,6
108/03/06,102000,6395400,62.70,62.70,62.70,62.70,-0.05,6
108/03/08,16102000,1019871100,63.05,63.05,63.05,63.05,+0.40,7
108/03/11,102000,6431100,63.05,63.05,63.05,63.05,0.00,6
108/03/12,102000,6415800,62.90,62.90,62.90,62.90,-0.15,6
108/03/13,102000,6461700,63.35,63.35,63.35,63.35,+0.45,6
108/03/14,102000,6451500,63.25,63.25,63.25,63.25,-0.10,6
108/03/15,102000,6436200,63.10,63.10,63.10,63.10,-0.15,6
108/03/18,102000,6456600,63.30,63.30,63.30,63.30,+0.20,6
108/03/19,102000,6466800,63.40,63.40,63.40,63.40,+0.10,6
108/03/20,109000,6912000,63.80,63.80,63.10,63.40,0.00,8
108/03/21,102000,6497400,63.70,63.70,63.70,63.70,+0.30,6
108/03/25,102000,6599400,64.70,64.70,64.70,64.70,+0.80,6
108/03/26,102000,6619800,64.90,64.90,64.90,64.90,+0.20,6
108/03/27,102000,6645300,65.15,65.15,65.15,65.15,+0.25,6
108/03/28,15602000,1019296000,65.50,65.50,65.50,65.50,+0.35,8
108/03/29,104000,6807700,65.45,65.90,65.45,65.90,+0.40,9
108/04/01,102000,6675900,65.45,65.45,65.45,65.45,-0.45,6
108/04/02,102000,6675900,65.45,65.45,65.45,65.45,0.00,6
108/04/03,102000,6675900,65.45,65.45,65.45,65.45,0.00,6
108/04/08,102000,6665700,65.35,65.35,65.35,65.35,-0.10,6
108/04/09,102000,6665700,65.35,65.35,65.35,65.35,0.00,6
108/04/10,102000,6701400,65.70,65.70,65.70,65.70,+0.35,6
108/04/11,102000,6721800,65.90,65.90,65.90,65.90,+0.20,6
108/04/12,102000,6711600,65.80,65.80,65.80,65.80,-0.10,6
