102/01/07,10000,11400,1.14,1.14,1.14,1.14,+0.03,1
102/01/08,58000,75010,1.30,1.31,1.23,1.30,+0.16,6
102/01/09,387000,494790,1.27,1.29,1.22,1.29,-0.01,17
102/01/10,419000,567460,1.29,1.46,1.28,1.32,+0.03,15
102/01/11,86000,126740,1.44,1.58,1.42,1.52,+0.20,8
102/01/14,25000,39550,1.56,1.63,1.53,1.53,+0.01,3
102/01/15,49000,83700,1.60,1.75,1.60,1.75,+0.22,4
102/01/16,62000,87780,1.74,1.74,1.32,1.35,-0.40,6
102/01/17,1000,1250,1.25,1.25,1.25,1.25,-0.10,1
102/01/18,10000,15200,1.52,1.52,1.52,1.52,+0.27,1
102/01/21,273000,499310,1.72,1.86,1.72,1.78,+0.26,8
102/01/22,278000,479210,1.74,1.74,1.69,1.69,-0.09,6
102/01/23,11000,19800,1.80,1.80,1.80,1.80,+0.11,2
102/01/24,6000,10860,1.81,1.81,1.81,1.81,+0.01,2
102/01/25,55000,106800,1.91,1.98,1.91,1.94,+0.13,6
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,20000,37550,1.90,1.90,1.85,1.86,-0.01,3
102/02/04,85000,153350,1.84,1.85,1.76,1.76,-0.10,12
102/02/05,20000,32350,1.67,1.67,1.58,1.61,-0.15,4
102/02/06,5000,8600,1.72,1.72,1.72,1.72,+0.11,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,300000,664000,2.17,2.25,2.17,2.25,+0.22,7
102/02/22,200000,455000,2.27,2.28,2.27,2.27,+0.02,5
102/02/23,100000,214000,2.14,2.14,2.14,2.14,-0.13,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,110000,148400,1.33,1.40,1.33,1.40,+0.12,2
102/04/22,110000,162800,1.48,1.48,1.48,1.48,+0.08,3
102/04/23,210000,341700,1.62,1.65,1.62,1.65,+0.17,4
102/04/24,170000,274270,1.62,1.67,1.59,1.59,-0.06,23
102/04/25,10000,17500,1.75,1.75,1.75,1.75,+0.16,1
102/04/26,40000,62400,1.56,1.56,1.56,1.56,-0.19,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,1000,2500,2.50,2.50,2.50,2.50,+0.24,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,1000,3500,3.50,3.50,3.50,3.50,+0.49,1
102/07/02,10000,37400,3.74,3.74,3.74,3.74,+0.24,1
102/07/03,20000,77700,3.99,3.99,3.78,3.78,+0.04,2
102/07/04,0,0,---,---,---,---,---,0
