102/12/30,185000,228370,1.12,1.28,1.12,1.28,+0.23,10
102/12/31,325000,455500,1.40,1.48,1.30,1.30,+0.02,15
103/01/02,1110000,1583800,1.21,1.53,1.14,1.50,+0.20,32
103/01/03,1044000,1671790,1.59,2.10,1.53,2.10,+0.60,34
103/01/06,359000,771390,2.29,2.31,2.04,2.14,+0.04,13
103/01/07,274000,577990,2.32,2.32,2.01,2.16,+0.02,11
103/01/08,178000,451350,2.54,2.72,2.41,2.72,+0.56,11
103/01/09,44000,116980,2.75,2.75,2.42,2.49,-0.23,4
103/01/10,17000,44010,2.63,2.63,2.53,2.53,+0.04,2
103/01/13,66000,141180,2.14,2.23,2.13,2.13,-0.40,4
103/01/14,20000,38500,1.88,1.97,1.88,1.97,-0.16,2
103/01/15,0,0,---,---,---,---,---,0
103/01/16,2000,4040,1.97,2.07,1.97,2.07,+0.11,2
103/01/17,2000,4560,2.28,2.28,2.28,2.28,+0.21,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,1000,2490,2.49,2.49,2.49,2.49,+0.21,1
103/01/24,1000,2260,2.26,2.26,2.26,2.26,-0.23,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,30000,62400,2.07,2.13,2.07,2.13,+0.19,2
103/02/07,30000,58400,1.97,1.97,1.93,1.93,-0.20,4
103/02/10,5000,8350,1.67,1.67,1.67,1.67,-0.26,1
103/02/11,20000,29300,1.50,1.50,1.43,1.43,-0.24,2
103/02/12,40000,55600,1.38,1.40,1.38,1.40,-0.03,2
103/02/13,25000,38550,1.57,1.57,1.50,1.50,+0.10,2
103/02/14,30000,43700,1.43,1.51,1.43,1.51,+0.01,2
103/02/17,75000,85620,1.21,1.21,1.00,1.00,-0.51,7
103/02/18,165000,169350,1.02,1.04,1.01,1.01,+0.01,8
103/02/19,220000,257000,1.20,1.24,1.12,1.12,+0.11,7
103/02/20,145000,178700,1.19,1.26,1.19,1.22,+0.10,6
103/02/21,466000,722250,1.40,1.65,1.40,1.65,+0.43,13
103/02/24,277000,491760,1.75,1.97,1.72,1.97,+0.32,7
103/02/25,51000,103020,2.02,2.02,2.02,2.02,+0.05,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,20000,40200,2.01,2.01,2.01,2.01,-0.06,20
103/03/17,0,0,---,---,---,---,---,0
103/03/18,50000,103500,2.07,2.07,2.07,2.07,+0.08,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,20000,30000,1.50,1.50,1.50,1.50,-0.25,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,30000,20100,0.67,0.67,0.67,0.67,-0.03,1
103/04/30,60000,42600,0.71,0.71,0.71,0.71,+0.04,2
103/05/02,0,0,---,---,---,---,---,0
103/05/05,506000,418900,0.80,0.91,0.77,0.90,+0.13,7
103/05/06,619000,519280,0.84,0.88,0.76,0.76,-0.14,11
103/05/07,113000,75250,0.72,0.72,0.64,0.64,-0.12,3
103/05/08,160000,105420,0.66,0.68,0.64,0.65,+0.01,4
103/05/09,160000,88400,0.56,0.57,0.51,0.51,-0.14,3
103/05/12,20000,11600,0.59,0.59,0.57,0.57,+0.06,2
103/05/13,65000,40100,0.66,0.66,0.57,0.57,0.00,3
103/05/14,95000,67800,0.68,0.81,0.64,0.81,+0.24,4
103/05/15,93000,69550,0.76,0.77,0.73,0.73,-0.08,5
103/05/16,96000,79750,0.74,0.87,0.74,0.87,+0.14,4
103/05/19,121000,129450,0.96,1.20,0.96,1.20,+0.33,5
103/05/20,140000,174110,1.31,1.31,1.21,1.21,+0.01,4
103/05/21,11000,15970,1.46,1.46,1.37,1.37,+0.16,2
103/05/22,12000,15670,1.37,1.37,1.30,1.30,-0.07,2
103/05/23,8000,10480,1.31,1.31,1.31,1.31,+0.01,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,1000,1320,1.32,1.32,1.32,1.32,+0.13,1
103/05/29,1000,1320,1.32,1.32,1.32,1.32,0.00,1
103/05/30,20000,29200,1.46,1.46,1.46,1.46,+0.14,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,196000,334920,1.73,1.73,1.68,1.73,+0.40,13
103/06/12,216000,373750,1.62,2.11,1.62,2.11,+0.38,4
103/06/13,0,0,---,---,---,---,---,0
103/06/16,1000,1850,1.85,1.85,1.85,1.85,-0.16,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
