104/01/22,87000,77230,0.89,0.90,0.88,0.90,+0.01,8
104/03/31,620000,137700,0.24,0.24,0.20,0.20,-0.04,7
104/04/01,0,0,---,---,---,---,---,0
104/04/02,5000,1250,0.25,0.25,0.25,0.25,+0.05,1
104/04/07,185000,49850,0.27,0.27,0.26,0.27,+0.02,5
104/04/08,145000,40550,0.27,0.28,0.27,0.28,+0.01,2
104/04/09,5000,1250,0.25,0.25,0.25,0.25,-0.03,1
104/04/10,100000,25000,0.25,0.25,0.25,0.25,0.00,3
104/04/13,155000,31650,0.23,0.23,0.20,0.20,-0.05,3
104/04/14,60000,13800,0.22,0.24,0.22,0.24,+0.04,2
104/04/15,10000,1950,0.20,0.20,0.19,0.19,-0.05,2
104/04/16,0,0,---,---,---,---,---,0
104/04/17,80000,12500,0.16,0.16,0.15,0.15,-0.03,2
104/04/20,15000,2300,0.15,0.16,0.15,0.16,+0.01,2
104/04/21,50000,7000,0.14,0.14,0.14,0.14,-0.02,1
104/04/22,100000,12000,0.12,0.12,0.12,0.12,-0.02,1
104/04/23,211000,26130,0.12,0.13,0.12,0.13,+0.01,4
104/04/24,180000,21600,0.12,0.12,0.12,0.12,-0.01,2
104/04/27,116000,18100,0.15,0.17,0.15,0.17,+0.05,3
104/04/28,211000,39080,0.18,0.19,0.18,0.18,+0.01,7
104/04/29,70000,11600,0.18,0.18,0.16,0.16,-0.02,2
104/04/30,50000,7700,0.15,0.16,0.15,0.16,0.00,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,65000,9050,0.15,0.15,0.13,0.13,-0.03,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,30000,4500,0.15,0.15,0.15,0.15,+0.02,1
104/05/08,20000,3000,0.15,0.15,0.15,0.15,0.00,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,10000,500,0.05,0.05,0.05,0.05,-0.03,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,30000,900,0.03,0.03,0.03,0.03,0.00,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,10000,400,0.04,0.04,0.04,0.04,+0.01,1
104/05/27,130000,3900,0.03,0.03,0.03,0.03,-0.01,11
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
