106/11/21,51000,46680,0.91,0.94,0.91,0.94,+0.07,2
106/11/22,134000,122000,0.90,0.92,0.90,0.90,-0.04,4
106/11/24,615000,540350,0.86,0.92,0.85,0.89,+0.01,18
106/11/27,340000,298770,0.88,0.88,0.86,0.88,-0.01,6
106/11/28,40000,33600,0.84,0.84,0.84,0.84,-0.04,1
106/11/29,326000,313660,0.87,1.04,0.87,1.04,+0.20,6
106/11/30,810000,912140,0.98,1.32,0.96,1.18,+0.14,26
106/12/01,479000,522790,1.21,1.21,0.90,1.03,-0.15,19
106/12/04,709000,769340,1.05,1.19,1.00,1.15,+0.12,20
106/12/06,791000,792180,1.00,1.06,0.98,1.01,+0.03,28
106/12/07,251000,237230,1.02,1.02,0.90,0.90,-0.11,18
106/12/08,1035000,975930,0.84,1.03,0.84,0.97,+0.07,23
106/12/11,1058000,947470,0.90,0.92,0.85,0.91,-0.06,23
106/12/12,393000,385630,0.91,1.04,0.91,1.03,+0.12,14
106/12/13,84000,99240,1.22,1.22,1.13,1.13,+0.10,7
106/12/14,0,0,---,---,---,---,---,0
106/12/15,162000,191050,1.17,1.25,1.17,1.25,+0.15,6
106/12/19,107000,125340,1.19,1.20,1.15,1.17,-0.06,4
106/12/20,176000,215510,1.20,1.23,1.20,1.23,+0.06,3
106/12/21,428000,642550,1.25,1.81,1.25,1.81,+0.58,26
106/12/22,259000,576250,2.08,2.50,2.08,2.48,+0.67,21
106/12/25,70000,185780,2.57,3.36,2.55,3.36,+0.88,7
106/12/26,23000,74140,3.23,3.37,2.91,2.91,-0.45,4
106/12/28,20000,71600,3.58,3.58,3.58,3.58,+0.25,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,10000,38200,3.82,3.82,3.82,3.82,+0.01,1
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,10000,9200,0.92,0.92,0.92,0.92,-0.34,1
107/04/18,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,50000,18500,0.37,0.37,0.37,0.37,-0.39,1
107/04/25,90000,33800,0.38,0.39,0.35,0.39,+0.02,5
107/04/27,10000,2700,0.27,0.27,0.27,0.27,-0.09,1
107/04/30,43000,21130,0.39,0.63,0.39,0.63,+0.36,7
107/05/04,30000,14700,0.44,0.53,0.44,0.53,+0.09,3
107/05/07,65000,33110,0.47,0.59,0.47,0.59,+0.06,9
107/05/08,45000,20550,0.47,0.47,0.45,0.45,-0.14,5
107/05/09,0,0,---,---,---,---,---,0
