103/09/03,778000,795060,1.02,1.03,1.02,1.03,+0.11,7
103/09/04,804000,933030,1.16,1.28,1.15,1.26,+0.23,12
103/09/05,48000,61290,1.24,1.37,1.24,1.35,+0.09,6
103/09/09,119000,179750,1.49,1.54,1.49,1.54,+0.19,3
103/09/10,182000,300050,1.65,1.65,1.64,1.64,+0.10,4
103/09/11,885000,1370360,1.55,1.64,1.46,1.46,-0.18,13
103/09/12,178000,257040,1.43,1.45,1.43,1.43,-0.03,6
103/09/15,20000,30400,1.52,1.52,1.52,1.52,+0.09,1
103/09/16,109000,185160,1.67,1.73,1.64,1.64,+0.12,6
103/09/17,209000,325590,1.64,1.64,1.52,1.58,-0.06,6
103/09/18,77000,128280,1.62,1.71,1.62,1.71,+0.13,4
103/09/19,277000,475040,1.71,1.74,1.68,1.74,+0.03,7
103/09/22,99000,185320,1.79,1.94,1.79,1.93,+0.19,11
103/09/23,389000,830820,1.98,2.17,1.98,2.13,+0.20,26
103/09/24,246000,523130,2.22,2.22,2.07,2.16,+0.03,14
103/09/25,190000,393740,2.16,2.16,2.01,2.04,-0.12,16
103/09/26,369000,749630,1.94,2.12,1.92,2.11,+0.07,32
103/09/29,200000,464190,2.27,2.40,2.27,2.40,+0.29,18
103/09/30,382000,886160,2.29,2.51,2.23,2.46,+0.06,27
103/10/01,957000,2420050,2.54,2.64,2.45,2.50,+0.04,54
103/10/02,365000,930650,2.56,2.71,2.50,2.50,0.00,24
103/10/03,43000,105800,2.52,2.52,2.39,2.45,-0.05,6
103/10/06,42000,100200,2.40,2.40,2.35,2.40,-0.05,5
103/10/07,234000,590400,2.50,2.57,2.49,2.49,+0.09,25
103/10/08,114000,265280,2.43,2.44,1.98,2.00,-0.49,12
103/10/09,930000,1590600,1.84,1.84,1.60,1.80,-0.20,11
103/10/13,142000,206800,1.48,1.55,1.36,1.55,-0.25,11
103/10/14,298000,497440,1.53,1.81,1.53,1.81,+0.26,17
103/10/15,667000,1162150,1.90,2.09,1.45,1.45,-0.36,20
103/10/16,172000,248190,1.26,1.68,1.18,1.58,+0.13,13
103/10/17,541000,831550,1.70,1.70,1.41,1.49,-0.09,29
103/10/20,243000,394920,1.68,1.68,1.54,1.61,+0.12,14
103/10/21,491000,819190,1.57,1.73,1.56,1.64,+0.03,30
103/10/22,706000,1206430,1.75,1.75,1.63,1.64,0.00,35
103/10/23,524000,768340,1.66,1.66,1.35,1.41,-0.23,20
103/10/24,276000,372170,1.35,1.46,1.32,1.35,-0.06,11
103/10/27,561000,686210,1.43,1.43,1.15,1.18,-0.17,15
103/10/28,130000,164400,1.16,1.37,1.16,1.37,+0.19,6
103/10/29,97000,156020,1.52,1.66,1.52,1.59,+0.22,8
103/10/30,143000,226710,1.57,1.60,1.57,1.60,+0.01,12
103/10/31,118000,192830,1.65,1.66,1.63,1.66,+0.06,5
103/11/03,216000,399930,1.75,1.95,1.74,1.93,+0.27,16
103/11/04,125000,239630,1.94,1.94,1.82,1.82,-0.11,4
103/11/05,30000,53100,1.77,1.77,1.77,1.77,-0.05,1
103/11/06,13000,21390,1.65,1.65,1.63,1.63,-0.14,2
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,2000,3540,1.77,1.77,1.77,1.77,+0.10,1
103/11/13,2000,3520,1.77,1.77,1.75,1.75,-0.02,2
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,40000,25200,0.63,0.63,0.63,0.63,-0.13,4
103/12/23,40000,28800,0.72,0.72,0.72,0.72,+0.09,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,38000,17480,0.46,0.46,0.46,0.46,-0.16,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,72000,30960,0.44,0.44,0.42,0.42,0.00,2
104/01/22,192000,76680,0.40,0.42,0.38,0.42,0.00,3
104/01/23,255000,121370,0.42,0.54,0.42,0.54,+0.12,4
104/01/26,21000,11970,0.57,0.57,0.57,0.57,+0.03,1
104/01/27,121000,53450,0.45,0.45,0.44,0.44,-0.13,2
104/01/28,0,0,---,---,---,---,---,0
104/01/29,100000,53000,0.53,0.53,0.53,0.53,+0.09,1
104/01/30,200000,104000,0.53,0.53,0.51,0.51,-0.02,2
104/02/02,0,0,---,---,---,---,---,0
104/02/03,300000,117000,0.36,0.42,0.36,0.42,+0.02,3
104/02/04,200000,86100,0.45,0.45,0.40,0.40,-0.02,3
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,66000,23100,0.35,0.35,0.35,0.35,-0.03,1
104/02/10,66000,23760,0.36,0.36,0.36,0.36,+0.01,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
