106/12/08,0,0,---,---,---,---,---,0
106/12/11,70000,53900,0.77,0.77,0.77,0.77,-0.01,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
106/12/14,500000,384000,0.75,0.80,0.75,0.80,+0.08,6
106/12/15,500000,359800,0.71,0.73,0.70,0.73,-0.07,12
106/12/19,1816000,1265300,0.69,0.70,0.69,0.70,-0.01,24
106/12/20,1161000,789810,0.68,0.70,0.67,0.70,0.00,11
106/12/21,81000,54570,0.67,0.70,0.67,0.70,0.00,4
106/12/22,1339000,914960,0.68,0.69,0.67,0.69,-0.01,16
106/12/25,473000,327420,0.69,0.70,0.68,0.68,-0.01,8
106/12/26,548000,390080,0.72,0.72,0.71,0.71,+0.03,7
106/12/28,503000,413750,0.78,0.86,0.78,0.80,+0.04,18
106/12/29,227000,182030,0.80,0.82,0.77,0.77,-0.03,9
107/01/02,45000,35700,0.79,0.80,0.79,0.80,+0.03,4
107/01/03,166000,131760,0.79,0.81,0.79,0.81,+0.01,5
107/01/04,206000,179820,0.88,0.89,0.85,0.86,+0.05,15
107/01/05,91000,74420,0.81,0.84,0.80,0.84,-0.02,7
107/01/08,798000,701120,0.85,0.92,0.85,0.89,+0.05,16
107/01/09,723000,655690,0.90,0.91,0.89,0.89,0.00,11
107/01/10,436000,382460,0.88,0.90,0.86,0.86,-0.03,13
107/01/11,224000,188590,0.85,0.85,0.83,0.83,-0.03,10
107/01/12,108000,91760,0.82,0.85,0.82,0.84,+0.01,3
107/01/15,136000,114140,0.85,0.85,0.83,0.83,-0.01,5
107/01/16,185000,157300,0.85,0.86,0.85,0.86,+0.03,2
107/01/17,272000,241100,0.90,0.90,0.86,0.86,0.00,8
107/01/18,496000,410230,0.86,0.88,0.69,0.69,-0.17,16
107/01/19,1359000,934920,0.69,0.76,0.66,0.76,+0.07,29
107/01/22,404000,291220,0.74,0.74,0.71,0.72,-0.04,13
107/01/23,330000,238650,0.72,0.73,0.72,0.73,+0.01,9
107/01/24,995000,774050,0.74,0.86,0.73,0.85,+0.12,44
107/01/26,537000,461600,0.86,0.90,0.85,0.90,+0.02,14
107/01/31,756000,583700,0.79,0.80,0.76,0.76,0.00,13
107/02/01,626000,481360,0.77,0.79,0.76,0.79,+0.03,6
107/02/02,54000,40720,0.75,0.76,0.75,0.76,-0.03,5
107/02/05,406000,327760,0.74,0.84,0.74,0.80,+0.04,11
107/02/06,591000,432710,0.73,0.75,0.64,0.64,-0.16,16
107/02/12,56000,36630,0.65,0.66,0.65,0.65,+0.03,3
107/02/21,89000,60550,0.68,0.69,0.67,0.67,+0.02,6
107/02/23,621000,420500,0.70,0.70,0.66,0.68,-0.06,13
107/02/26,122000,84600,0.71,0.71,0.69,0.70,+0.02,3
107/02/27,150000,102250,0.68,0.69,0.68,0.68,-0.02,6
107/03/01,5225000,3868360,0.68,0.80,0.68,0.70,+0.02,51
107/03/02,540000,383930,0.67,0.76,0.67,0.76,+0.06,17
107/03/05,504000,373340,0.77,0.77,0.70,0.71,-0.05,26
107/03/07,1177000,915020,0.75,0.80,0.74,0.76,0.00,19
107/03/09,363000,257250,0.70,0.73,0.69,0.69,0.00,17
107/03/12,346000,239040,0.69,0.71,0.68,0.69,0.00,13
107/03/13,56000,40010,0.71,0.72,0.71,0.72,+0.03,4
107/03/14,62000,43400,0.70,0.70,0.70,0.70,-0.02,3
107/03/15,56000,39500,0.71,0.71,0.70,0.70,0.00,3
107/03/16,37000,25330,0.69,0.69,0.67,0.68,-0.02,3
107/03/19,200000,136000,0.68,0.68,0.68,0.68,0.00,2
107/03/20,91000,58500,0.66,0.66,0.63,0.63,-0.05,5
107/03/21,106000,68960,0.65,0.66,0.65,0.66,+0.03,2
107/03/22,399000,248380,0.62,0.64,0.60,0.60,-0.06,9
107/03/23,188000,109770,0.57,0.61,0.57,0.61,+0.01,6
107/03/26,52000,29490,0.56,0.58,0.56,0.57,-0.04,4
107/03/27,706000,432200,0.58,0.63,0.58,0.62,+0.05,16
107/03/28,1441000,935630,0.61,0.69,0.61,0.66,+0.04,30
107/03/29,771000,506260,0.68,0.68,0.63,0.66,0.00,15
107/03/30,103000,67050,0.65,0.66,0.65,0.66,0.00,7
107/03/31,302000,206140,0.67,0.71,0.67,0.69,+0.03,17
107/04/02,788000,559610,0.70,0.74,0.69,0.70,+0.01,33
107/04/03,948000,611610,0.66,0.68,0.63,0.65,-0.05,22
107/04/09,466000,311000,0.65,0.71,0.65,0.71,+0.06,14
107/04/10,371000,262170,0.68,0.71,0.68,0.69,-0.02,10
107/04/11,306000,210930,0.71,0.71,0.67,0.68,-0.01,8
107/04/12,43000,28470,0.66,0.68,0.66,0.67,-0.01,3
107/04/13,845000,620540,0.67,0.88,0.67,0.88,+0.21,22
107/04/16,1481000,1430200,0.95,1.10,0.91,1.02,+0.14,70
107/04/17,495000,481080,1.00,1.08,0.93,0.98,-0.04,27
107/04/18,467000,541480,1.10,1.23,1.08,1.23,+0.25,39
107/04/20,56000,74130,1.38,1.50,1.28,1.32,+0.11,9
107/04/23,111000,147950,1.33,1.37,1.27,1.35,+0.03,4
107/04/24,96000,112820,1.20,1.21,1.11,1.11,-0.24,8
107/04/25,36000,42190,1.18,1.18,1.13,1.13,+0.02,4
107/04/27,54000,71410,1.35,1.35,1.27,1.27,+0.05,5
107/04/30,30000,43650,1.40,1.55,1.40,1.55,+0.28,5
107/05/04,13000,14740,1.25,1.25,1.12,1.14,-0.06,4
107/05/07,0,0,---,---,---,---,---,0
107/05/08,10000,13000,1.30,1.30,1.30,1.30,+0.08,1
107/05/09,15000,18250,1.28,1.34,1.18,1.34,+0.04,4
107/05/10,312000,411520,1.30,1.34,1.28,1.28,-0.06,13
107/05/11,40000,45200,1.22,1.22,1.09,1.10,-0.18,4
107/05/15,0,0,---,---,---,---,---,0
107/05/16,16000,17020,1.08,1.08,1.06,1.06,-0.10,3
107/05/17,112000,105660,0.93,1.18,0.93,1.18,+0.12,3
107/05/18,41000,52940,1.22,1.39,1.22,1.39,+0.21,7
107/05/21,17000,22200,1.32,1.32,1.22,1.22,-0.17,4
