107/09/07,50000,33000,0.66,0.66,0.66,0.66,-0.06,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,15000,5100,0.34,0.34,0.34,0.34,-0.12,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,45000,16400,0.37,0.37,0.36,0.36,0.00,3
107/10/12,50000,12500,0.25,0.25,0.25,0.25,0.00,1
107/10/15,50000,13500,0.27,0.27,0.27,0.27,+0.02,3
107/10/17,95000,28500,0.30,0.30,0.30,0.30,+0.01,1
107/10/19,50000,14000,0.28,0.28,0.28,0.28,-0.02,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,100000,20000,0.20,0.20,0.20,0.20,-0.02,5
107/11/13,0,0,---,---,---,---,---,0
107/11/14,10000,2400,0.24,0.24,0.24,0.24,+0.03,1
107/11/16,43000,10350,0.25,0.25,0.24,0.24,-0.02,2
107/11/19,150000,37500,0.25,0.25,0.25,0.25,+0.01,6
107/11/20,100000,24000,0.24,0.24,0.24,0.24,-0.01,5
107/11/21,3000,660,0.22,0.22,0.22,0.22,-0.02,1
107/11/26,200000,46000,0.23,0.23,0.23,0.23,0.00,6
107/11/27,200000,45000,0.22,0.23,0.22,0.23,0.00,6
107/11/29,5000,1200,0.24,0.24,0.24,0.24,0.00,1
107/11/30,110000,24200,0.22,0.22,0.22,0.22,-0.02,1
107/12/03,170000,39600,0.23,0.24,0.23,0.23,+0.01,9
107/12/04,310000,82500,0.26,0.28,0.26,0.27,+0.04,16
107/12/06,56000,13380,0.23,0.24,0.23,0.24,-0.04,4
107/12/07,0,0,---,---,---,---,---,0
