102/06/19,291000,299750,1.03,1.05,1.03,1.05,+0.05,4
102/06/20,291000,288090,0.99,0.99,0.99,0.99,-0.06,3
102/06/21,0,0,---,---,---,---,---,0
102/06/24,10000,8300,0.83,0.83,0.83,0.83,+0.01,1
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,10000,7500,0.75,0.75,0.75,0.75,+0.03,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,220000,171600,0.78,0.78,0.78,0.78,-0.07,5
102/07/17,340000,270000,0.81,0.81,0.78,0.78,0.00,6
102/07/18,50000,41500,0.83,0.83,0.83,0.83,+0.05,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,70000,51800,0.74,0.74,0.74,0.74,-0.05,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,4000,3440,0.86,0.86,0.86,0.86,+0.10,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,30000,25800,0.86,0.86,0.86,0.86,-0.01,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,129000,124440,0.96,0.98,0.96,0.98,+0.13,2
102/08/08,341000,310550,0.87,0.93,0.87,0.91,-0.07,6
102/08/09,198000,162360,0.82,0.82,0.82,0.82,-0.09,2
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
102/08/15,496000,360080,0.74,0.74,0.70,0.72,+0.02,6
102/08/16,446000,340560,0.74,0.80,0.74,0.80,+0.08,9
102/08/19,928000,689660,0.74,0.76,0.74,0.76,-0.04,18
102/08/20,943000,627800,0.73,0.73,0.57,0.57,-0.19,21
102/08/22,40000,20800,0.52,0.52,0.52,0.52,-0.05,2
102/08/23,280000,167780,0.54,0.60,0.54,0.60,+0.08,7
102/08/26,288000,175590,0.59,0.62,0.59,0.62,+0.02,4
102/08/27,60000,33300,0.57,0.57,0.52,0.52,-0.10,4
102/08/28,20000,10400,0.56,0.56,0.51,0.51,-0.01,2
102/08/29,179000,117000,0.56,0.68,0.56,0.64,+0.13,6
102/08/30,306000,209440,0.66,0.77,0.65,0.71,+0.07,15
102/09/02,305000,251650,0.85,0.87,0.80,0.81,+0.10,18
102/09/03,317000,257350,0.80,0.84,0.80,0.82,+0.01,12
102/09/04,47000,42640,0.84,0.92,0.84,0.92,+0.10,6
102/09/05,139000,144840,1.00,1.05,1.00,1.05,+0.13,8
