101/05/11,85000,77450,0.93,0.93,0.91,0.91,-0.07,3
101/08/06,29000,27450,0.99,0.99,0.90,0.90,-0.01,4
101/08/07,9000,8100,0.90,0.90,0.90,0.90,0.00,1
101/08/08,0,0,---,---,---,---,---,0
101/08/09,10000,9500,0.95,0.95,0.95,0.95,0.00,1
101/08/10,100000,104000,1.04,1.04,1.04,1.04,+0.09,2
101/08/13,4000,4360,1.09,1.09,1.09,1.09,+0.05,1
101/08/14,19000,18800,1.02,1.02,0.95,0.95,-0.14,3
101/08/15,302000,313880,1.05,1.05,1.00,1.00,+0.05,4
101/08/16,627000,664940,1.06,1.10,1.03,1.06,+0.06,14
101/08/17,324000,388880,1.20,1.24,1.17,1.17,+0.11,8
101/08/20,0,0,---,---,---,---,---,0
101/08/21,396000,427680,1.08,1.08,1.08,1.08,0.00,5
101/08/22,903000,976960,1.11,1.11,1.03,1.03,-0.05,11
101/08/23,109000,112270,1.03,1.03,1.03,1.03,0.00,2
101/08/24,1000,1190,1.19,1.19,1.19,1.19,+0.16,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,49000,56840,1.16,1.16,1.16,1.16,+0.04,1
101/08/31,69000,67820,0.98,0.99,0.98,0.99,-0.17,2
101/09/03,150000,165500,1.06,1.21,1.04,1.21,+0.22,3
101/09/04,150000,168500,1.16,1.16,1.10,1.10,-0.11,3
101/09/05,554000,704160,1.27,1.28,1.25,1.25,+0.15,8
101/09/06,439000,509770,1.17,1.17,1.15,1.15,-0.10,6
101/09/07,135000,170320,1.26,1.28,1.26,1.28,+0.13,3
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,42000,61320,1.46,1.46,1.46,1.46,+0.29,1
101/10/03,42000,63420,1.51,1.51,1.51,1.51,+0.05,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,21000,13770,0.66,0.66,0.65,0.65,-0.02,2
101/10/16,14000,9660,0.70,0.70,0.63,0.63,-0.02,2
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,217000,93310,0.43,0.43,0.43,0.43,+0.02,3
101/10/22,1593000,527970,0.33,0.34,0.33,0.34,-0.09,20
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
