107/09/07,268000,231030,0.89,0.89,0.72,0.72,-0.22,8
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,5100,0.51,0.51,0.51,0.51,+0.05,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,3000,1350,0.45,0.45,0.45,0.45,-0.01,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,30000,12000,0.40,0.40,0.40,0.40,+0.03,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,1000,340,0.34,0.34,0.34,0.34,-0.03,1
107/10/05,2000,590,0.30,0.30,0.29,0.29,-0.05,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,26000,3610,0.14,0.14,0.12,0.12,-0.06,3
107/10/15,11000,1850,0.15,0.17,0.15,0.17,+0.05,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,2000,170,0.09,0.09,0.08,0.08,-0.02,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,1000,120,0.12,0.12,0.12,0.12,+0.03,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,50000,4500,0.09,0.09,0.09,0.09,+0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,60000,8400,0.14,0.14,0.14,0.14,+0.01,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,200000,38000,0.19,0.19,0.19,0.19,0.00,2
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,200000,16000,0.08,0.08,0.08,0.08,0.00,2
