106/03/03,0,0,---,---,---,---,---,0
106/03/06,250000,312500,1.25,1.25,1.25,1.25,+0.12,1
106/03/07,250000,318500,1.28,1.28,1.27,1.27,+0.02,2
106/03/08,201000,269340,1.34,1.34,1.34,1.34,+0.07,2
106/03/09,201000,265320,1.32,1.32,1.32,1.32,-0.02,4
106/03/10,60000,81600,1.36,1.36,1.36,1.36,+0.04,2
106/03/13,10000,13600,1.36,1.36,1.36,1.36,0.00,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,150000,190500,1.27,1.27,1.27,1.27,0.00,1
106/03/16,300000,363000,1.21,1.21,1.21,1.21,-0.06,2
106/03/17,150000,177500,1.18,1.19,1.18,1.19,-0.02,2
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,40000,50800,1.27,1.27,1.27,1.27,+0.06,1
106/03/23,131000,156300,1.19,1.20,1.19,1.20,-0.07,3
106/03/24,41000,48790,1.19,1.19,1.19,1.19,-0.01,1
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,320000,398400,1.29,1.29,1.22,1.24,+0.12,5
106/04/07,360000,468600,1.27,1.37,1.27,1.33,+0.09,4
106/04/10,226000,319070,1.38,1.44,1.38,1.42,+0.09,10
106/04/11,393000,596380,1.45,1.60,1.45,1.60,+0.18,10
106/04/12,474000,766930,1.60,1.66,1.58,1.63,+0.03,10
