107/09/07,56000,67030,1.23,1.23,1.18,1.18,-0.10,3
107/09/12,22000,19880,0.89,0.92,0.86,0.86,-0.14,3
107/09/13,292000,255710,0.82,0.90,0.82,0.89,+0.03,10
107/09/19,0,0,---,---,---,---,---,0
107/09/20,91000,68720,0.75,0.76,0.75,0.76,0.00,2
107/09/25,27000,20820,0.76,0.78,0.76,0.78,-0.02,4
107/10/01,217000,165170,0.73,0.77,0.73,0.77,+0.09,5
107/10/02,217000,171550,0.80,0.80,0.79,0.79,+0.02,9
107/10/03,20000,14200,0.71,0.71,0.71,0.71,-0.08,1
107/10/04,15000,9750,0.65,0.65,0.65,0.65,-0.06,1
107/10/05,25000,13000,0.52,0.52,0.52,0.52,-0.13,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
