106/05/31,1000,1080,1.08,1.08,1.08,1.08,-0.03,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,22000,21100,0.97,0.97,0.95,0.95,-0.06,3
106/06/03,120000,111200,0.90,0.93,0.90,0.93,-0.02,4
106/06/05,130000,115400,0.92,0.92,0.87,0.88,-0.05,7
106/06/06,157000,122790,0.80,0.81,0.65,0.67,-0.21,8
106/06/07,187000,113500,0.60,0.65,0.58,0.65,-0.02,12
106/06/08,1006000,563680,0.57,0.59,0.54,0.56,-0.09,18
106/06/09,100000,55500,0.54,0.56,0.53,0.56,0.00,3
106/06/12,234000,135160,0.56,0.60,0.56,0.58,+0.02,6
106/06/21,1000,600,0.60,0.60,0.60,0.60,+0.03,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,77000,4620,0.06,0.06,0.06,0.06,-0.03,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,70000,2100,0.03,0.03,0.03,0.03,-0.03,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
