104/09/04,698000,524600,0.67,0.79,0.67,0.78,+0.05,14
104/09/07,746000,570790,0.75,0.78,0.73,0.73,-0.05,21
104/09/08,460000,331420,0.73,0.74,0.70,0.73,0.00,13
104/09/09,1459000,946360,0.66,0.66,0.63,0.64,-0.09,18
104/09/10,354000,233140,0.66,0.66,0.65,0.66,+0.02,6
104/09/11,91000,58040,0.65,0.66,0.60,0.64,-0.02,9
104/09/14,4000,2400,0.60,0.60,0.60,0.60,-0.04,1
104/09/15,16000,9660,0.61,0.61,0.60,0.60,0.00,2
104/09/16,60000,36000,0.61,0.61,0.58,0.58,-0.02,3
104/09/17,318000,165730,0.54,0.54,0.50,0.51,-0.07,10
104/09/18,445000,231400,0.52,0.52,0.52,0.52,+0.01,9
104/09/21,1061000,581500,0.56,0.56,0.54,0.54,+0.02,15
104/09/22,169000,92050,0.53,0.55,0.53,0.54,0.00,3
104/09/23,781000,418870,0.53,0.55,0.53,0.54,0.00,14
104/09/24,941000,510030,0.51,0.57,0.51,0.57,+0.03,17
104/09/25,901000,519670,0.57,0.59,0.57,0.57,0.00,13
104/09/30,481000,255130,0.53,0.55,0.52,0.53,-0.04,10
104/10/01,172000,79450,0.48,0.48,0.45,0.45,-0.08,5
104/10/02,366000,135960,0.39,0.39,0.36,0.38,-0.07,8
104/10/05,240000,74600,0.32,0.32,0.31,0.31,-0.07,4
104/10/06,104000,35290,0.33,0.34,0.32,0.34,+0.03,3
104/10/07,5000,1700,0.34,0.34,0.34,0.34,0.00,1
104/10/08,215000,75250,0.35,0.35,0.35,0.35,+0.01,2
104/10/12,0,0,---,---,---,---,---,0
104/10/13,340000,112200,0.33,0.33,0.33,0.33,-0.02,2
104/10/14,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
104/10/15,30000,10600,0.34,0.36,0.34,0.36,+0.02,2
104/10/16,110000,36950,0.35,0.35,0.33,0.33,-0.03,4
104/10/19,265000,82300,0.30,0.32,0.30,0.32,-0.01,9
104/10/20,70000,22500,0.30,0.33,0.30,0.33,+0.01,3
104/10/21,95000,29450,0.31,0.32,0.30,0.30,-0.03,4
104/10/22,81000,22960,0.28,0.29,0.26,0.28,-0.02,4
104/10/23,150000,40500,0.27,0.27,0.27,0.27,-0.01,3
104/10/26,421000,98830,0.24,0.24,0.23,0.23,-0.04,3
104/10/27,300000,80000,0.26,0.27,0.26,0.26,+0.03,5
104/10/28,259000,70930,0.27,0.28,0.27,0.27,+0.01,6
104/10/29,127000,33340,0.26,0.27,0.25,0.26,-0.01,8
104/10/30,681000,146530,0.23,0.24,0.20,0.21,-0.05,13
104/11/02,355000,59350,0.17,0.17,0.16,0.16,-0.05,6
104/11/03,255000,40150,0.16,0.16,0.15,0.16,0.00,9
104/11/04,1205000,164000,0.15,0.15,0.13,0.13,-0.03,15
104/11/05,265000,36050,0.13,0.14,0.13,0.14,+0.01,6
104/11/06,750000,106600,0.15,0.15,0.14,0.15,+0.01,8
104/11/09,320000,46000,0.15,0.15,0.14,0.14,-0.01,5
104/11/10,310000,41300,0.14,0.14,0.13,0.13,-0.01,6
104/11/11,90000,13500,0.15,0.15,0.15,0.15,+0.02,4
104/11/12,200000,27000,0.14,0.14,0.13,0.13,-0.02,6
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,2000,220,0.11,0.11,0.11,0.11,-0.02,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,700000,42000,0.06,0.06,0.06,0.06,-0.02,4
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,100000,6000,0.06,0.06,0.06,0.06,0.00,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,165000,8250,0.05,0.05,0.05,0.05,-0.01,2
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,128000,2560,0.02,0.02,0.02,0.02,-0.01,1
105/01/14,1396000,27920,0.02,0.02,0.02,0.02,0.00,5
105/01/15,474000,9480,0.02,0.02,0.02,0.02,0.00,4
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
