104/01/08,10000,10900,1.09,1.09,1.09,1.09,+0.23,1
104/01/09,48000,49980,1.09,1.09,1.00,1.00,-0.09,3
104/01/12,0,0,---,---,---,---,---,0
104/01/13,1208000,1215470,0.94,1.12,0.94,1.12,+0.23,15
104/01/14,1088000,1160850,1.08,1.09,1.02,1.02,-0.10,14
104/01/15,38000,36480,0.96,0.96,0.96,0.96,-0.06,2
104/01/16,130000,122500,0.95,0.95,0.94,0.94,-0.02,2
104/01/19,491000,476980,1.01,1.01,0.92,0.92,-0.02,7
104/01/20,455000,415610,0.87,0.92,0.87,0.92,0.00,4
104/01/21,236000,224200,0.95,0.95,0.95,0.95,+0.03,2
104/01/22,955000,990350,0.97,1.11,0.97,1.02,+0.07,15
104/01/23,624000,620050,0.97,1.02,0.97,0.98,-0.04,10
104/01/26,200000,187890,0.94,0.94,0.83,0.83,-0.15,2
104/01/27,214000,181750,0.84,0.85,0.84,0.85,+0.02,2
104/01/28,122000,103480,0.84,0.85,0.84,0.85,0.00,2
104/01/29,530000,447090,0.86,0.86,0.82,0.83,-0.02,6
104/01/30,420000,349660,0.85,0.85,0.75,0.75,-0.08,4
104/02/02,361000,287050,0.78,0.81,0.73,0.73,-0.02,3
104/02/03,817000,601300,0.75,0.75,0.71,0.71,-0.02,6
104/02/04,922000,683300,0.73,0.79,0.72,0.74,+0.03,8
104/02/05,199000,137310,0.69,0.69,0.69,0.69,-0.05,1
104/02/06,347000,228950,0.69,0.69,0.59,0.59,-0.10,3
104/02/09,150000,76000,0.51,0.51,0.50,0.50,-0.09,2
104/02/10,50000,20000,0.40,0.40,0.40,0.40,-0.10,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,60000,25000,0.40,0.42,0.40,0.42,+0.08,2
104/02/13,50000,19500,0.39,0.39,0.39,0.39,-0.03,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,100000,6000,0.06,0.06,0.06,0.06,0.00,1
104/03/19,1000,50,0.05,0.05,0.05,0.05,-0.01,1
104/03/20,100000,5000,0.05,0.05,0.05,0.05,0.00,1
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
