103/06/09,1108000,926710,0.82,0.92,0.75,0.78,0.00,58
103/06/10,3979000,3671070,0.81,1.04,0.73,0.95,+0.17,170
103/06/11,3983000,3703650,0.95,1.03,0.84,0.87,-0.08,186
103/06/12,2577000,2333690,0.86,0.98,0.85,0.91,+0.04,100
103/06/13,2445000,2385170,0.88,1.06,0.88,0.94,+0.03,116
103/06/16,1875000,1601350,0.95,0.95,0.81,0.82,-0.12,70
103/06/17,1730000,1440240,0.82,0.91,0.77,0.84,+0.02,66
103/06/18,1230000,957180,0.88,0.88,0.67,0.75,-0.09,54
103/06/19,427000,339470,0.75,0.81,0.75,0.75,0.00,18
103/06/20,468000,383650,0.83,0.84,0.76,0.80,+0.05,20
103/06/23,902000,576610,0.73,0.73,0.51,0.55,-0.25,35
103/06/24,568000,297660,0.48,0.59,0.48,0.56,+0.01,21
103/06/25,352000,210560,0.60,0.61,0.58,0.58,+0.02,13
103/06/26,787000,471150,0.62,0.63,0.59,0.59,+0.01,34
103/06/27,727000,370010,0.56,0.57,0.47,0.51,-0.08,16
103/06/30,243000,125660,0.49,0.54,0.47,0.54,+0.03,10
103/07/01,666000,521480,0.70,0.80,0.70,0.80,+0.26,49
103/07/02,1428000,1197340,0.89,0.94,0.70,0.74,-0.06,63
103/07/03,846000,712300,0.82,0.87,0.77,0.85,+0.11,48
103/07/04,217000,176370,0.85,0.87,0.77,0.80,-0.05,13
103/07/07,140000,102210,0.77,0.79,0.68,0.69,-0.11,11
103/07/08,564000,407470,0.72,0.74,0.71,0.74,+0.05,14
103/07/09,350000,241000,0.71,0.71,0.67,0.69,-0.05,15
103/07/10,270000,194450,0.73,0.76,0.69,0.69,0.00,10
103/07/11,368000,200720,0.63,0.63,0.49,0.50,-0.19,18
103/07/14,354000,183870,0.51,0.53,0.49,0.49,-0.01,13
103/07/15,315000,161700,0.52,0.52,0.50,0.50,+0.01,8
103/07/16,404000,224540,0.54,0.57,0.54,0.55,+0.05,13
103/07/17,1392000,902070,0.61,0.69,0.59,0.59,+0.04,59
103/07/18,542000,365290,0.65,0.71,0.63,0.68,+0.09,17
103/07/21,952000,689820,0.83,0.83,0.68,0.69,+0.01,36
103/07/22,222000,134960,0.57,0.64,0.57,0.63,-0.06,8
103/07/24,467000,312820,0.68,0.72,0.64,0.67,+0.04,15
103/07/25,1016000,911750,0.77,1.03,0.74,1.02,+0.35,76
103/07/28,4061000,4344270,1.02,1.20,0.90,0.90,-0.12,193
103/07/29,2003000,1518520,1.00,1.00,0.62,0.72,-0.18,86
103/07/30,765000,540190,0.73,0.74,0.68,0.72,0.00,22
103/07/31,1388000,1063770,0.74,0.81,0.69,0.80,+0.08,41
103/08/01,1335000,1134030,0.74,0.91,0.73,0.83,+0.03,69
103/08/04,865000,621590,0.77,0.77,0.67,0.73,-0.10,36
103/08/05,310000,213220,0.73,0.73,0.66,0.66,-0.07,16
103/08/06,853000,405690,0.61,0.61,0.44,0.47,-0.19,41
103/08/07,307000,139750,0.47,0.50,0.42,0.43,-0.04,18
103/08/08,141000,33900,0.30,0.30,0.21,0.22,-0.21,12
103/08/11,950000,260550,0.25,0.30,0.24,0.29,+0.07,88
103/08/12,1037000,246250,0.27,0.27,0.22,0.23,-0.06,33
103/08/13,165000,39900,0.26,0.26,0.24,0.24,+0.01,3
103/08/14,295000,71390,0.25,0.25,0.24,0.25,+0.01,4
103/08/15,395000,74450,0.19,0.21,0.17,0.21,-0.04,11
103/08/18,492000,130430,0.28,0.29,0.26,0.29,+0.08,11
103/08/19,0,0,---,---,---,---,---,0
103/08/20,692000,147030,0.26,0.26,0.21,0.21,-0.05,25
103/08/21,465000,95100,0.20,0.22,0.20,0.22,+0.01,5
103/08/22,22000,4620,0.21,0.21,0.21,0.21,-0.01,2
103/08/25,55000,13750,0.25,0.27,0.24,0.27,+0.06,5
103/08/26,188000,44040,0.24,0.25,0.23,0.23,-0.04,14
103/08/27,61000,16450,0.28,0.28,0.25,0.25,+0.02,2
103/08/28,260000,59800,0.23,0.23,0.23,0.23,-0.02,3
103/08/29,110000,26300,0.24,0.24,0.23,0.23,0.00,2
103/09/01,375000,109500,0.26,0.31,0.26,0.29,+0.06,15
103/09/02,165000,42800,0.28,0.28,0.25,0.26,-0.03,6
103/09/03,480000,172650,0.37,0.37,0.31,0.31,+0.05,7
103/09/04,40000,10000,0.25,0.25,0.25,0.25,-0.06,2
103/09/05,25000,5500,0.22,0.22,0.22,0.22,-0.03,2
103/09/09,258000,60140,0.25,0.25,0.23,0.23,+0.01,5
103/09/10,40000,6400,0.16,0.16,0.16,0.16,-0.07,1
103/09/11,1000,210,0.21,0.21,0.21,0.21,+0.05,1
103/09/12,210000,37800,0.18,0.18,0.18,0.18,-0.03,3
103/09/15,265000,41300,0.16,0.16,0.14,0.14,-0.04,4
103/09/16,105000,15650,0.13,0.15,0.13,0.15,+0.01,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,60000,9900,0.19,0.19,0.16,0.16,+0.01,2
103/09/19,120000,37000,0.30,0.32,0.28,0.32,+0.16,10
103/09/22,257000,74130,0.29,0.29,0.28,0.29,-0.03,8
103/09/23,1052000,338910,0.32,0.36,0.30,0.33,+0.04,48
103/09/24,592000,187580,0.33,0.33,0.29,0.31,-0.02,14
103/09/25,639000,228940,0.33,0.37,0.31,0.34,+0.03,15
103/09/26,70000,18440,0.27,0.31,0.23,0.23,-0.11,7
103/09/29,213000,45000,0.25,0.25,0.21,0.22,-0.01,7
103/09/30,21000,4040,0.19,0.24,0.19,0.24,+0.02,2
103/10/01,100000,22000,0.22,0.22,0.22,0.22,-0.02,3
103/10/02,0,0,---,---,---,---,---,0
103/10/03,302000,88560,0.27,0.30,0.27,0.28,+0.06,10
103/10/06,68000,18180,0.27,0.27,0.26,0.26,-0.02,3
103/10/07,280000,57400,0.21,0.22,0.19,0.22,-0.04,6
103/10/08,161000,29560,0.18,0.19,0.18,0.18,-0.04,8
103/10/09,548000,84460,0.17,0.17,0.12,0.13,-0.05,10
103/10/13,240000,16600,0.07,0.07,0.06,0.06,-0.07,6
103/10/14,239000,16330,0.07,0.07,0.06,0.07,+0.01,3
103/10/15,190000,11300,0.05,0.06,0.05,0.06,-0.01,6
103/10/16,231000,8630,0.05,0.06,0.03,0.06,0.00,20
103/10/17,90000,4000,0.05,0.05,0.04,0.04,-0.02,8
103/10/20,200000,10000,0.05,0.05,0.05,0.05,+0.01,3
103/10/21,4000,160,0.04,0.04,0.04,0.04,-0.01,1
103/10/22,145000,6800,0.05,0.05,0.04,0.04,0.00,3
103/10/23,770000,23100,0.03,0.03,0.03,0.03,-0.01,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,194000,2930,0.02,0.02,0.01,0.01,-0.02,15
103/10/28,200000,4000,0.02,0.02,0.02,0.02,+0.01,3
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,30000,600,0.02,0.02,0.02,0.02,0.00,2
103/11/03,130000,2600,0.02,0.02,0.02,0.02,0.00,2
103/11/04,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/11/05,4000,80,0.02,0.02,0.02,0.02,0.00,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
