103/07/04,100000,64000,0.64,0.64,0.64,0.64,-0.05,1
103/07/07,4000,2440,0.64,0.64,0.52,0.52,-0.12,2
103/07/08,100000,53010,0.54,0.54,0.53,0.53,+0.01,2
103/07/09,109000,59950,0.55,0.55,0.55,0.55,+0.02,2
103/07/10,21000,10510,0.50,0.51,0.50,0.51,-0.04,2
103/07/11,14000,5950,0.44,0.44,0.42,0.42,-0.09,3
103/07/14,0,0,---,---,---,---,---,0
103/07/15,300000,138000,0.46,0.46,0.46,0.46,+0.04,3
103/07/16,1000,400,0.40,0.40,0.40,0.40,-0.06,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,1000,360,0.36,0.36,0.36,0.36,-0.02,1
103/07/21,165000,65430,0.37,0.43,0.37,0.43,+0.07,11
103/07/22,240000,95390,0.39,0.40,0.39,0.40,-0.03,11
103/07/24,488000,193730,0.40,0.43,0.39,0.43,+0.03,13
103/07/25,153000,72180,0.46,0.49,0.46,0.49,+0.06,6
103/07/28,70000,38080,0.54,0.56,0.51,0.56,+0.07,8
103/07/29,108000,51020,0.55,0.55,0.41,0.43,-0.13,8
103/07/30,1000,440,0.44,0.44,0.44,0.44,+0.01,1
103/07/31,5000,2070,0.42,0.42,0.41,0.41,-0.03,3
103/08/01,211000,87230,0.44,0.44,0.41,0.43,+0.02,7
103/08/04,225000,93050,0.49,0.49,0.41,0.41,-0.02,4
103/08/05,45000,17980,0.39,0.40,0.39,0.40,-0.01,2
103/08/06,107000,34250,0.35,0.35,0.29,0.31,-0.09,5
103/08/07,172000,44790,0.28,0.28,0.25,0.25,-0.06,4
103/08/08,110000,25100,0.23,0.23,0.22,0.23,-0.02,5
103/08/11,174000,50560,0.29,0.30,0.29,0.29,+0.06,6
103/08/12,0,0,---,---,---,---,---,0
103/08/13,93000,26040,0.28,0.28,0.28,0.28,+0.01,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,3000,750,0.25,0.25,0.25,0.25,+0.01,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,70000,18900,0.29,0.29,0.26,0.26,+0.02,4
103/08/25,180000,49100,0.28,0.28,0.26,0.27,+0.01,3
103/08/26,210000,64100,0.30,0.31,0.30,0.31,+0.04,2
103/08/27,180000,64800,0.33,0.39,0.33,0.39,+0.08,3
103/08/28,65000,28300,0.44,0.46,0.41,0.41,+0.02,8
103/08/29,545000,251750,0.44,0.47,0.44,0.45,+0.04,10
103/09/01,849000,372660,0.46,0.46,0.43,0.44,-0.01,17
103/09/02,9000,3780,0.42,0.42,0.42,0.42,-0.02,2
103/09/03,55000,20650,0.43,0.43,0.35,0.35,-0.07,6
103/09/04,0,0,---,---,---,---,---,0
103/09/05,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
103/09/09,19000,7990,0.41,0.43,0.41,0.43,+0.07,3
103/09/10,56000,23120,0.42,0.42,0.41,0.42,-0.01,5
103/09/11,68000,24600,0.35,0.37,0.35,0.35,-0.07,4
103/09/12,255000,76800,0.30,0.31,0.30,0.31,-0.04,2
103/09/15,10000,3500,0.35,0.35,0.35,0.35,+0.04,1
103/09/16,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
103/09/17,15000,5800,0.40,0.40,0.38,0.38,+0.06,2
103/09/18,5000,1850,0.37,0.37,0.37,0.37,-0.01,1
103/09/19,200000,72500,0.36,0.37,0.36,0.37,0.00,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,5000,1800,0.36,0.36,0.36,0.36,0.00,1
103/09/24,129000,46340,0.36,0.36,0.35,0.36,0.00,3
103/09/25,119000,39660,0.34,0.34,0.30,0.30,-0.06,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,99000,25740,0.26,0.26,0.26,0.26,-0.01,1
103/10/02,99000,26730,0.27,0.27,0.27,0.27,+0.01,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,30000,4800,0.16,0.16,0.16,0.16,-0.04,1
103/10/13,80000,8000,0.10,0.10,0.10,0.10,-0.06,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,46000,1090,0.02,0.19,0.02,0.19,+0.09,3
103/10/29,50000,5000,0.10,0.10,0.10,0.10,-0.09,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,100000,4000,0.04,0.04,0.04,0.04,-0.04,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,100000,10000,0.10,0.10,0.10,0.10,+0.01,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,5000,450,0.09,0.09,0.09,0.09,-0.01,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/01/12,10000,600,0.06,0.06,0.06,0.06,-0.04,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
