93/02/11,0,0,--,--,--,--,,0
93/02/12,2000,102500,51.00,51.50,51.00,51.50,X,2
93/02/13,1000,52000,52.00,52.00,52.00,52.00,0.50,1
93/02/16,15000,795000,52.50,53.50,52.50,53.50,1.50,3
93/02/17,35000,1890000,53.50,54.50,53.50,54.50,1.00,8
93/02/18,30000,1645000,54.50,55.00,54.50,55.00,0.50,4
93/02/19,50000,2755000,54.50,55.50,54.50,55.50,0.50,8
93/02/20,61000,3405500,55.00,56.50,55.00,56.50,1.00,7
93/02/23,4000,226000,56.50,56.50,56.50,56.50,,1
93/02/24,0,0,--,--,--,--,,0
93/02/25,0,0,--,--,--,--,,0
93/02/26,0,0,--,--,--,--,,0
93/02/27,0,0,--,--,--,--,,0
93/03/01,20000,1120000,56.00,56.00,56.00,56.00,X,1
93/03/02,0,0,--,--,--,--,,0
93/03/03,0,0,--,--,--,--,,0
93/03/04,0,0,--,--,--,--,,0
93/03/05,0,0,--,--,--,--,,0
93/03/08,0,0,--,--,--,--,,0
93/03/09,0,0,--,--,--,--,,0
93/03/10,0,0,--,--,--,--,,0
93/03/11,0,0,--,--,--,--,,0
93/03/12,0,0,--,--,--,--,,0
93/03/15,0,0,--,--,--,--,,0
93/03/16,0,0,--,--,--,--,,0
93/03/17,0,0,--,--,--,--,,0
93/03/18,0,0,--,--,--,--,,0
93/03/19,0,0,--,--,--,--,,0
93/03/22,0,0,--,--,--,--,,0
93/03/23,0,0,--,--,--,--,,0
93/03/24,0,0,--,--,--,--,,0
93/03/25,20000,1060000,53.00,53.00,53.00,53.00,X,2
93/03/26,0,0,--,--,--,--,,0
93/03/29,20000,1078000,54.00,54.00,53.50,53.50,X,5
93/03/30,0,0,--,--,--,--,,0
93/03/31,0,0,--,--,--,--,,0
93/04/01,0,0,--,--,--,--,,0
93/04/02,0,0,--,--,--,--,,0
93/04/05,0,0,--,--,--,--,,0
93/04/06,0,0,--,--,--,--,,0
93/04/07,0,0,--,--,--,--,,0
93/04/08,0,0,--,--,--,--,,0
93/04/09,0,0,--,--,--,--,,0
93/04/12,0,0,--,--,--,--,,0
93/04/13,0,0,--,--,--,--,,0
93/04/14,0,0,--,--,--,--,,0
93/04/15,0,0,--,--,--,--,,0
93/04/16,0,0,--,--,--,--,,0
93/04/19,0,0,--,--,--,--,,0
