104/09/09,16000,14000,0.88,0.88,0.87,0.87,-0.35,5
104/11/24,207000,129150,0.63,0.63,0.59,0.59,-0.04,5
104/11/25,20000,10100,0.51,0.51,0.50,0.50,-0.09,2
104/11/26,170000,85000,0.50,0.50,0.50,0.50,0.00,3
104/11/27,80000,40000,0.50,0.50,0.50,0.50,0.00,2
104/11/30,300000,124100,0.43,0.43,0.40,0.40,-0.10,4
104/12/01,160000,75500,0.44,0.49,0.44,0.49,+0.09,4
104/12/02,20000,10700,0.52,0.55,0.52,0.55,+0.06,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,20000,10200,0.51,0.51,0.51,0.51,-0.02,1
104/12/07,30000,16700,0.57,0.57,0.55,0.55,+0.04,2
104/12/08,30000,13900,0.49,0.49,0.45,0.45,-0.10,2
104/12/09,20000,8200,0.41,0.41,0.41,0.41,-0.04,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,3100,0.31,0.31,0.31,0.31,0.00,1
104/12/17,13000,4290,0.33,0.33,0.33,0.33,+0.02,2
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,2000,620,0.31,0.31,0.31,0.31,0.00,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,100000,22000,0.22,0.22,0.22,0.22,-0.04,1
104/12/25,30000,6300,0.21,0.21,0.21,0.21,-0.01,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,100000,16000,0.16,0.16,0.16,0.16,-0.04,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,240000,61400,0.26,0.26,0.25,0.25,+0.07,3
105/01/11,311000,84700,0.22,0.30,0.22,0.26,+0.01,6
105/01/12,200000,46000,0.23,0.23,0.23,0.23,-0.03,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,1000,180,0.18,0.18,0.18,0.18,0.00,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
