104/10/27,25000,26740,1.06,1.08,1.06,1.08,+0.06,2
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,12000,2480,0.20,0.24,0.20,0.24,+0.03,2
105/01/12,12000,2640,0.22,0.22,0.22,0.22,-0.02,1
105/01/13,30000,5800,0.20,0.20,0.19,0.19,-0.03,2
105/01/14,0,0,---,---,---,---,---,0
105/01/15,10000,1800,0.18,0.18,0.18,0.18,0.00,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,200000,46000,0.23,0.23,0.23,0.23,+0.06,20
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,50000,16500,0.33,0.33,0.33,0.33,+0.09,5
105/02/18,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
105/02/19,10000,3600,0.36,0.36,0.36,0.36,+0.02,1
105/02/22,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
105/02/23,2000,860,0.43,0.43,0.43,0.43,+0.10,1
105/02/24,30000,11600,0.42,0.42,0.36,0.36,-0.07,3
105/02/25,0,0,---,---,---,---,---,0
105/02/26,40000,14400,0.36,0.36,0.36,0.36,0.00,1
105/03/01,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,2000,700,0.35,0.35,0.35,0.35,-0.03,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
