104/06/08,95000,80000,0.87,0.87,0.79,0.79,-0.03,9
104/06/09,175000,145740,0.79,0.87,0.79,0.87,+0.08,15
104/06/10,138000,112500,0.82,0.82,0.81,0.81,-0.06,3
104/06/11,100000,77290,0.80,0.80,0.75,0.77,-0.04,11
104/06/12,35000,26680,0.74,0.80,0.74,0.80,+0.03,5
104/06/15,70000,52500,0.75,0.75,0.75,0.75,-0.05,1
104/06/16,7000,5720,0.81,0.82,0.81,0.82,+0.07,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,2000,1460,0.73,0.73,0.73,0.73,-0.05,2
104/06/23,99000,72380,0.72,0.77,0.72,0.77,+0.04,3
104/06/24,77000,56230,0.74,0.74,0.73,0.73,-0.04,3
104/06/25,20000,14400,0.72,0.72,0.72,0.72,-0.01,1
104/06/26,181000,156550,0.73,0.91,0.73,0.90,+0.18,10
104/06/29,177000,169960,0.93,1.04,0.93,0.97,+0.07,14
104/06/30,426000,379770,0.89,0.91,0.87,0.90,-0.07,18
104/07/01,230000,194350,0.85,0.85,0.83,0.83,-0.07,6
104/07/02,153000,123780,0.79,0.82,0.79,0.81,-0.02,12
104/07/03,144000,122320,0.85,0.88,0.84,0.84,+0.03,12
104/07/06,340000,306000,0.86,0.96,0.84,0.96,+0.12,14
104/07/07,196000,181340,0.89,0.93,0.89,0.93,-0.03,6
104/07/08,493000,452440,0.83,0.98,0.83,0.98,+0.05,22
104/07/09,330000,349900,1.08,1.12,0.90,0.90,-0.08,7
104/07/13,0,0,---,---,---,---,---,0
104/07/14,5000,4700,0.94,0.94,0.94,0.94,+0.04,1
104/07/15,5000,4700,0.94,0.94,0.94,0.94,0.00,1
104/07/16,160000,167600,1.02,1.16,1.02,1.16,+0.22,3
104/07/17,180000,214100,1.19,1.19,1.18,1.18,+0.02,3
104/07/20,9000,9810,1.09,1.09,1.09,1.09,-0.09,1
104/07/21,8000,9200,1.15,1.15,1.15,1.15,+0.06,1
104/07/22,5000,5750,1.15,1.15,1.15,1.15,0.00,1
104/07/23,152000,191650,1.21,1.41,1.21,1.41,+0.26,13
104/07/24,105000,146000,1.40,1.40,1.31,1.35,-0.06,7
104/07/27,29000,39350,1.35,1.44,1.30,1.44,+0.09,3
104/07/28,5000,7200,1.44,1.44,1.44,1.44,0.00,1
104/07/29,5000,7300,1.46,1.46,1.46,1.46,+0.02,1
104/07/30,10000,14400,1.44,1.44,1.44,1.44,-0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,6000,13300,2.20,2.30,2.20,2.30,+0.29,2
104/08/06,13000,31790,2.30,2.63,2.30,2.63,+0.33,9
104/08/07,3000,7780,2.60,2.60,2.58,2.58,-0.05,2
104/08/10,1000,2410,2.41,2.41,2.41,2.41,-0.17,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,2000,4300,2.15,2.15,2.15,2.15,-0.10,2
104/08/14,5000,9550,1.91,1.91,1.91,1.91,-0.24,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,105000,192700,1.83,1.84,1.83,1.84,+0.09,3
104/09/02,105000,207900,1.98,1.98,1.98,1.98,+0.14,2
104/09/03,2000,4360,2.18,2.18,2.18,2.18,+0.20,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,2000,4260,2.13,2.13,2.13,2.13,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,5000,9900,1.98,1.98,1.98,1.98,-0.15,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
