104/01/09,7000,5380,0.79,0.79,0.74,0.74,-0.28,2
104/04/27,149000,55130,0.37,0.37,0.37,0.37,-0.02,1
104/04/28,10000,3700,0.37,0.37,0.37,0.37,0.00,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,214000,64200,0.30,0.30,0.30,0.30,-0.02,4
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,100000,23000,0.23,0.23,0.23,0.23,-0.03,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,300000,93000,0.31,0.31,0.31,0.31,+0.07,1
104/05/22,300000,87000,0.29,0.29,0.29,0.29,-0.02,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,200000,50000,0.25,0.25,0.25,0.25,+0.01,1
104/06/01,200000,62000,0.31,0.31,0.31,0.31,+0.06,2
104/06/02,0,0,---,---,---,---,---,0
104/06/03,200000,48000,0.24,0.24,0.24,0.24,-0.01,1
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,15000,2700,0.18,0.18,0.18,0.18,-0.02,3
104/06/10,0,0,---,---,---,---,---,0
104/06/11,200000,36000,0.18,0.18,0.18,0.18,-0.01,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,520000,93600,0.18,0.18,0.18,0.18,0.00,6
104/06/16,300000,51000,0.17,0.17,0.17,0.17,-0.01,3
104/06/17,150000,25500,0.17,0.17,0.17,0.17,0.00,1
104/06/18,50000,9500,0.19,0.19,0.19,0.19,+0.02,2
104/06/22,300000,55500,0.18,0.19,0.18,0.19,0.00,2
104/06/23,200000,38000,0.19,0.19,0.19,0.19,0.00,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,6000,1260,0.21,0.21,0.21,0.21,+0.02,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,100000,12000,0.12,0.12,0.12,0.12,-0.03,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,300000,3000,0.01,0.01,0.01,0.01,-0.04,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
