103/04/07,460000,308900,0.65,0.72,0.65,0.72,+0.04,5
103/04/08,200000,134300,0.70,0.70,0.67,0.67,-0.05,3
103/04/09,210000,144970,0.69,0.76,0.69,0.69,+0.02,118
103/04/10,238000,173820,0.73,0.76,0.71,0.71,+0.02,8
103/04/11,67000,46300,0.69,0.70,0.69,0.69,-0.02,3
103/04/14,80000,50400,0.63,0.63,0.63,0.63,-0.06,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,200000,136000,0.68,0.68,0.68,0.68,+0.02,2
103/04/18,200000,138000,0.69,0.69,0.69,0.69,+0.01,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,729000,588610,0.83,0.84,0.78,0.84,+0.18,15
103/04/23,1098000,970760,0.88,0.93,0.80,0.80,-0.04,36
103/04/24,451000,340890,0.79,0.79,0.72,0.72,-0.08,12
103/04/25,193000,127330,0.74,0.77,0.59,0.59,-0.13,12
103/04/28,30000,16500,0.55,0.55,0.55,0.55,-0.04,1
103/04/29,55000,32500,0.59,0.60,0.59,0.60,+0.05,2
103/04/30,180000,122300,0.70,0.70,0.60,0.60,0.00,6
103/05/02,80000,48800,0.61,0.61,0.61,0.61,+0.01,2
103/05/05,52000,37120,0.71,0.72,0.71,0.71,+0.10,3
103/05/06,35000,24030,0.69,0.69,0.68,0.69,-0.02,3
103/05/07,20000,13200,0.66,0.66,0.66,0.66,-0.03,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,75000,42030,0.57,0.57,0.56,0.56,-0.02,2
103/05/13,0,0,---,---,---,---,---,0
103/05/14,8000,4050,0.51,0.51,0.50,0.50,-0.02,2
103/05/15,376000,158010,0.46,0.46,0.40,0.40,-0.10,10
103/05/16,18000,6580,0.30,0.40,0.30,0.40,0.00,5
103/05/19,26000,10760,0.43,0.43,0.41,0.41,+0.01,4
103/05/20,3000,1320,0.44,0.44,0.44,0.44,+0.03,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,5000,2150,0.43,0.43,0.43,0.43,+0.03,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,100000,43000,0.43,0.43,0.43,0.43,+0.01,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,100000,43000,0.43,0.43,0.43,0.43,0.00,2
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,5000,1750,0.35,0.35,0.35,0.35,-0.01,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,46000,16100,0.35,0.35,0.35,0.35,0.00,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,46000,15180,0.33,0.33,0.33,0.33,-0.03,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,201000,63220,0.24,0.41,0.22,0.22,-0.02,5
103/06/25,0,0,---,---,---,---,---,0
103/06/26,30000,7200,0.24,0.24,0.24,0.24,+0.02,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,19000,4180,0.22,0.22,0.22,0.22,-0.01,2
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,60000,10200,0.17,0.17,0.17,0.17,-0.02,1
103/07/11,86000,17360,0.20,0.21,0.18,0.18,+0.01,4
103/07/14,66000,14020,0.22,0.22,0.21,0.21,+0.03,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
103/07/18,6000,1060,0.16,0.18,0.16,0.18,+0.01,2
103/07/21,2000,320,0.16,0.16,0.16,0.16,-0.02,1
103/07/22,3000,480,0.16,0.16,0.16,0.16,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,198000,31680,0.16,0.16,0.16,0.16,0.00,5
103/07/29,40000,4000,0.10,0.10,0.10,0.10,-0.06,1
103/07/30,1000,90,0.09,0.09,0.09,0.09,-0.01,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,30000,1800,0.06,0.06,0.06,0.06,-0.03,1
103/08/06,30000,900,0.03,0.03,0.03,0.03,-0.03,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,171000,3420,0.02,0.02,0.02,0.02,-0.01,19
103/08/11,0,0,---,---,---,---,---,0
103/08/12,10000,200,0.02,0.02,0.02,0.02,0.00,1
103/08/13,30000,300,0.01,0.01,0.01,0.01,-0.01,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
