105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,8000,7040,0.88,0.88,0.88,0.88,-0.01,2
105/07/11,160000,148500,0.92,0.93,0.92,0.92,+0.04,5
105/07/12,160000,136400,0.88,0.88,0.84,0.84,-0.08,6
105/07/13,355000,323350,0.87,0.93,0.87,0.91,+0.07,8
105/07/14,350000,316900,0.89,0.92,0.87,0.87,-0.04,8
105/07/15,566000,547180,0.90,1.13,0.90,1.07,+0.20,23
105/07/18,667000,707150,1.09,1.10,1.02,1.05,-0.02,26
105/07/19,897000,1033790,1.03,1.31,1.03,1.31,+0.26,23
105/07/20,817000,1055200,1.29,1.35,1.23,1.28,-0.03,36
105/07/21,917000,1164340,1.25,1.33,1.23,1.23,-0.05,31
105/07/22,347000,427800,1.21,1.28,1.18,1.22,-0.01,16
105/07/25,236000,267270,1.19,1.19,1.10,1.10,-0.12,15
105/07/26,45000,50700,1.14,1.14,1.09,1.10,0.00,4
105/07/27,224000,263620,1.16,1.20,1.16,1.17,+0.07,11
105/07/28,265000,292200,1.11,1.11,1.06,1.06,-0.11,7
105/07/29,591000,674800,1.09,1.19,1.09,1.13,+0.07,14
105/08/01,455000,520560,1.10,1.23,1.10,1.23,+0.10,11
105/08/02,331000,397780,1.21,1.22,1.18,1.19,-0.04,13
105/08/03,189000,210960,1.16,1.16,1.07,1.07,-0.12,8
105/08/04,282000,302590,1.08,1.09,1.07,1.07,0.00,8
105/08/05,33000,32780,0.99,1.00,0.99,1.00,-0.07,4
105/08/08,100000,103000,1.03,1.03,1.03,1.03,+0.03,1
105/08/09,103000,95570,0.99,0.99,0.91,0.91,-0.12,10
105/08/10,225000,187650,0.84,0.84,0.81,0.81,-0.10,5
105/08/11,189000,177750,0.88,1.03,0.88,1.00,+0.19,10
105/08/12,903000,1076440,1.06,1.35,1.06,1.23,+0.23,18
105/08/15,619000,634440,1.09,1.10,0.94,0.96,-0.27,13
105/08/16,214000,200080,0.96,0.96,0.92,0.95,-0.01,6
105/08/17,160000,138900,0.84,0.87,0.84,0.87,-0.08,2
105/08/18,259000,234900,0.87,0.96,0.87,0.96,+0.09,6
105/08/19,203000,186720,0.91,0.92,0.91,0.92,-0.04,4
105/08/22,25000,20250,0.81,0.81,0.81,0.81,-0.11,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,15000,12450,0.83,0.83,0.83,0.83,+0.01,1
105/08/25,48000,37920,0.79,0.79,0.79,0.79,-0.04,2
105/08/26,200000,158000,0.79,0.79,0.79,0.79,0.00,1
105/08/29,402000,315540,0.79,0.79,0.77,0.78,-0.01,3
105/08/30,150000,115500,0.77,0.77,0.77,0.77,-0.01,1
105/08/31,88000,73850,0.82,0.86,0.81,0.86,+0.09,3
105/09/01,250000,220000,0.84,0.89,0.84,0.89,+0.03,2
105/09/02,357000,341200,0.99,1.02,0.90,0.92,+0.03,9
105/09/05,207000,180400,0.88,0.88,0.86,0.87,-0.05,4
105/09/06,494000,441530,0.87,0.92,0.87,0.90,+0.03,10
105/09/07,462000,410230,0.91,0.91,0.88,0.89,-0.01,13
105/09/08,98000,87720,0.90,0.90,0.88,0.90,+0.01,5
105/09/09,44000,36990,0.84,0.85,0.84,0.85,-0.05,2
105/09/10,15000,11850,0.79,0.79,0.79,0.79,-0.06,1
105/09/12,175000,131050,0.79,0.79,0.72,0.72,-0.07,4
105/09/13,329000,236350,0.73,0.75,0.69,0.71,-0.01,14
105/09/14,104000,72280,0.72,0.72,0.69,0.69,-0.02,4
105/09/19,20000,14020,0.71,0.71,0.69,0.69,0.00,2
105/09/20,11000,7590,0.69,0.69,0.69,0.69,0.00,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,20000,13700,0.69,0.69,0.68,0.68,-0.01,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,6500,0.65,0.65,0.65,0.65,0.00,1
105/09/30,169000,104380,0.61,0.62,0.61,0.61,-0.04,4
105/10/03,156000,93510,0.61,0.61,0.58,0.58,-0.03,4
