106/06/21,10000,8400,0.84,0.84,0.84,0.84,-0.08,1
106/09/12,100000,31000,0.31,0.31,0.31,0.31,-0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,50000,15500,0.31,0.31,0.31,0.31,-0.04,1
106/09/18,100000,28000,0.28,0.28,0.28,0.28,-0.03,1
106/09/20,200000,50000,0.25,0.25,0.25,0.25,-0.02,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,100000,19000,0.19,0.19,0.19,0.19,-0.02,1
106/09/26,200000,40000,0.20,0.20,0.20,0.20,+0.01,2
106/09/27,200000,42000,0.21,0.21,0.21,0.21,+0.01,2
106/09/28,100000,23000,0.23,0.23,0.23,0.23,+0.02,1
106/09/29,250000,68000,0.26,0.28,0.26,0.28,+0.05,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,150000,36000,0.24,0.24,0.24,0.24,-0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,6000,900,0.15,0.15,0.15,0.15,-0.02,1
106/10/17,6000,840,0.14,0.14,0.14,0.14,-0.01,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
