103/11/25,50000,51000,1.02,1.02,1.02,1.02,-0.02,1
103/11/26,167000,180750,1.08,1.11,1.08,1.08,+0.06,6
103/11/27,137000,153640,1.12,1.13,1.12,1.12,+0.04,4
103/11/28,20000,20800,1.04,1.04,1.04,1.04,-0.08,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
103/12/03,110000,132300,1.21,1.21,1.16,1.16,+0.12,5
103/12/04,105000,118550,1.15,1.15,0.99,1.01,-0.15,3
103/12/05,221000,225790,1.08,1.12,1.01,1.12,+0.11,6
103/12/08,558000,565750,1.08,1.08,0.97,1.01,-0.11,10
103/12/09,1143000,1078420,0.94,0.98,0.93,0.94,-0.07,10
103/12/10,1111000,1040440,0.93,0.97,0.91,0.92,-0.02,13
103/12/11,370000,363000,0.92,1.00,0.92,0.94,+0.02,9
103/12/12,120000,122450,1.00,1.05,0.99,1.02,+0.08,5
103/12/15,3000,3120,1.04,1.04,1.04,1.04,+0.02,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,509000,434860,0.85,0.86,0.84,0.84,-0.07,3
103/12/19,509000,473470,0.94,0.94,0.92,0.93,+0.09,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,20000,21400,1.07,1.07,1.07,1.07,+0.16,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,13000,13570,1.01,1.14,1.01,1.14,+0.20,3
104/01/06,30000,36200,1.24,1.24,1.20,1.20,+0.06,2
104/01/07,10000,13200,1.32,1.32,1.32,1.32,+0.12,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
