104/09/02,779000,827530,1.03,1.07,1.03,1.07,+0.09,6
104/09/03,1630000,2108240,1.20,1.38,1.20,1.35,+0.28,66
104/09/04,989000,1273180,1.32,1.38,1.11,1.11,-0.24,39
104/09/07,378000,426700,1.09,1.18,1.08,1.18,+0.07,34
104/09/08,182000,215920,1.17,1.23,1.17,1.20,+0.02,8
104/09/09,961000,1289720,1.30,1.40,1.29,1.40,+0.20,49
104/09/10,1107000,1437590,1.32,1.32,1.26,1.29,-0.11,28
104/09/11,900000,1258420,1.33,1.48,1.30,1.41,+0.12,48
104/09/14,877000,1229650,1.41,1.44,1.36,1.40,-0.01,23
104/09/15,505000,717330,1.43,1.44,1.37,1.37,-0.03,19
104/09/16,840000,1242990,1.39,1.53,1.37,1.49,+0.12,35
104/09/17,854000,1289340,1.50,1.66,1.46,1.64,+0.15,23
104/09/18,163000,257540,1.58,1.58,1.58,1.58,-0.06,4
104/09/21,0,0,---,---,---,---,---,0
104/09/22,29000,42830,1.47,1.49,1.46,1.49,+0.01,6
104/09/23,415000,603890,1.51,1.51,1.44,1.46,-0.03,10
104/09/24,401000,608290,1.54,1.54,1.33,1.33,-0.13,7
104/09/25,0,0,---,---,---,---,---,0
104/09/30,60000,84600,1.41,1.41,1.41,1.41,+0.07,1
104/10/01,285000,445710,1.50,1.69,1.49,1.68,+0.27,11
104/10/02,258000,485690,1.79,1.94,1.78,1.90,+0.22,9
104/10/05,250000,554400,2.25,2.25,2.15,2.22,+0.32,8
104/10/06,297000,623290,2.14,2.14,2.09,2.10,-0.12,9
104/10/07,68000,138480,2.05,2.05,2.02,2.04,-0.06,4
104/10/08,49000,93590,1.91,1.91,1.91,1.91,-0.13,1
104/10/12,40000,72400,1.81,1.81,1.81,1.81,-0.10,2
104/10/13,348000,653720,1.84,1.94,1.84,1.88,+0.07,11
104/10/14,173000,325300,1.93,1.93,1.87,1.90,+0.02,5
104/10/15,171000,300850,1.78,1.82,1.70,1.72,-0.18,10
104/10/16,81000,149950,1.79,1.89,1.79,1.89,+0.17,11
104/10/19,67000,130290,1.98,1.98,1.91,1.97,+0.08,4
104/10/20,7000,12770,1.86,1.86,1.81,1.81,-0.16,3
104/10/21,11000,20320,1.82,1.88,1.82,1.88,+0.07,3
104/10/22,98000,200220,2.04,2.08,2.00,2.06,+0.18,8
104/10/23,73000,154930,2.13,2.13,2.06,2.06,0.00,3
104/10/26,36000,76920,2.13,2.24,2.09,2.24,+0.18,9
104/10/27,37000,76550,2.07,2.07,2.03,2.03,-0.21,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,3000,7080,2.36,2.36,2.36,2.36,+0.41,1
104/11/02,101000,268070,2.64,2.67,2.57,2.67,+0.31,3
104/11/03,100000,271000,2.71,2.71,2.71,2.71,+0.04,1
104/11/04,20000,56500,2.82,2.92,2.82,2.92,+0.21,2
104/11/05,69000,198530,2.88,2.88,2.87,2.87,-0.05,2
104/11/06,51000,137690,2.70,2.70,2.69,2.69,-0.18,2
104/11/09,41000,108730,2.73,2.73,2.65,2.65,-0.04,2
104/11/10,96000,269530,2.69,2.94,2.69,2.94,+0.29,4
104/11/11,66000,177920,2.84,2.84,2.67,2.67,-0.27,2
104/11/12,64000,174000,2.50,2.80,2.50,2.80,+0.13,4
104/11/13,97000,264130,2.74,2.79,2.69,2.69,-0.11,4
104/11/16,93000,245650,2.55,2.72,2.55,2.72,+0.03,2
104/11/17,124000,369020,2.89,3.10,2.89,3.10,+0.38,11
104/11/18,74000,222740,3.01,3.01,3.01,3.01,-0.09,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
