102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,50000,38000,0.76,0.76,0.76,0.76,-0.02,1
102/04/24,50000,38500,0.77,0.77,0.77,0.77,+0.01,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,2000,1520,0.76,0.76,0.76,0.76,+0.01,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,2000,1480,0.74,0.74,0.74,0.74,-0.03,1
102/05/02,25000,16300,0.65,0.66,0.65,0.66,-0.08,2
102/05/03,25000,16450,0.67,0.67,0.61,0.61,-0.05,2
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
102/05/24,20000,13600,0.68,0.68,0.68,0.68,-0.01,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,60000,41400,0.69,0.69,0.69,0.69,+0.03,1
102/05/29,20000,19400,0.97,0.97,0.97,0.97,+0.28,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,171000,147780,0.88,0.88,0.83,0.83,0.00,4
102/06/03,140000,116900,0.83,0.87,0.80,0.87,+0.04,4
102/06/04,163000,138910,0.87,0.87,0.83,0.85,-0.02,5
102/06/05,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
102/06/06,140000,104700,0.75,0.76,0.73,0.73,-0.11,4
102/06/07,342000,241210,0.75,0.75,0.68,0.68,-0.05,6
102/06/10,0,0,---,---,---,---,---,0
102/06/11,80000,52800,0.66,0.66,0.66,0.66,0.00,1
102/06/13,173000,96620,0.56,0.56,0.54,0.56,-0.10,3
102/06/14,69000,31050,0.45,0.45,0.45,0.45,-0.11,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,99000,33660,0.34,0.34,0.34,0.34,+0.09,1
102/07/08,99000,35640,0.36,0.36,0.36,0.36,+0.02,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,20000,8800,0.44,0.44,0.44,0.44,+0.06,1
102/07/16,20000,7500,0.39,0.39,0.37,0.37,-0.07,2
102/07/17,25000,11900,0.46,0.48,0.46,0.48,+0.11,2
102/07/18,0,0,---,---,---,---,---,0
102/07/19,40000,16700,0.42,0.42,0.40,0.40,-0.04,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,5000,2200,0.44,0.44,0.44,0.44,+0.04,1
102/07/24,847000,462190,0.53,0.58,0.53,0.57,+0.13,11
102/07/25,1067000,614920,0.59,0.63,0.54,0.54,-0.03,17
102/07/26,160000,95750,0.61,0.63,0.58,0.58,+0.04,8
102/07/29,472000,265880,0.58,0.60,0.51,0.52,-0.06,20
102/07/30,339000,163940,0.49,0.51,0.46,0.48,-0.04,10
102/07/31,0,0,---,---,---,---,---,0
102/08/01,99000,43560,0.44,0.44,0.44,0.44,-0.01,1
102/08/02,35000,18900,0.54,0.54,0.54,0.54,+0.10,2
102/08/05,872000,572210,0.52,0.75,0.52,0.68,+0.14,25
102/08/06,643000,386430,0.64,0.64,0.54,0.54,-0.14,16
102/08/07,733000,354260,0.52,0.52,0.43,0.44,-0.10,19
102/08/08,355000,210750,0.57,0.60,0.57,0.60,+0.16,10
102/08/09,439000,216890,0.52,0.54,0.46,0.46,-0.14,10
102/08/12,109000,44490,0.39,0.41,0.39,0.41,-0.05,2
102/08/13,25000,11750,0.47,0.47,0.47,0.47,+0.06,1
102/08/14,55000,28050,0.51,0.51,0.51,0.51,+0.04,3
102/08/15,10000,5100,0.51,0.51,0.51,0.51,0.00,1
102/08/16,64000,32000,0.50,0.50,0.50,0.50,-0.01,3
102/08/19,1819000,1226600,0.56,0.78,0.56,0.71,+0.21,44
102/08/20,718000,437660,0.67,0.68,0.50,0.50,-0.21,18
102/08/22,478000,258830,0.51,0.58,0.51,0.58,+0.08,9
102/08/23,414000,206840,0.52,0.52,0.48,0.51,-0.07,11
102/08/26,13000,6500,0.50,0.50,0.50,0.50,-0.01,1
102/08/27,199000,94000,0.50,0.50,0.40,0.40,-0.10,4
102/08/28,215000,72250,0.34,0.42,0.32,0.42,+0.02,10
102/08/29,420000,138770,0.33,0.35,0.31,0.31,-0.11,9
102/08/30,44000,19060,0.44,0.44,0.43,0.43,+0.12,3
102/09/02,1272000,637240,0.49,0.60,0.45,0.60,+0.17,25
102/09/03,1220000,774110,0.66,0.67,0.61,0.67,+0.07,25
102/09/04,50000,31500,0.63,0.63,0.63,0.63,-0.04,1
102/09/05,32000,22560,0.71,0.71,0.63,0.63,0.00,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,110000,65600,0.58,0.61,0.58,0.61,0.00,2
102/09/10,110000,106300,1.08,1.08,0.95,0.95,+0.34,3
102/09/11,36000,50520,1.10,1.52,1.10,1.51,+0.56,5
102/09/12,233000,486800,1.89,2.25,1.89,2.18,+0.67,8
102/09/13,103000,228380,2.27,2.41,2.17,2.30,+0.12,8
102/09/14,6000,14420,2.42,2.42,2.40,2.40,+0.10,2
102/09/16,59000,150530,2.38,3.08,2.38,3.08,+0.68,7
102/09/17,0,0,---,---,---,---,---,0
102/09/18,3000,8820,2.89,2.99,2.89,2.99,+0.17,3
102/09/23,0,0,---,---,---,---,---,0
102/09/24,45000,152650,3.39,3.49,3.39,3.49,+0.52,2
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,133000,342790,2.46,2.93,2.46,2.93,+0.48,3
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
