106/12/21,105000,189200,1.84,1.84,1.80,1.80,+0.31,2
106/12/22,830000,1423500,1.77,1.85,1.67,1.85,+0.05,9
106/12/25,1105000,1924800,1.82,1.86,1.52,1.56,-0.29,24
106/12/26,465000,625550,1.46,1.46,1.26,1.26,-0.30,11
106/12/28,518000,665700,1.26,1.35,1.21,1.30,-0.02,16
106/12/29,927000,1321010,1.38,1.54,1.33,1.43,+0.13,26
107/01/02,782000,1037090,1.41,1.41,1.28,1.30,-0.13,24
107/01/03,486000,676140,1.33,1.47,1.33,1.47,+0.17,13
107/01/04,488000,704830,1.48,1.50,1.39,1.50,+0.03,20
107/01/05,453000,724780,1.58,1.64,1.55,1.58,+0.08,13
107/01/08,276000,420620,1.54,1.54,1.46,1.46,-0.12,8
107/01/09,100000,122000,1.22,1.22,1.22,1.22,-0.24,1
107/01/10,410000,466700,1.21,1.21,1.12,1.12,-0.10,6
107/01/11,764000,913240,1.21,1.21,1.19,1.19,+0.07,9
107/01/12,752000,987500,1.25,1.35,1.25,1.35,+0.16,10
107/01/15,729000,957540,1.26,1.36,1.24,1.34,-0.01,13
107/01/16,555000,780750,1.34,1.44,1.34,1.34,0.00,14
107/01/17,114000,138440,1.22,1.22,1.21,1.21,-0.13,5
107/01/18,100000,125000,1.25,1.25,1.25,1.25,+0.04,2
107/01/19,110000,128900,1.17,1.19,1.17,1.19,-0.06,4
107/01/22,0,0,---,---,---,---,---,0
107/01/23,150000,167000,1.10,1.12,1.10,1.12,+0.02,2
107/01/24,250000,254500,1.00,1.05,0.99,1.05,-0.07,4
107/01/26,100000,90500,0.91,0.91,0.90,0.90,-0.19,2
107/01/31,496000,573130,1.08,1.25,1.07,1.25,+0.06,9
107/02/01,500000,679060,1.35,1.38,1.29,1.29,+0.04,7
107/02/02,241000,298430,1.23,1.25,1.23,1.23,-0.06,6
107/02/05,41000,37720,0.92,0.92,0.92,0.92,-0.31,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,480000,261000,0.53,0.56,0.53,0.56,+0.05,8
107/02/23,520000,316000,0.61,0.61,0.60,0.60,+0.04,8
107/02/26,520000,331100,0.64,0.64,0.63,0.63,+0.03,6
107/02/27,150000,89500,0.61,0.61,0.59,0.59,-0.04,2
107/03/01,150000,78000,0.52,0.52,0.52,0.52,-0.07,3
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,440000,215300,0.49,0.49,0.48,0.48,+0.01,7
107/03/12,880000,487300,0.55,0.57,0.54,0.57,+0.09,11
107/03/13,910000,578400,0.57,0.67,0.56,0.64,+0.07,13
107/03/14,100000,56500,0.57,0.57,0.56,0.56,-0.08,2
107/03/15,4000,2280,0.57,0.57,0.57,0.57,+0.01,1
107/03/16,4000,2280,0.58,0.58,0.56,0.56,-0.01,2
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,710000,326600,0.46,0.46,0.46,0.46,-0.01,9
107/03/22,801000,408280,0.48,0.52,0.47,0.47,+0.01,12
107/03/23,96000,39040,0.39,0.41,0.39,0.41,-0.06,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,20000,8400,0.42,0.42,0.42,0.42,+0.01,1
107/03/28,100000,48000,0.48,0.48,0.48,0.48,+0.06,1
107/03/29,560000,274900,0.48,0.51,0.48,0.51,+0.03,8
107/03/30,535000,280850,0.54,0.54,0.48,0.48,-0.03,9
107/03/31,0,0,---,---,---,---,---,0
107/04/02,375000,183750,0.49,0.50,0.48,0.48,+0.02,5
107/04/03,300000,138000,0.46,0.46,0.46,0.46,-0.02,4
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,300000,75000,0.25,0.25,0.25,0.25,0.00,1
107/04/23,50000,11000,0.22,0.22,0.22,0.22,-0.03,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
