103/02/19,270000,337800,1.25,1.28,1.25,1.28,+0.37,4
103/02/20,277000,352730,1.29,1.29,1.18,1.18,-0.10,6
103/02/21,0,0,---,---,---,---,---,0
103/02/24,7000,7840,1.12,1.12,1.12,1.12,-0.06,2
103/02/25,198000,247500,1.25,1.25,1.25,1.25,+0.13,2
103/02/26,198000,247500,1.25,1.25,1.25,1.25,0.00,2
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,26000,37960,1.46,1.46,1.46,1.46,+0.13,2
103/03/05,156000,263570,1.57,1.80,1.57,1.80,+0.34,5
103/03/06,132000,220680,1.70,1.70,1.49,1.49,-0.31,7
103/03/07,181000,229890,1.29,1.29,1.25,1.29,-0.20,4
103/03/10,183000,244850,1.35,1.35,1.15,1.15,-0.14,3
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,130000,176800,1.36,1.36,1.36,1.36,+0.09,3
103/03/19,145000,210850,1.46,1.47,1.37,1.37,+0.01,4
103/03/20,15000,19300,1.29,1.29,1.28,1.28,-0.09,2
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,30000,33000,1.10,1.10,1.10,1.10,-0.20,1
103/03/28,30000,39600,1.32,1.32,1.32,1.32,+0.22,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
