103/05/09,549000,305130,0.56,0.56,0.55,0.55,-0.18,5
103/05/12,462000,251050,0.54,0.55,0.52,0.52,-0.03,7
103/05/13,36000,17180,0.53,0.53,0.46,0.47,-0.05,5
103/05/14,1069000,397570,0.42,0.42,0.37,0.42,-0.05,12
103/05/15,31000,12370,0.39,0.42,0.39,0.42,0.00,4
103/05/16,0,0,---,---,---,---,---,0
103/05/19,11000,4510,0.41,0.41,0.41,0.41,-0.01,2
103/05/20,32000,12180,0.39,0.39,0.37,0.37,-0.04,4
103/05/21,5000,1950,0.39,0.39,0.39,0.39,+0.02,1
103/05/22,561000,235570,0.41,0.43,0.41,0.42,+0.03,4
103/05/23,5000,2300,0.46,0.46,0.46,0.46,+0.04,1
103/05/26,5000,1900,0.38,0.38,0.38,0.38,-0.08,1
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,466000,167760,0.36,0.36,0.36,0.36,-0.02,3
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,20000,5700,0.29,0.29,0.28,0.28,-0.01,2
103/06/17,20000,5600,0.28,0.28,0.28,0.28,0.00,1
103/06/18,10000,2100,0.21,0.21,0.21,0.21,-0.07,1
103/06/19,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,70000,12600,0.18,0.18,0.18,0.18,0.00,2
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,55000,5500,0.10,0.10,0.10,0.10,-0.01,2
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,40000,1600,0.04,0.04,0.04,0.04,-0.03,5
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,46000,1380,0.03,0.03,0.03,0.03,-0.01,5
103/08/04,0,0,---,---,---,---,---,0
103/08/05,100000,3000,0.03,0.03,0.03,0.03,0.00,10
103/08/06,70000,1400,0.02,0.02,0.02,0.02,-0.01,7
103/08/07,1140000,11400,0.01,0.01,0.01,0.01,-0.01,123
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,154000,1540,0.01,0.01,0.01,0.01,0.00,2
103/08/13,30000,600,0.02,0.02,0.02,0.02,+0.01,3
103/08/14,0,0,---,---,---,---,---,0
103/08/15,30000,300,0.01,0.01,0.01,0.01,-0.01,3
103/08/18,50000,500,0.01,0.01,0.01,0.01,0.00,5
103/08/19,294000,2940,0.01,0.01,0.01,0.01,0.00,5
