106/11/14,30000,27000,0.90,0.90,0.90,0.90,-0.56,2
106/11/20,915000,662730,0.75,0.76,0.66,0.68,-0.04,29
106/11/21,2853000,2064570,0.69,0.79,0.68,0.76,+0.08,32
106/11/22,3086000,2183010,0.76,0.76,0.62,0.63,-0.13,36
106/11/24,3629000,1990130,0.50,0.65,0.48,0.65,+0.23,61
106/11/27,7877000,6004350,0.70,0.85,0.69,0.85,+0.20,164
106/11/28,3149000,2482420,0.86,0.86,0.71,0.81,-0.04,64
106/11/29,3373000,2901640,0.79,0.95,0.76,0.89,+0.08,70
106/11/30,2910000,2855030,0.79,1.09,0.79,0.99,+0.10,63
106/12/01,2393000,2434780,1.01,1.07,0.91,0.91,-0.08,69
106/12/04,1829000,1672680,0.95,0.96,0.86,0.87,-0.04,33
106/12/06,1255000,1102280,0.87,0.90,0.85,0.90,+0.03,26
106/12/07,1665000,1469320,0.85,0.91,0.85,0.91,+0.01,27
106/12/08,3424000,3676090,1.00,1.24,0.75,0.84,-0.07,104
106/12/11,2768000,2358990,0.83,0.92,0.77,0.87,+0.03,53
106/12/12,1263000,1104250,0.93,0.93,0.82,0.85,-0.02,38
106/12/13,522000,444760,0.83,0.88,0.82,0.85,0.00,16
106/12/14,853000,760050,0.88,0.92,0.85,0.86,+0.01,11
106/12/15,633000,546070,0.88,0.88,0.83,0.85,-0.01,10
106/12/19,2360000,2423510,1.05,1.05,0.92,0.94,-0.04,33
106/12/20,615000,594790,0.96,0.99,0.95,0.95,+0.01,11
106/12/21,1054000,1031690,0.95,1.03,0.94,0.97,+0.02,20
106/12/22,400000,391350,1.05,1.05,0.94,0.95,-0.02,7
106/12/25,486000,438630,0.95,0.95,0.90,0.93,-0.02,8
106/12/26,511000,608300,1.10,1.26,1.09,1.12,+0.19,17
106/12/28,11000,10670,0.97,0.97,0.97,0.97,-0.01,2
106/12/29,150000,148900,1.00,1.00,0.97,0.97,0.00,3
107/01/02,825000,808270,0.94,1.04,0.92,1.02,+0.05,16
107/01/03,1844000,2059460,1.08,1.20,1.05,1.15,+0.13,43
107/01/04,1034000,1146550,1.12,1.17,1.08,1.08,-0.07,14
107/01/05,306000,335320,1.12,1.12,1.08,1.08,0.00,3
107/01/08,468000,503360,1.08,1.10,1.06,1.06,-0.02,12
107/01/09,1198000,1297310,1.04,1.13,1.04,1.08,+0.02,22
107/01/10,722000,743110,1.06,1.08,1.00,1.00,-0.08,16
107/01/11,611000,605580,1.04,1.04,0.94,0.99,-0.01,15
107/01/12,547000,548300,0.98,1.04,0.98,1.04,+0.05,13
107/01/15,243000,233790,1.03,1.03,0.94,0.98,-0.06,9
107/01/16,296000,289280,0.97,0.99,0.97,0.99,+0.01,4
107/01/17,684000,720500,0.98,1.13,0.98,1.12,+0.13,17
107/01/18,854000,1020500,1.17,1.27,1.10,1.23,+0.11,36
107/01/19,694000,911140,1.25,1.44,1.24,1.31,+0.08,24
107/01/22,689000,947510,1.35,1.58,1.30,1.58,+0.27,17
107/01/23,273000,415160,1.58,1.58,1.50,1.52,-0.06,12
107/01/24,116000,185550,1.58,1.65,1.57,1.61,+0.09,7
107/01/26,0,0,---,---,---,---,---,0
107/01/31,86000,114690,1.22,1.51,1.20,1.51,+0.19,13
107/02/01,62000,94540,1.54,1.54,1.51,1.51,0.00,4
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,6000,5340,0.89,0.89,0.89,0.89,-0.39,1
107/02/12,60000,51600,0.86,0.86,0.86,0.86,-0.03,2
107/02/21,205000,208750,0.95,1.07,0.95,1.07,+0.21,3
107/02/23,102000,133760,1.31,1.38,1.31,1.38,+0.33,2
107/02/26,110000,153100,1.41,1.45,1.38,1.45,+0.07,7
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,30000,52200,1.74,1.74,1.74,1.74,+0.26,2
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,10000,24200,2.42,2.42,2.42,2.42,+0.08,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,20000,28500,1.41,1.44,1.41,1.44,+0.06,2
107/03/31,20000,31000,1.55,1.55,1.55,1.55,+0.11,2
107/04/02,0,0,---,---,---,---,---,0
107/04/03,40000,62000,1.55,1.55,1.55,1.55,0.00,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,51000,39320,0.82,0.82,0.77,0.77,-0.21,2
107/04/16,352000,253530,0.77,0.77,0.65,0.73,-0.04,19
107/04/17,413000,321860,0.71,0.84,0.71,0.74,+0.01,19
107/04/18,177000,137730,0.82,0.82,0.65,0.65,-0.09,7
107/04/20,53000,42870,0.81,0.81,0.79,0.79,-0.01,2
107/04/23,3000,2550,0.85,0.85,0.85,0.85,+0.06,1
107/04/24,4000,2720,0.68,0.68,0.68,0.68,-0.17,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,3000,1530,0.51,0.51,0.51,0.51,-0.09,1
107/04/30,0,0,---,---,---,---,---,0
107/05/04,13000,8530,0.71,0.71,0.64,0.64,-0.24,2
107/05/07,1000,470,0.47,0.47,0.47,0.47,-0.17,1
107/05/08,0,0,---,---,---,---,---,0
107/05/09,14000,3330,0.33,0.33,0.22,0.22,-0.25,5
107/05/10,10000,2700,0.23,0.31,0.23,0.31,+0.09,2
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,349000,122140,0.32,0.37,0.32,0.37,+0.08,3
107/05/17,349000,111680,0.32,0.32,0.32,0.32,-0.05,2
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
