106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,129000,113520,0.88,0.88,0.88,0.88,-0.02,2
106/09/21,237000,208140,0.86,0.90,0.86,0.90,+0.02,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,195000,150150,0.77,0.77,0.77,0.77,-0.03,1
106/09/28,195000,150150,0.77,0.77,0.77,0.77,0.00,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,925000,776930,0.80,0.90,0.80,0.90,+0.16,8
106/10/03,200000,210040,1.03,1.08,1.03,1.08,+0.07,7
106/10/06,0,0,---,---,---,---,---,0
106/10/11,2000,1760,0.88,0.88,0.88,0.88,-0.03,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,10000,8500,0.85,0.85,0.85,0.85,0.00,1
106/10/16,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,30000,21200,0.71,0.71,0.70,0.70,-0.01,3
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,138000,81840,0.58,0.61,0.58,0.60,+0.02,4
106/10/27,175000,84050,0.47,0.49,0.47,0.49,-0.05,7
106/10/30,274000,138000,0.50,0.52,0.49,0.49,0.00,6
106/11/01,40000,21300,0.54,0.54,0.51,0.51,-0.02,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,174000,92220,0.53,0.53,0.53,0.53,+0.02,3
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,213000,87330,0.41,0.41,0.41,0.41,-0.03,2
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,216000,93960,0.44,0.44,0.43,0.43,+0.01,3
106/11/27,122000,62140,0.51,0.51,0.50,0.51,+0.08,3
106/11/28,132000,59040,0.45,0.45,0.43,0.43,-0.08,5
106/11/29,118000,49260,0.42,0.42,0.39,0.39,-0.04,2
106/11/30,108000,39960,0.37,0.37,0.37,0.37,-0.02,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,108000,33480,0.31,0.31,0.31,0.31,0.00,1
106/12/08,118000,35400,0.30,0.30,0.30,0.30,-0.01,2
106/12/11,108000,32400,0.30,0.30,0.30,0.30,0.00,1
106/12/12,308000,91320,0.29,0.30,0.29,0.30,0.00,4
106/12/13,10000,3600,0.36,0.36,0.36,0.36,+0.06,1
106/12/14,311000,124430,0.40,0.41,0.40,0.41,+0.05,3
106/12/15,128000,46560,0.37,0.37,0.32,0.32,-0.09,3
106/12/19,45000,12350,0.29,0.29,0.27,0.27,-0.04,3
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,1900,0.19,0.19,0.19,0.19,-0.06,1
106/12/22,260000,38400,0.14,0.16,0.14,0.16,-0.03,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,3000,450,0.15,0.15,0.15,0.15,-0.01,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,3000,510,0.17,0.17,0.17,0.17,+0.02,1
107/01/09,3000,450,0.15,0.15,0.15,0.15,-0.02,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
