102/10/04,119000,102630,0.87,0.87,0.82,0.82,+0.09,3
103/02/06,317000,107780,0.34,0.34,0.34,0.34,+0.12,1
103/02/07,422000,186690,0.43,0.55,0.43,0.51,+0.17,6
103/02/10,78000,40620,0.54,0.56,0.47,0.47,-0.04,6
103/02/11,10000,4300,0.43,0.43,0.43,0.43,-0.04,1
103/02/12,301000,165920,0.49,0.59,0.49,0.50,+0.07,10
103/02/13,54000,26490,0.49,0.55,0.48,0.55,+0.05,4
103/02/14,107000,56650,0.54,0.54,0.51,0.51,-0.04,6
103/02/17,100000,45400,0.50,0.50,0.44,0.44,-0.07,4
103/02/18,111000,62280,0.50,0.61,0.50,0.58,+0.14,7
103/02/19,249000,156040,0.67,0.67,0.60,0.64,+0.06,10
103/02/20,60000,35200,0.61,0.61,0.53,0.53,-0.11,4
103/02/21,120000,66200,0.52,0.59,0.50,0.56,+0.03,7
103/02/24,200000,94300,0.57,0.57,0.44,0.44,-0.12,6
103/02/25,0,0,---,---,---,---,---,0
103/02/26,40000,16000,0.40,0.40,0.40,0.40,-0.04,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,83000,48400,0.60,0.60,0.53,0.53,+0.14,4
103/03/05,63000,29280,0.47,0.47,0.46,0.46,-0.07,2
103/03/06,0,0,---,---,---,---,---,0
103/03/07,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,2000,520,0.22,0.30,0.22,0.30,+0.15,2
103/03/24,3000,530,0.21,0.21,0.16,0.16,-0.14,2
103/03/25,20000,4000,0.20,0.20,0.20,0.20,+0.04,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,5000,50,0.01,0.01,0.01,0.01,-0.09,1
