102/03/15,0,0,--,--,--,--,,0
102/03/18,0,0,--,--,--,--,,0
102/03/19,0,0,--,--,--,--,,0
102/03/20,0,0,--,--,--,--,,0
102/03/21,0,0,--,--,--,--,,0
102/03/22,0,0,--,--,--,--,,0
102/03/25,104000,426690,4.11,4.11,3.96,3.96,X,3
102/03/26,174000,647300,3.75,3.77,3.67,3.73,-0.23,6
102/03/27,10000,38400,3.83,3.85,3.83,3.85,0.12,2
102/03/28,448000,1445170,3.66,3.66,3.09,3.11,-0.74,13
102/03/29,30000,93300,3.15,3.20,3.00,3.00,-0.11,4
102/04/01,288000,833710,2.80,2.95,2.80,2.95,-0.05,6
102/04/02,0,0,--,--,--,--,,0
102/04/03,0,0,--,--,--,--,,0
102/04/08,145000,347050,2.37,2.47,2.37,2.41,X,5
102/04/09,4000,10120,2.53,2.53,2.53,2.53,0.12,1
102/04/10,240000,602700,2.58,2.58,2.47,2.48,-0.05,7
102/04/11,363000,985840,2.68,2.79,2.68,2.68,0.20,9
102/04/12,150000,408000,2.80,2.80,2.67,2.69,0.01,3
102/04/15,90000,226900,2.55,2.55,2.51,2.51,-0.18,3
102/04/16,40000,87830,2.22,2.22,2.19,2.19,-0.32,3
102/04/17,4000,8880,2.22,2.22,2.22,2.22,0.03,1
102/04/18,140000,317800,2.29,2.29,2.25,2.25,0.03,2
102/04/19,246000,652240,2.46,3.09,2.46,3.09,0.84,7
102/04/22,720000,2197520,3.14,3.16,2.95,3.11,0.02,15
102/04/23,490000,1448300,3.01,3.17,2.76,2.78,-0.33,8
102/04/24,459000,1202320,2.53,2.78,2.53,2.78,,8
102/04/25,211000,607920,2.85,2.91,2.85,2.87,0.09,5
102/04/26,0,0,--,--,--,--,,0
102/04/29,0,0,--,--,--,--,,0
102/04/30,0,0,--,--,--,--,,0
102/05/02,4000,9560,2.39,2.39,2.39,2.39,X,1
102/05/03,92000,262280,2.44,2.98,2.44,2.92,0.53,9
102/05/06,102000,300540,2.93,2.95,2.93,2.95,0.03,5
102/05/07,68000,196220,2.87,2.89,2.87,2.89,-0.06,3
102/05/08,60000,179800,3.08,3.08,2.98,2.98,0.09,3
102/05/09,41000,119910,3.13,3.13,2.88,2.94,-0.04,8
102/05/10,0,0,--,--,--,--,,0
102/05/13,30000,86100,2.87,2.87,2.87,2.87,X,4
102/05/14,132000,351820,2.84,2.85,2.42,2.48,-0.39,7
102/05/15,0,0,--,--,--,--,,0
102/05/16,2000,4900,2.45,2.45,2.45,2.45,X,1
102/05/17,12000,32600,2.71,2.75,2.71,2.75,0.30,2
102/05/20,126000,395660,3.07,3.23,3.03,3.23,0.48,12
102/05/21,136000,429650,3.20,3.20,3.13,3.14,-0.09,11
102/05/22,125000,402050,3.19,3.27,3.17,3.21,0.07,9
102/05/23,235000,725250,3.15,3.15,3.02,3.06,-0.15,16
102/05/24,138000,390490,2.98,2.98,2.73,2.73,-0.33,11
102/05/27,106000,292440,2.75,2.79,2.73,2.73,,12
102/05/28,20000,55800,2.80,2.80,2.78,2.78,0.05,2
102/05/29,177000,565020,3.14,3.29,3.12,3.17,0.39,16
102/05/30,141000,426580,3.09,3.11,2.96,2.98,-0.19,8
102/05/31,7000,21160,3.03,3.03,2.98,3.03,0.05,3
102/06/03,147000,421760,2.92,2.92,2.80,2.90,-0.13,20
102/06/04,214000,593000,2.81,2.83,2.72,2.74,-0.16,27
102/06/05,264000,698050,2.68,2.70,2.58,2.61,-0.13,32
102/06/06,334000,813820,2.50,2.50,2.38,2.39,-0.22,25
102/06/07,264000,598040,2.38,2.39,2.10,2.10,-0.29,23
102/06/10,0,0,--,--,--,--,,0
102/06/11,0,0,--,--,--,--,,0
102/06/13,575000,823730,1.85,1.85,1.16,1.16,X,25
