104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,10000,102000,10.20,10.20,10.20,10.20,X,1
104/01/14,10000,102000,10.20,10.20,10.20,10.20,,1
104/01/15,10000,102000,10.20,10.20,10.20,10.20,,1
104/01/16,25000,248500,9.80,10.10,9.80,10.10,-0.10,3
104/01/19,5000,51500,10.30,10.30,10.30,10.30,0.20,2
104/01/20,8000,82400,10.30,10.30,10.30,10.30,,2
104/01/21,60000,624000,10.30,10.50,10.30,10.50,0.20,4
104/01/22,78000,819900,10.50,10.60,10.50,10.60,0.10,8
104/01/23,0,0,--,--,--,--,,0
104/01/26,0,0,--,--,--,--,,0
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,0,0,--,--,--,--,,0
104/01/30,0,0,--,--,--,--,,0
104/02/02,21000,222600,10.60,10.70,10.40,10.40,X,4
104/02/03,0,0,--,--,--,--,,0
104/02/04,20000,210000,10.50,10.50,10.50,10.50,X,2
104/02/05,4000,42000,10.50,10.50,10.50,10.50,,1
104/02/06,0,0,--,--,--,--,,0
104/02/09,1000,10500,10.50,10.50,10.50,10.50,X,1
104/02/10,0,0,--,--,--,--,,0
104/02/11,127000,1341500,10.60,10.60,10.50,10.50,X,19
104/02/12,77000,785800,10.40,10.40,10.20,10.20,-0.30,5
104/02/13,16000,168300,10.50,10.80,10.50,10.80,0.60,4
104/02/24,86000,928200,10.60,11.50,10.60,11.50,0.70,9
104/02/25,0,0,--,--,--,--,,0
104/02/26,2000,21200,10.60,10.60,10.60,10.60,X,1
104/03/02,16000,174000,11.00,11.00,10.50,10.50,-0.10,3
104/03/03,10000,104000,10.40,10.40,10.40,10.40,-0.10,1
104/03/04,0,0,--,--,--,--,,0
104/03/05,4000,40000,10.00,10.00,10.00,10.00,X,1
104/03/06,18000,180000,10.00,10.00,10.00,10.00,,2
104/03/09,0,0,--,--,--,--,,0
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,0,0,--,--,--,--,,0
104/03/17,0,0,--,--,--,--,,0
104/03/18,2000,20600,10.30,10.30,10.30,10.30,X,1
104/03/19,2000,20800,10.40,10.40,10.40,10.40,0.10,1
104/03/20,0,0,--,--,--,--,,0
104/03/23,5000,50100,10.10,10.10,10.00,10.00,X,3
104/03/24,0,0,--,--,--,--,,0
