106/11/24,100000,45500,0.45,0.46,0.45,0.46,-0.15,2
106/11/27,58000,31320,0.54,0.54,0.54,0.54,+0.08,1
106/11/28,232000,125020,0.54,0.55,0.53,0.55,+0.01,3
106/11/29,74000,40700,0.55,0.55,0.55,0.55,0.00,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,140000,68600,0.49,0.49,0.49,0.49,-0.02,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,128000,62720,0.49,0.49,0.49,0.49,0.00,2
106/12/11,128000,61440,0.48,0.48,0.48,0.48,-0.01,3
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,108000,51840,0.48,0.48,0.48,0.48,0.00,2
106/12/15,108000,52900,0.47,0.49,0.47,0.49,+0.01,3
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,324000,142560,0.44,0.44,0.44,0.44,-0.01,3
106/12/22,324000,142560,0.44,0.44,0.44,0.44,0.00,2
106/12/25,108000,35640,0.33,0.33,0.33,0.33,-0.11,1
106/12/26,108000,33480,0.31,0.31,0.31,0.31,-0.02,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,108000,34560,0.32,0.32,0.32,0.32,0.00,1
107/01/03,108000,33480,0.31,0.31,0.31,0.31,-0.01,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,216000,66960,0.31,0.31,0.31,0.31,0.00,2
107/01/09,1179000,360180,0.31,0.32,0.30,0.32,+0.01,8
107/01/10,1071000,355420,0.33,0.34,0.33,0.33,+0.01,5
107/01/11,108000,35640,0.33,0.33,0.33,0.33,0.00,1
107/01/12,507000,162240,0.32,0.32,0.32,0.32,-0.01,3
107/01/15,660000,216270,0.32,0.33,0.32,0.33,+0.01,4
107/01/16,153000,48960,0.32,0.32,0.32,0.32,-0.01,1
107/01/17,250000,80000,0.32,0.32,0.32,0.32,0.00,3
107/01/18,250000,80000,0.32,0.32,0.32,0.32,0.00,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,222000,71040,0.32,0.32,0.32,0.32,0.00,2
107/03/07,0,0,---,---,---,---,---,0
107/03/09,111000,34410,0.31,0.31,0.31,0.31,-0.01,1
107/03/12,216000,66960,0.31,0.31,0.31,0.31,0.00,1
107/03/13,216000,64800,0.30,0.30,0.30,0.30,-0.01,1
107/03/14,237000,76380,0.32,0.33,0.32,0.33,+0.03,6
107/03/15,233000,72230,0.31,0.31,0.31,0.31,-0.02,2
107/03/16,0,0,---,---,---,---,---,0
107/03/19,4000,840,0.21,0.21,0.21,0.21,-0.05,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,100000,13500,0.13,0.14,0.13,0.14,+0.03,2
107/03/28,0,0,---,---,---,---,---,0
107/03/29,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
107/03/30,110000,11000,0.10,0.10,0.10,0.10,-0.03,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,50000,4000,0.08,0.08,0.08,0.08,-0.01,1
107/04/18,50000,4000,0.08,0.08,0.08,0.08,0.00,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
