106/06/21,210000,244100,1.15,1.18,1.13,1.18,-0.05,3
106/09/12,349000,435310,1.24,1.29,1.24,1.29,-0.07,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,100000,117000,1.17,1.17,1.17,1.17,+0.01,2
106/09/18,100000,113000,1.13,1.13,1.13,1.13,-0.04,2
106/09/20,188000,194920,1.03,1.04,1.03,1.04,-0.13,2
106/09/21,100000,105000,1.05,1.05,1.05,1.05,+0.01,1
106/09/22,300000,264000,0.88,0.88,0.88,0.88,-0.17,3
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,1000,930,0.93,0.93,0.93,0.93,+0.16,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,174000,149640,0.86,0.86,0.86,0.86,+0.01,1
106/10/13,419000,365920,0.85,0.91,0.83,0.91,+0.05,6
106/10/16,1187000,1256570,0.96,1.15,0.96,1.15,+0.24,25
106/10/17,1247000,1252280,1.07,1.07,0.97,0.97,-0.18,19
106/10/18,644000,587550,0.94,0.94,0.87,0.92,-0.05,8
106/10/19,344000,346180,0.96,1.07,0.96,1.07,+0.15,4
106/10/20,363000,318810,0.84,0.90,0.84,0.90,-0.17,4
106/10/23,163000,147330,0.90,0.91,0.90,0.91,+0.01,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,510000,355630,0.67,0.75,0.67,0.75,+0.12,4
106/11/27,557000,505550,0.88,0.93,0.88,0.90,+0.15,7
106/11/28,139000,110410,0.80,0.80,0.75,0.75,-0.15,4
106/11/29,448000,362330,0.78,0.87,0.78,0.82,+0.07,5
106/11/30,378000,260620,0.70,0.70,0.68,0.70,-0.12,5
106/12/01,20000,15400,0.77,0.77,0.77,0.77,+0.07,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,269000,141580,0.55,0.55,0.52,0.52,-0.14,3
106/12/07,0,0,---,---,---,---,---,0
