103/09/03,293000,289040,0.98,1.04,0.98,1.04,+0.01,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,600000,197500,0.34,0.34,0.32,0.34,0.00,7
103/11/07,400000,154000,0.39,0.39,0.38,0.38,+0.04,5
103/11/10,200000,80000,0.41,0.41,0.39,0.39,+0.01,2
103/11/11,572000,246280,0.45,0.46,0.39,0.39,0.00,9
103/11/12,200000,74000,0.37,0.37,0.37,0.37,-0.02,2
103/11/13,100000,36000,0.36,0.36,0.36,0.36,-0.01,1
103/11/14,272000,120120,0.41,0.47,0.41,0.47,+0.11,5
103/11/17,200000,91000,0.43,0.48,0.43,0.48,+0.01,4
103/11/18,110000,45800,0.48,0.48,0.41,0.41,-0.07,2
103/11/19,200000,86000,0.42,0.44,0.42,0.44,+0.03,2
103/11/20,340000,149400,0.46,0.46,0.42,0.43,-0.01,4
103/11/21,0,0,---,---,---,---,---,0
103/11/24,100000,40000,0.40,0.40,0.40,0.40,-0.03,1
103/11/25,100000,43000,0.43,0.43,0.43,0.43,+0.03,1
103/11/26,400000,172000,0.45,0.45,0.41,0.42,-0.01,4
103/11/27,110000,45000,0.41,0.41,0.40,0.40,-0.02,2
103/11/28,290000,117900,0.40,0.41,0.40,0.41,+0.01,2
103/12/01,550000,220000,0.36,0.44,0.36,0.42,+0.01,4
103/12/02,550000,212500,0.38,0.39,0.38,0.38,-0.04,5
103/12/03,399000,164560,0.39,0.44,0.39,0.44,+0.06,4
103/12/04,400000,176000,0.43,0.45,0.43,0.43,-0.01,4
103/12/05,399000,177570,0.44,0.47,0.43,0.47,+0.04,5
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,100000,30500,0.30,0.31,0.30,0.31,-0.02,2
103/12/12,0,0,---,---,---,---,---,0
103/12/15,100000,28500,0.29,0.29,0.28,0.28,-0.07,2
103/12/16,0,0,---,---,---,---,---,0
103/12/17,11000,2840,0.26,0.26,0.24,0.24,-0.06,2
103/12/18,15000,3500,0.23,0.24,0.23,0.24,0.00,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,20000,4600,0.22,0.24,0.22,0.24,+0.01,2
103/12/23,5000,1250,0.25,0.25,0.25,0.25,+0.01,1
103/12/24,20000,5000,0.25,0.25,0.25,0.25,0.00,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
103/12/29,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
104/01/08,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/01/09,99000,15840,0.16,0.16,0.16,0.16,-0.02,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,10000,500,0.05,0.05,0.05,0.05,-0.02,1
104/01/29,198000,9900,0.05,0.05,0.05,0.05,0.00,2
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
