100/12/14,3000,1560,0.52,0.52,0.52,0.52,-0.14,2
100/12/15,3000,1660,0.54,0.56,0.54,0.56,+0.04,2
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,52000,27280,0.51,0.54,0.51,0.53,+0.05,5
100/12/21,32000,20440,0.62,0.65,0.62,0.65,+0.12,2
100/12/22,50000,30800,0.61,0.62,0.61,0.62,-0.03,2
100/12/23,99000,68310,0.69,0.69,0.69,0.69,+0.07,1
100/12/26,99000,71280,0.72,0.72,0.72,0.72,+0.03,1
100/12/27,90000,75500,0.87,0.87,0.80,0.81,+0.09,4
100/12/28,110000,84500,0.78,0.78,0.75,0.75,-0.06,3
100/12/29,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
100/12/30,20000,16000,0.80,0.80,0.80,0.80,+0.07,1
101/01/02,20000,16000,0.80,0.80,0.80,0.80,0.00,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,10000,8600,0.86,0.86,0.86,0.86,+0.06,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,30000,24000,0.80,0.80,0.80,0.80,+0.05,1
101/01/11,123000,112130,0.91,1.09,0.91,1.09,+0.29,5
101/01/12,314000,291870,0.89,0.99,0.89,0.95,-0.14,12
101/01/13,214000,207280,0.97,0.97,0.96,0.97,+0.02,9
101/01/16,116000,119320,1.00,1.07,0.99,1.06,+0.09,7
101/01/17,70000,91700,1.33,1.33,1.29,1.31,+0.25,3
101/01/18,30000,48000,1.60,1.60,1.60,1.60,+0.29,1
101/01/30,60000,101300,1.69,1.70,1.67,1.70,+0.10,4
101/01/31,40000,55300,1.36,1.40,1.36,1.40,-0.30,3
101/02/01,0,0,---,---,---,---,---,0
101/02/02,10000,16400,1.64,1.64,1.64,1.64,+0.24,1
101/02/03,70000,130100,1.78,1.89,1.78,1.89,+0.25,2
101/02/04,0,0,---,---,---,---,---,0
101/02/06,10000,17400,1.74,1.74,1.74,1.74,-0.15,1
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,50000,93500,1.87,1.87,1.87,1.87,+0.02,2
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,20000,26600,1.33,1.33,1.33,1.33,-0.11,2
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,30000,46500,1.55,1.55,1.55,1.55,-0.01,1
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,50000,72000,1.44,1.44,1.44,1.44,-0.10,1
101/03/01,30000,46200,1.54,1.54,1.54,1.54,+0.10,1
101/03/02,30000,47400,1.58,1.58,1.58,1.58,+0.04,1
101/03/03,0,0,---,---,---,---,---,0
101/03/05,5000,9800,1.96,1.96,1.96,1.96,+0.04,1
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,60000,108600,1.83,1.83,1.79,1.79,-0.03,2
101/03/09,60000,111300,1.81,1.90,1.81,1.90,+0.11,2
101/03/12,0,0,---,---,---,---,---,0
101/03/13,30000,50100,1.67,1.67,1.67,1.67,-0.08,1
101/03/14,30000,50700,1.69,1.69,1.69,1.69,+0.02,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,3000,5520,1.84,1.84,1.84,1.84,0.00,1
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,80000,161500,2.14,2.14,1.98,1.98,+0.10,4
101/03/29,80000,135200,1.65,1.73,1.65,1.73,-0.25,3
101/03/30,2000,3200,1.60,1.60,1.60,1.60,-0.13,1
101/04/02,0,0,---,---,---,---,---,0
101/04/03,10000,13700,1.37,1.37,1.37,1.37,-0.15,1
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,40000,61060,1.57,1.57,1.52,1.52,+0.22,4
101/04/16,120000,182000,1.51,1.53,1.51,1.51,-0.01,4
101/04/17,70000,108200,1.57,1.57,1.48,1.48,-0.03,4
101/04/18,199000,259970,1.44,1.44,1.23,1.23,-0.25,7
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,1000,1390,1.39,1.39,1.39,1.39,+0.16,1
101/04/26,40000,55000,1.38,1.38,1.37,1.37,-0.02,2
101/04/27,0,0,---,---,---,---,---,0
101/04/30,142000,170400,1.20,1.20,1.20,1.20,-0.15,3
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
