103/04/07,166000,308220,1.73,1.97,1.71,1.82,+0.21,16
103/04/08,145000,255670,1.88,1.95,1.58,1.58,-0.24,12
103/04/09,11000,18680,1.72,1.72,1.68,1.68,+0.10,2
103/04/10,5000,7850,1.57,1.57,1.57,1.57,-0.11,1
103/04/11,15000,21200,1.38,1.43,1.38,1.43,-0.14,2
103/04/14,30000,41400,1.38,1.38,1.38,1.38,-0.05,1
103/04/15,160000,172800,1.07,1.09,1.07,1.09,-0.29,2
103/04/16,160000,198000,1.25,1.25,1.20,1.20,+0.11,4
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,11700,1.17,1.17,1.17,1.17,0.00,1
103/04/22,165000,218100,1.26,1.50,1.26,1.50,+0.33,3
103/04/23,165000,274000,1.68,1.69,1.34,1.48,-0.02,5
103/04/24,30000,45600,1.52,1.52,1.52,1.52,+0.04,1
103/04/25,30000,44100,1.47,1.47,1.47,1.47,-0.05,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,10000,11000,1.10,1.10,1.10,1.10,+0.07,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,100000,81000,0.81,0.81,0.81,0.81,-0.19,1
103/05/14,100000,83500,0.85,0.85,0.82,0.82,+0.01,2
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,10000,11200,1.12,1.12,1.12,1.12,+0.18,1
103/06/03,13000,12380,0.96,0.96,0.95,0.95,-0.17,2
103/06/04,18000,23940,1.33,1.36,1.28,1.28,+0.33,3
103/06/05,45000,50850,1.11,1.14,1.11,1.14,-0.14,2
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,213000,227110,1.07,1.16,1.03,1.14,+0.09,25
103/06/11,120000,124100,1.03,1.08,1.03,1.03,-0.11,3
103/06/12,103000,92100,0.90,0.90,0.84,0.84,-0.19,2
103/06/13,0,0,---,---,---,---,---,0
103/06/16,20000,14800,0.74,0.74,0.74,0.74,-0.02,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,20000,9500,0.48,0.48,0.47,0.47,+0.01,2
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,6000,2520,0.42,0.42,0.42,0.42,-0.13,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,40000,5600,0.14,0.14,0.14,0.14,-0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,100000,14000,0.14,0.14,0.14,0.14,-0.01,1
103/07/22,120000,19600,0.16,0.18,0.16,0.18,+0.04,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,100000,14000,0.14,0.14,0.14,0.14,-0.02,5
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,100000,10000,0.10,0.10,0.10,0.10,0.00,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,100000,10000,0.10,0.10,0.10,0.10,0.00,1
103/08/14,50000,5000,0.10,0.10,0.10,0.10,0.00,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,100000,2000,0.02,0.02,0.02,0.02,-0.08,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,200000,2000,0.01,0.01,0.01,0.01,-0.01,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
