97/08/14,3959000,6781910,1.70,1.90,1.70,1.80,-0.23,246
97/08/15,1040000,1742010,1.80,1.88,1.53,1.53,-0.27,176
97/08/18,828000,1172800,1.50,1.54,1.33,1.34,-0.19,147
97/08/19,852000,1117410,1.33,1.37,1.21,1.34,0.00,134
97/08/20,736000,1016240,1.33,1.45,1.31,1.45,+0.11,148
97/08/21,907000,1401750,1.46,1.63,1.42,1.45,0.00,154
97/08/22,689000,1004980,1.51,1.59,1.37,1.45,0.00,155
97/08/25,702000,937980,1.48,1.49,1.21,1.31,-0.14,142
97/08/26,599000,671120,1.28,1.28,1.08,1.11,-0.20,134
97/08/27,769000,1014550,1.12,1.41,1.12,1.32,+0.21,159
97/08/28,768000,1059560,1.32,1.43,1.31,1.36,+0.04,139
97/08/29,623000,847470,1.42,1.44,1.33,1.34,-0.02,141
97/09/01,927000,1271030,1.31,1.47,1.31,1.33,-0.01,161
97/09/02,1205000,1455610,1.32,1.34,1.11,1.19,-0.14,196
97/09/03,892000,875580,1.18,1.18,0.80,0.80,-0.39,128
97/09/04,1227000,858440,0.81,0.81,0.60,0.60,-0.20,179
97/09/05,944000,520770,0.59,0.63,0.46,0.54,-0.06,163
97/09/08,870000,652340,0.59,0.81,0.59,0.79,+0.25,142
97/09/09,1053000,680880,0.79,0.80,0.54,0.60,-0.19,193
97/09/10,890000,513800,0.55,0.68,0.51,0.68,+0.08,167
97/09/11,876000,558080,0.69,0.71,0.57,0.59,-0.09,139
97/09/12,1115000,583580,0.64,0.64,0.43,0.54,-0.05,178
97/09/15,672000,269220,0.49,0.55,0.32,0.35,-0.19,124
97/09/16,273000,70430,0.30,0.30,0.22,0.24,-0.11,36
97/09/17,961000,197730,0.25,0.28,0.15,0.16,-0.08,127
97/09/18,56000,6540,0.12,0.14,0.09,0.09,-0.07,8
97/09/19,91000,13730,0.14,0.16,0.14,0.16,+0.07,17
97/09/22,337000,73800,0.16,0.24,0.16,0.21,+0.05,68
97/09/23,372000,106000,0.21,0.31,0.21,0.31,+0.10,37
97/09/24,601000,226580,0.31,0.41,0.31,0.39,+0.08,114
97/09/25,491000,188740,0.34,0.40,0.34,0.37,-0.02,120
97/09/26,667000,198020,0.32,0.39,0.25,0.28,-0.09,140
97/09/30,36000,7140,0.20,0.20,0.19,0.19,-0.09,4
97/10/01,163000,41890,0.25,0.29,0.25,0.29,+0.10,8
97/10/02,183000,50720,0.28,0.33,0.25,0.27,-0.02,18
97/10/03,80000,15870,0.19,0.26,0.19,0.26,-0.01,14
97/10/06,83000,24300,0.23,0.33,0.23,0.25,-0.01,19
97/10/07,60000,12150,0.21,0.22,0.19,0.21,-0.04,17
97/10/08,38000,5830,0.18,0.18,0.12,0.15,-0.06,9
97/10/09,95000,10620,0.10,0.14,0.10,0.10,-0.05,15
97/10/13,18000,1260,0.07,0.07,0.07,0.07,-0.03,7
97/10/14,61000,8690,0.13,0.16,0.13,0.16,+0.09,11
97/10/15,58000,6180,0.11,0.11,0.10,0.11,-0.05,6
97/10/16,7000,580,0.10,0.10,0.06,0.06,-0.05,2
97/10/17,11000,770,0.08,0.08,0.06,0.07,+0.01,3
97/10/20,153000,8880,0.07,0.09,0.04,0.09,+0.02,34
97/10/21,288000,19820,0.09,0.11,0.05,0.08,-0.01,22
97/10/22,95000,4600,0.04,0.06,0.03,0.06,-0.02,10
97/10/23,17000,760,0.06,0.06,0.04,0.04,-0.02,4
97/10/24,0,0,0.00,0.00,0.00,0.00,---,0
97/10/27,0,0,0.00,0.00,0.00,0.00,---,0
97/10/28,0,0,0.00,0.00,0.00,0.00,---,0
97/10/29,104000,2080,0.02,0.02,0.02,0.02,-0.02,4
97/10/30,89000,1190,0.03,0.03,0.01,0.01,-0.01,4
97/10/31,0,0,0.00,0.00,0.00,0.00,---,0
97/11/03,8000,240,0.03,0.03,0.03,0.03,+0.02,2
97/11/04,0,0,0.00,0.00,0.00,0.00,---,0
97/11/05,0,0,0.00,0.00,0.00,0.00,---,0
97/11/06,1000,30,0.03,0.03,0.03,0.03,0.00,1
97/11/07,0,0,0.00,0.00,0.00,0.00,---,0
97/11/10,0,0,0.00,0.00,0.00,0.00,---,0
97/11/11,20000,400,0.02,0.02,0.02,0.02,-0.01,2
97/11/12,0,0,0.00,0.00,0.00,0.00,---,0
97/11/13,0,0,0.00,0.00,0.00,0.00,---,0
97/11/14,10000,300,0.03,0.03,0.03,0.03,+0.01,1
97/11/17,0,0,0.00,0.00,0.00,0.00,---,0
97/11/18,0,0,0.00,0.00,0.00,0.00,---,0
97/11/19,1000,10,0.01,0.01,0.01,0.01,-0.02,1
97/11/20,0,0,0.00,0.00,0.00,0.00,---,0
97/11/21,0,0,0.00,0.00,0.00,0.00,---,0
97/11/24,0,0,0.00,0.00,0.00,0.00,---,0
97/11/25,21000,420,0.02,0.02,0.02,0.02,+0.01,2
97/11/26,0,0,0.00,0.00,0.00,0.00,---,0
97/11/27,0,0,0.00,0.00,0.00,0.00,---,0
97/11/28,0,0,0.00,0.00,0.00,0.00,---,0
97/12/01,0,0,0.00,0.00,0.00,0.00,---,0
97/12/02,0,0,0.00,0.00,0.00,0.00,---,0
97/12/03,0,0,0.00,0.00,0.00,0.00,---,0
97/12/04,0,0,0.00,0.00,0.00,0.00,---,0
97/12/05,30000,300,0.01,0.01,0.01,0.01,-0.01,1
97/12/08,0,0,0.00,0.00,0.00,0.00,---,0
97/12/09,0,0,0.00,0.00,0.00,0.00,---,0
97/12/10,0,0,0.00,0.00,0.00,0.01,0.00,0
97/12/11,0,0,0.00,0.00,0.00,0.00,---,0
97/12/12,0,0,0.00,0.00,0.00,0.00,---,0
97/12/15,0,0,0.00,0.00,0.00,0.00,---,0
97/12/16,0,0,0.00,0.00,0.00,0.00,---,0
97/12/17,0,0,0.00,0.00,0.00,0.00,---,0
97/12/18,0,0,0.00,0.00,0.00,0.00,---,0
97/12/19,0,0,0.00,0.00,0.00,0.00,---,0
97/12/22,0,0,0.00,0.00,0.00,0.00,---,0
97/12/23,0,0,0.00,0.00,0.00,0.00,---,0
97/12/24,0,0,0.00,0.00,0.00,0.00,---,0
97/12/25,0,0,0.00,0.00,0.00,0.00,---,0
97/12/26,0,0,0.00,0.00,0.00,0.00,---,0
97/12/29,0,0,0.00,0.00,0.00,0.00,---,0
97/12/30,0,0,0.00,0.00,0.00,0.00,---,0
97/12/31,0,0,0.00,0.00,0.00,0.00,---,0
98/01/05,0,0,0.00,0.00,0.00,0.00,---,0
98/01/06,0,0,0.00,0.00,0.00,0.00,---,0
98/01/07,0,0,0.00,0.00,0.00,0.00,---,0
98/01/08,0,0,0.00,0.00,0.00,0.00,---,0
98/01/09,0,0,0.00,0.00,0.00,0.01,0.00,0
98/01/10,0,0,0.00,0.00,0.00,0.00,---,0
98/01/12,0,0,0.00,0.00,0.00,0.00,---,0
98/01/13,0,0,0.00,0.00,0.00,0.01,0.00,0
98/01/14,0,0,0.00,0.00,0.00,0.00,---,0
98/01/15,0,0,0.00,0.00,0.00,0.00,---,0
98/01/16,0,0,0.00,0.00,0.00,0.00,---,0
98/01/17,0,0,0.00,0.00,0.00,0.00,---,0
98/01/19,0,0,0.00,0.00,0.00,0.00,---,0
98/01/20,0,0,0.00,0.00,0.00,0.00,---,0
98/01/21,0,0,0.00,0.00,0.00,0.00,---,0
98/02/02,0,0,0.00,0.00,0.00,0.00,---,0
98/02/03,0,0,0.00,0.00,0.00,0.00,---,0
98/02/04,0,0,0.00,0.00,0.00,0.00,---,0
98/02/05,0,0,0.00,0.00,0.00,0.01,0.00,0
98/02/06,0,0,0.00,0.00,0.00,0.00,---,0
98/02/09,0,0,0.00,0.00,0.00,0.00,---,0
98/02/10,0,0,0.00,0.00,0.00,0.01,0.00,0
98/02/11,0,0,0.00,0.00,0.00,0.01,0.00,0
