107/09/07,190000,135380,0.72,0.72,0.65,0.65,-0.11,5
107/09/12,80000,31400,0.55,0.55,0.36,0.38,-0.17,4
107/09/13,50000,20500,0.41,0.41,0.41,0.41,+0.03,1
107/09/19,60000,14800,0.25,0.25,0.24,0.24,-0.03,2
107/09/20,90000,22800,0.26,0.26,0.23,0.23,-0.01,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,50000,11000,0.22,0.22,0.22,0.22,-0.03,1
107/10/05,50000,6000,0.12,0.12,0.12,0.12,-0.10,1
107/10/08,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
107/10/09,100000,5000,0.05,0.05,0.05,0.05,-0.06,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
