104/03/06,130000,128280,0.95,1.02,0.95,1.00,+0.15,8
104/03/09,1330000,1627090,1.12,1.30,1.12,1.30,+0.30,57
104/03/10,1984000,2856800,1.35,1.57,1.33,1.43,+0.13,103
104/03/11,1168000,1562240,1.45,1.45,1.32,1.35,-0.08,45
104/03/12,1664000,2166880,1.34,1.34,1.25,1.28,-0.07,58
104/03/13,1644000,2494530,1.35,1.62,1.35,1.57,+0.29,82
104/03/16,1886000,2831240,1.60,1.61,1.42,1.48,-0.09,61
104/03/17,1345000,1799710,1.49,1.49,1.29,1.31,-0.17,52
104/03/18,1098000,1424120,1.32,1.33,1.27,1.31,0.00,36
104/03/19,1033000,1425980,1.38,1.48,1.30,1.48,+0.17,40
104/03/20,1159000,1723030,1.51,1.59,1.34,1.36,-0.12,48
104/03/23,998000,1308720,1.32,1.40,1.25,1.25,-0.11,40
104/03/24,942000,1157210,1.25,1.29,1.18,1.28,+0.03,34
104/03/25,660000,791530,1.27,1.27,1.16,1.21,-0.07,20
104/03/26,787000,1007410,1.21,1.40,1.18,1.27,+0.06,44
104/03/27,685000,882670,1.27,1.34,1.18,1.18,-0.09,30
104/03/30,1336000,1411330,1.23,1.23,0.96,0.96,-0.22,29
104/03/31,331000,333730,1.06,1.06,1.00,1.04,+0.08,9
104/04/01,807000,865700,1.09,1.12,0.96,0.98,-0.06,19
104/04/02,953000,1061810,1.02,1.40,1.02,1.40,+0.42,29
104/04/07,1027000,1269680,1.25,1.25,1.21,1.21,-0.19,26
104/04/08,460000,552240,1.25,1.25,1.16,1.19,-0.02,36
104/04/09,1431000,1472560,1.22,1.22,0.97,0.98,-0.21,39
104/04/10,905000,770840,1.02,1.02,0.73,0.86,-0.12,30
104/04/13,611000,542750,1.33,1.33,0.75,0.86,0.00,14
104/04/14,413000,376710,0.90,0.95,0.89,0.90,+0.04,16
104/04/15,1131000,1033930,0.93,0.96,0.87,0.90,0.00,25
104/04/16,1474000,1337030,0.99,1.00,0.80,0.80,-0.10,23
104/04/17,726000,553270,0.82,0.82,0.73,0.74,-0.06,13
104/04/20,416000,247730,0.61,0.61,0.58,0.60,-0.14,17
104/04/21,224000,111110,0.61,0.62,0.43,0.44,-0.16,21
104/04/22,1008000,442720,0.47,0.48,0.42,0.46,+0.02,19
104/04/23,1240000,551400,0.47,0.47,0.43,0.45,-0.01,20
104/04/24,2040000,918200,0.45,0.48,0.44,0.48,+0.03,14
104/04/27,1315000,628000,0.50,0.50,0.46,0.46,-0.02,12
104/04/28,2235000,947220,0.45,0.45,0.41,0.41,-0.05,17
104/04/29,1519000,508150,0.40,0.40,0.29,0.32,-0.09,23
104/04/30,250000,81800,0.33,0.33,0.29,0.33,+0.01,7
104/05/04,350000,102100,0.30,0.30,0.28,0.28,-0.05,8
104/05/05,1715000,517120,0.28,0.32,0.28,0.29,+0.01,25
104/05/06,1818000,456500,0.25,0.26,0.24,0.25,-0.04,16
104/05/07,449000,109960,0.25,0.25,0.24,0.24,-0.01,6
104/05/08,280000,64920,0.25,0.26,0.22,0.22,-0.02,7
104/05/11,294000,43480,0.23,0.23,0.14,0.14,-0.08,5
104/05/12,185000,20900,0.12,0.12,0.10,0.12,-0.02,8
104/05/13,14000,2060,0.15,0.15,0.14,0.14,+0.02,3
104/05/14,320000,40400,0.12,0.13,0.12,0.12,-0.02,3
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,55000,3810,0.06,0.07,0.06,0.07,+0.01,3
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,5000,500,0.10,0.10,0.10,0.10,+0.04,2
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,20000,600,0.03,0.03,0.03,0.03,-0.02,1
104/06/05,100000,3000,0.03,0.03,0.03,0.03,0.00,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,100000,2000,0.02,0.02,0.02,0.02,+0.01,1
104/06/12,100000,2000,0.02,0.02,0.02,0.02,0.00,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/06/26,76000,3040,0.04,0.04,0.04,0.04,+0.02,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,52000,520,0.01,0.01,0.01,0.01,-0.01,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,100000,2000,0.02,0.02,0.02,0.02,+0.01,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
