106/05/05,170000,153200,0.90,0.91,0.90,0.90,+0.10,4
106/05/08,130000,115600,0.88,0.89,0.88,0.89,-0.01,2
106/05/09,737000,695450,0.92,0.95,0.92,0.94,+0.05,11
106/05/10,707000,642650,0.91,0.92,0.89,0.92,-0.02,9
106/05/11,360000,311090,0.87,0.88,0.84,0.88,-0.04,4
106/05/12,481000,420300,0.86,0.90,0.86,0.90,+0.02,7
106/05/15,184000,159500,0.87,0.88,0.86,0.88,-0.02,4
106/05/16,742000,673660,0.88,0.92,0.88,0.92,+0.04,9
106/05/17,679000,611280,0.88,0.92,0.88,0.92,0.00,6
106/05/18,533000,495940,0.92,0.94,0.92,0.92,0.00,6
106/05/19,513000,466830,0.91,0.91,0.91,0.91,-0.01,6
106/05/22,82000,71340,0.87,0.87,0.87,0.87,-0.04,2
106/05/23,577000,470100,0.80,0.83,0.78,0.81,-0.06,19
106/05/24,580000,460700,0.78,0.82,0.78,0.82,+0.01,6
106/05/25,125000,97700,0.78,0.80,0.78,0.80,-0.02,4
106/05/26,15000,12250,0.81,0.82,0.81,0.82,+0.02,2
106/05/31,269000,225960,0.84,0.84,0.84,0.84,+0.02,4
106/06/01,464000,378820,0.80,0.84,0.80,0.84,0.00,5
106/06/02,10000,7900,0.79,0.79,0.79,0.79,-0.05,1
106/06/03,70000,56000,0.80,0.80,0.80,0.80,+0.01,3
106/06/05,0,0,---,---,---,---,---,0
106/06/06,336000,271960,0.79,0.81,0.79,0.81,+0.03,3
106/06/07,346000,279910,0.81,0.82,0.80,0.82,+0.01,7
106/06/08,30000,24900,0.83,0.83,0.83,0.83,+0.01,1
106/06/09,221000,186200,0.81,0.86,0.81,0.86,+0.03,8
106/06/12,441000,381740,0.86,0.89,0.85,0.89,+0.03,9
106/06/21,188000,166100,0.87,0.89,0.87,0.89,+0.04,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
106/09/28,40000,28000,0.71,0.71,0.68,0.70,-0.06,4
106/09/29,50000,35200,0.70,0.71,0.70,0.71,+0.01,3
106/09/30,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
106/10/03,30000,20500,0.69,0.69,0.68,0.68,-0.01,2
106/10/06,25000,17250,0.69,0.69,0.69,0.69,-0.02,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
