104/04/07,328000,543020,1.60,1.70,1.60,1.68,+0.35,9
104/04/08,170000,274110,1.63,1.63,1.54,1.54,-0.14,7
104/04/09,153000,231810,1.56,1.65,1.47,1.47,-0.07,6
104/04/10,123000,177720,1.64,1.64,1.40,1.40,-0.07,4
104/04/13,319000,466400,1.40,1.56,1.40,1.56,+0.16,10
104/04/14,320000,503730,1.55,1.59,1.55,1.59,+0.03,9
104/04/15,261000,415300,1.55,1.60,1.55,1.60,+0.01,4
104/04/16,1378000,2166790,1.51,1.68,1.49,1.65,+0.05,29
104/04/17,1049000,1680800,1.69,1.69,1.58,1.59,-0.06,31
104/04/20,91000,135220,1.52,1.52,1.47,1.47,-0.12,8
104/04/21,63000,84240,1.45,1.45,1.20,1.24,-0.23,8
104/04/22,120000,155300,1.25,1.35,1.25,1.32,+0.08,5
104/04/23,164000,225540,1.40,1.41,1.34,1.34,+0.02,8
104/04/24,351000,507710,1.44,1.48,1.39,1.43,+0.09,15
104/04/27,346000,518240,1.53,1.53,1.41,1.45,+0.02,10
104/04/28,702000,1009250,1.40,1.46,1.40,1.41,-0.04,15
104/04/29,648000,876040,1.37,1.40,1.20,1.25,-0.16,18
104/04/30,20000,25000,1.24,1.26,1.24,1.26,+0.01,3
104/05/04,43000,54380,1.26,1.29,1.24,1.24,-0.02,5
104/05/05,30000,37250,1.22,1.30,1.22,1.23,-0.01,5
104/05/06,10000,12000,1.20,1.20,1.20,1.20,-0.03,1
104/05/07,562000,749880,1.23,1.41,1.23,1.38,+0.18,14
104/05/08,535000,693660,1.31,1.31,1.13,1.13,-0.25,16
104/05/11,90000,55800,0.62,0.62,0.62,0.62,-0.51,2
104/05/12,112000,73660,0.70,0.70,0.65,0.68,+0.06,4
104/05/13,81000,51960,0.62,0.76,0.62,0.76,+0.08,5
104/05/14,177000,129110,0.72,0.73,0.72,0.73,-0.03,3
104/05/15,137000,97270,0.71,0.71,0.71,0.71,-0.02,1
104/05/18,120000,61300,0.51,0.52,0.51,0.52,-0.19,3
104/05/19,31000,16340,0.50,0.54,0.50,0.54,+0.02,4
104/05/20,45000,27550,0.55,0.63,0.55,0.63,+0.09,3
104/05/21,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
104/05/22,1000,640,0.64,0.64,0.64,0.64,+0.04,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,10000,5600,0.56,0.56,0.56,0.56,0.00,1
104/05/27,10000,4900,0.49,0.49,0.49,0.49,-0.07,1
104/05/28,60000,34000,0.55,0.60,0.55,0.60,+0.11,2
104/05/29,330000,229500,0.70,0.71,0.63,0.63,+0.03,10
104/06/01,250000,145000,0.58,0.58,0.58,0.58,-0.05,1
104/06/02,5000,3100,0.62,0.62,0.62,0.62,+0.04,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,40000,9200,0.23,0.23,0.23,0.23,0.00,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,42000,9560,0.23,0.23,0.22,0.23,+0.01,4
104/07/02,35000,7350,0.21,0.21,0.21,0.21,-0.02,1
104/07/03,38000,7980,0.21,0.21,0.21,0.21,0.00,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
