102/12/02,20000,28000,1.40,1.40,1.40,1.40,+0.05,1
102/12/03,103000,179450,1.65,1.78,1.65,1.71,+0.31,5
102/12/04,240000,423000,1.76,1.83,1.73,1.73,+0.02,9
102/12/05,281000,465130,1.76,1.76,1.57,1.57,-0.16,14
102/12/06,271000,421210,1.70,1.70,1.50,1.50,-0.07,11
102/12/09,111000,167220,1.52,1.55,1.47,1.55,+0.05,3
102/12/10,584000,876950,1.49,1.52,1.47,1.51,-0.04,12
102/12/11,379000,576170,1.53,1.53,1.44,1.44,-0.07,7
102/12/12,402000,561110,1.33,1.41,1.33,1.41,-0.03,5
102/12/13,1100000,1583000,1.43,1.45,1.43,1.45,+0.04,6
102/12/16,2142000,3297150,1.49,1.62,1.46,1.55,+0.10,29
102/12/17,1196000,1890080,1.57,1.61,1.53,1.53,-0.02,13
102/12/18,559000,879160,1.58,1.64,1.55,1.55,+0.02,15
102/12/19,449000,674940,1.55,1.56,1.46,1.50,-0.05,18
102/12/20,1022000,1585450,1.56,1.60,1.50,1.50,0.00,27
102/12/23,1659000,2505140,1.48,1.57,1.46,1.53,+0.03,28
102/12/24,1868000,2843930,1.53,1.59,1.47,1.55,+0.02,36
102/12/25,592000,899340,1.54,1.54,1.45,1.46,-0.09,15
102/12/26,2332000,3974060,1.48,1.94,1.48,1.82,+0.36,68
102/12/27,1755000,3203980,1.86,1.86,1.73,1.78,-0.04,39
102/12/30,1417000,2890550,1.84,2.22,1.84,2.18,+0.40,39
102/12/31,1199000,2722780,2.23,2.50,2.19,2.41,+0.23,33
103/01/02,885000,2193060,2.20,2.63,2.00,2.56,+0.15,31
103/01/03,825000,2281670,2.73,3.27,2.63,3.27,+0.71,30
103/01/06,89000,330990,3.98,3.98,3.59,3.76,+0.49,9
103/01/07,164000,603220,3.81,3.84,3.50,3.50,-0.26,11
103/01/08,127000,513290,3.77,4.20,3.77,4.07,+0.57,10
103/01/09,31000,134840,4.50,4.54,4.10,4.10,+0.03,4
103/01/10,6000,24520,4.10,4.10,4.08,4.08,-0.02,2
103/01/13,28000,111130,4.36,4.36,3.61,3.61,-0.47,6
103/01/14,9000,30150,3.59,3.59,3.29,3.40,-0.21,5
103/01/15,1000,3450,3.45,3.45,3.45,3.45,+0.05,1
103/01/16,11000,37430,3.39,3.45,3.35,3.45,0.00,4
103/01/17,12000,46030,3.72,3.92,3.72,3.87,+0.42,6
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,2000,7720,3.86,3.86,3.86,3.86,-0.01,1
103/01/23,32000,128980,4.14,4.14,3.94,3.94,+0.08,3
103/01/24,74000,275280,3.72,3.72,3.72,3.72,-0.22,1
103/01/27,23000,72270,3.50,3.50,2.85,2.85,-0.87,5
103/02/05,14000,42750,2.73,3.38,2.73,3.37,+0.52,3
103/02/06,0,0,---,---,---,---,---,0
103/02/07,32000,107520,3.36,3.36,3.36,3.36,-0.27,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,20000,55600,2.78,2.78,2.78,2.78,+0.07,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,12000,39000,3.25,3.25,3.25,3.25,-0.19,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,10000,32500,3.25,3.25,3.25,3.25,+0.09,1
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,20000,49000,2.45,2.45,2.45,2.45,-0.42,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
