102/03/22,314000,320980,1.05,1.05,1.02,1.02,+0.01,16
102/06/05,337000,194870,0.56,0.60,0.56,0.60,+0.03,5
102/06/06,518000,330190,0.63,0.66,0.63,0.66,+0.06,11
102/06/07,599000,408030,0.63,0.76,0.63,0.74,+0.08,16
102/06/10,242000,169600,0.70,0.71,0.70,0.70,-0.04,6
102/06/11,4000,2830,0.70,0.71,0.70,0.71,+0.01,2
102/06/13,108000,79370,0.69,0.74,0.69,0.74,+0.03,4
102/06/14,394000,302620,0.75,0.79,0.75,0.77,+0.03,9
102/06/17,26000,19800,0.76,0.77,0.75,0.77,0.00,3
102/06/18,12000,8800,0.74,0.74,0.70,0.70,-0.07,2
102/06/19,0,0,---,---,---,---,---,0
102/06/20,82000,60680,0.74,0.74,0.74,0.74,+0.03,2
102/06/21,152000,122600,0.82,0.82,0.80,0.80,+0.06,4
102/06/24,118000,95480,0.78,0.82,0.78,0.82,+0.02,6
102/06/25,75000,63950,0.86,0.86,0.84,0.84,+0.02,5
102/06/26,60000,46800,0.78,0.78,0.78,0.78,-0.06,3
102/06/27,15000,11900,0.80,0.80,0.79,0.79,+0.01,2
102/06/28,20000,15400,0.76,0.78,0.76,0.78,-0.01,2
102/07/01,163000,118160,0.73,0.73,0.72,0.72,-0.06,4
102/07/02,10000,6300,0.63,0.63,0.63,0.63,-0.09,1
102/07/03,87000,60900,0.70,0.70,0.70,0.70,+0.07,1
102/07/04,60000,40100,0.68,0.68,0.66,0.66,-0.04,3
102/07/05,0,0,---,---,---,---,---,0
102/07/08,73000,48980,0.66,0.68,0.66,0.68,+0.02,5
102/07/09,45000,29400,0.65,0.67,0.64,0.67,-0.01,3
102/07/10,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
102/07/11,87000,56280,0.66,0.66,0.64,0.64,-0.04,3
102/07/12,15000,9300,0.64,0.64,0.58,0.58,-0.06,2
102/07/15,65000,34000,0.53,0.54,0.52,0.52,-0.06,3
102/07/16,30000,12900,0.43,0.43,0.43,0.43,-0.09,1
102/07/17,0,0,---,---,---,---,---,0
102/07/18,30000,12400,0.42,0.42,0.41,0.41,+0.01,2
102/07/19,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,150000,42510,0.28,0.29,0.28,0.29,-0.10,3
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,50000,16500,0.33,0.33,0.33,0.33,+0.06,1
102/07/30,30000,9600,0.32,0.32,0.32,0.32,-0.01,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,60000,17700,0.30,0.30,0.29,0.29,0.00,3
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,120000,27600,0.23,0.23,0.23,0.23,-0.03,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,4000,680,0.17,0.17,0.17,0.17,-0.04,1
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,10000,900,0.09,0.09,0.09,0.09,-0.02,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
