103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,295000,182350,0.61,0.62,0.60,0.62,+0.06,5
104/01/28,300000,199250,0.66,0.67,0.66,0.66,+0.04,7
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,6000,3660,0.61,0.61,0.61,0.61,-0.01,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,3000,1890,0.63,0.63,0.63,0.63,+0.04,1
104/02/13,126000,83220,0.62,0.68,0.61,0.66,+0.03,6
104/02/24,418000,262430,0.63,0.64,0.61,0.61,-0.05,5
104/02/25,47000,27860,0.61,0.61,0.58,0.58,-0.03,4
104/02/26,599000,357460,0.59,0.62,0.59,0.59,+0.01,15
104/03/02,45000,26550,0.59,0.59,0.59,0.59,0.00,3
104/03/03,340000,192400,0.59,0.59,0.55,0.55,-0.04,7
104/03/04,379000,231660,0.62,0.62,0.60,0.60,+0.05,9
104/03/05,559000,346080,0.62,0.63,0.61,0.63,+0.03,9
104/03/06,2013000,1350090,0.64,0.70,0.63,0.68,+0.05,26
104/03/09,674000,419580,0.63,0.63,0.62,0.62,-0.06,12
104/03/10,615000,360250,0.63,0.63,0.58,0.58,-0.04,6
104/03/11,310000,181700,0.59,0.60,0.57,0.57,-0.01,5
104/03/12,200000,115700,0.58,0.59,0.57,0.57,0.00,6
104/03/13,471000,302160,0.61,0.66,0.61,0.63,+0.06,15
104/03/16,116000,71920,0.64,0.64,0.58,0.60,-0.03,4
