93/04/30,0,0,--,--,--,--,,0
93/05/03,0,0,--,--,--,--,,0
93/05/04,0,0,--,--,--,--,,0
93/05/05,0,0,--,--,--,--,,0
93/05/06,0,0,--,--,--,--,,0
93/05/07,0,0,--,--,--,--,,0
93/05/10,0,0,--,--,--,--,,0
93/05/11,0,0,--,--,--,--,,0
93/05/12,0,0,--,--,--,--,,0
93/05/13,0,0,--,--,--,--,,0
93/05/14,0,0,--,--,--,--,,0
93/05/17,0,0,--,--,--,--,,0
93/05/18,0,0,--,--,--,--,,0
93/05/19,0,0,--,--,--,--,,0
93/05/20,0,0,--,--,--,--,,0
93/05/21,0,0,--,--,--,--,,0
93/05/24,0,0,--,--,--,--,,0
93/05/25,0,0,--,--,--,--,,0
93/05/26,0,0,--,--,--,--,,0
93/05/27,0,0,--,--,--,--,,0
93/05/28,0,0,--,--,--,--,,0
93/05/31,0,0,--,--,--,--,,0
93/06/01,0,0,--,--,--,--,,0
93/06/02,0,0,--,--,--,--,,0
93/06/03,0,0,--,--,--,--,,0
93/06/04,0,0,--,--,--,--,,0
93/06/07,0,0,--,--,--,--,,0
93/06/08,0,0,--,--,--,--,,0
93/06/09,0,0,--,--,--,--,,0
93/06/10,0,0,--,--,--,--,,0
93/06/11,0,0,--,--,--,--,,0
93/06/14,0,0,--,--,--,--,,0
93/06/15,0,0,--,--,--,--,,0
93/06/16,0,0,--,--,--,--,,0
93/06/17,0,0,--,--,--,--,,0
93/06/18,0,0,--,--,--,--,,0
93/06/21,0,0,--,--,--,--,,0
93/06/23,0,0,--,--,--,--,,0
93/06/24,0,0,--,--,--,--,,0
93/06/25,0,0,--,--,--,--,,0
93/06/28,0,0,--,--,--,--,,0
93/06/29,0,0,--,--,--,--,,0
93/06/30,0,0,--,--,--,--,,0
93/07/01,0,0,--,--,--,--,,0
93/07/02,0,0,--,--,--,--,,0
93/07/05,0,0,--,--,--,--,,0
93/07/06,0,0,--,--,--,--,,0
93/07/07,0,0,--,--,--,--,,0
93/07/08,0,0,--,--,--,--,,0
93/07/09,0,0,--,--,--,--,,0
93/07/12,0,0,--,--,--,--,,0
93/07/13,0,0,--,--,--,--,,0
93/07/14,0,0,--,--,--,--,,0
93/07/15,0,0,--,--,--,--,,0
93/07/16,0,0,--,--,--,--,,0
93/07/19,0,0,--,--,--,--,,0
93/07/20,0,0,--,--,--,--,,0
93/07/21,0,0,--,--,--,--,,0
93/07/22,0,0,--,--,--,--,,0
93/07/23,0,0,--,--,--,--,,0
93/07/26,0,0,--,--,--,--,,0
93/07/27,0,0,--,--,--,--,,0
93/07/28,0,0,--,--,--,--,,0
93/07/29,0,0,--,--,--,--,,0
93/07/30,0,0,--,--,--,--,,0
93/08/02,0,0,--,--,--,--,,0
93/08/03,0,0,--,--,--,--,,0
93/08/04,0,0,--,--,--,--,,0
93/08/05,0,0,--,--,--,--,,0
93/08/06,0,0,--,--,--,--,,0
93/08/09,0,0,--,--,--,--,,0
93/08/10,0,0,--,--,--,--,,0
93/08/11,0,0,--,--,--,--,,0
93/08/12,0,0,--,--,--,--,,0
93/08/13,0,0,--,--,--,--,,0
93/08/16,0,0,--,--,--,--,,0
93/08/17,0,0,--,--,--,--,,0
93/08/18,0,0,--,--,--,--,,0
93/08/19,0,0,--,--,--,--,,0
93/08/20,0,0,--,--,--,--,,0
93/08/23,0,0,--,--,--,--,,0
93/08/26,0,0,--,--,--,--,,0
93/08/27,0,0,--,--,--,--,,0
93/08/30,0,0,--,--,--,--,,0
93/08/31,0,0,--,--,--,--,,0
93/09/01,0,0,--,--,--,--,,0
93/09/02,0,0,--,--,--,--,,0
93/09/03,0,0,--,--,--,--,,0
93/09/06,0,0,--,--,--,--,,0
93/09/07,0,0,--,--,--,--,,0
93/09/08,0,0,--,--,--,--,,0
93/09/09,0,0,--,--,--,--,,0
93/09/10,0,0,--,--,--,--,,0
93/09/13,0,0,--,--,--,--,,0
93/09/14,0,0,--,--,--,--,,0
93/09/15,0,0,--,--,--,--,,0
93/09/16,0,0,--,--,--,--,,0
93/09/17,0,0,--,--,--,--,,0
93/09/20,0,0,--,--,--,--,,0
93/09/21,0,0,--,--,--,--,,0
93/09/22,0,0,--,--,--,--,,0
93/09/23,0,0,--,--,--,--,,0
93/09/24,0,0,--,--,--,--,,0
93/09/27,0,0,--,--,--,--,,0
93/09/29,0,0,--,--,--,--,,0
93/09/30,0,0,--,--,--,--,,0
93/10/01,0,0,--,--,--,--,,0
93/10/04,0,0,--,--,--,--,,0
93/10/05,0,0,--,--,--,--,,0
93/10/06,0,0,--,--,--,--,,0
93/10/07,0,0,--,--,--,--,,0
93/10/08,0,0,--,--,--,--,,0
93/10/11,0,0,--,--,--,--,,0
93/10/12,0,0,--,--,--,--,,0
93/10/13,0,0,--,--,--,--,,0
93/10/14,0,0,--,--,--,--,,0
93/10/15,0,0,--,--,--,--,,0
93/10/18,0,0,--,--,--,--,,0
93/10/19,0,0,--,--,--,--,,0
93/10/20,0,0,--,--,--,--,,0
93/10/21,0,0,--,--,--,--,,0
93/10/22,0,0,--,--,--,--,,0
93/10/26,0,0,--,--,--,--,,0
