103/04/07,5235000,4592000,0.82,1.02,0.76,1.02,+0.20,92
103/07/09,10000,1700,0.17,0.17,0.17,0.17,-0.03,1
103/07/10,10000,1500,0.15,0.15,0.15,0.15,-0.02,2
103/07/11,21000,3470,0.16,0.17,0.16,0.17,+0.02,4
103/07/14,29000,3770,0.13,0.13,0.13,0.13,-0.04,2
103/07/15,2000,240,0.12,0.12,0.12,0.12,-0.01,1
103/07/16,10000,1700,0.17,0.17,0.17,0.17,+0.05,1
103/07/17,10000,1700,0.17,0.17,0.17,0.17,0.00,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,40000,4800,0.14,0.14,0.10,0.10,-0.04,4
103/07/22,289000,33400,0.10,0.15,0.10,0.15,+0.05,5
103/07/24,40000,7100,0.17,0.20,0.17,0.20,+0.05,2
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,70000,7700,0.11,0.11,0.11,0.11,0.00,7
103/07/31,110000,12000,0.11,0.11,0.10,0.10,-0.01,11
103/08/01,0,0,---,---,---,---,---,0
103/08/04,11000,1510,0.11,0.14,0.11,0.14,+0.05,2
103/08/05,100000,12000,0.12,0.12,0.12,0.12,-0.02,10
103/08/06,80000,7700,0.11,0.12,0.09,0.09,-0.03,8
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,2980000,30000,0.01,0.02,0.01,0.02,-0.03,27
103/08/29,0,0,---,---,---,---,---,0
103/09/01,190000,1900,0.01,0.01,0.01,0.01,-0.01,4
103/09/02,40000,400,0.01,0.01,0.01,0.01,0.00,4
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,1805000,18050,0.01,0.01,0.01,0.01,0.00,12
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
