103/07/29,210000,169000,0.90,0.90,0.77,0.77,-0.20,3
103/07/30,441000,315650,0.74,0.76,0.69,0.76,-0.01,21
103/07/31,155000,110790,0.68,0.76,0.68,0.76,0.00,10
103/08/01,46000,32600,0.70,0.74,0.70,0.74,-0.02,4
103/08/04,213000,168030,0.77,0.80,0.77,0.77,+0.03,6
103/08/05,150000,110500,0.75,0.75,0.73,0.73,-0.04,2
103/08/06,5000,3100,0.62,0.62,0.62,0.62,-0.11,1
103/08/07,20000,12200,0.61,0.61,0.61,0.61,-0.01,1
103/08/08,191000,92070,0.49,0.50,0.46,0.50,-0.11,6
103/08/11,50000,27500,0.55,0.55,0.55,0.55,+0.05,1
103/08/12,120000,67800,0.58,0.58,0.52,0.52,-0.03,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,10000,6500,0.65,0.65,0.65,0.65,+0.04,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,20000,11600,0.58,0.58,0.58,0.58,0.00,1
103/08/20,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,23000,11270,0.49,0.49,0.49,0.49,+0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,66000,37720,0.55,0.62,0.55,0.62,+0.07,3
103/08/27,30000,19200,0.64,0.64,0.64,0.64,+0.02,1
103/08/28,30000,16800,0.56,0.56,0.56,0.56,-0.08,1
103/08/29,140000,73500,0.54,0.54,0.48,0.48,-0.08,4
103/09/01,490000,229900,0.50,0.51,0.46,0.46,-0.02,7
103/09/02,700000,321000,0.44,0.48,0.44,0.45,-0.01,9
103/09/03,430000,189100,0.45,0.45,0.42,0.43,-0.02,7
103/09/04,420000,196200,0.47,0.47,0.46,0.46,+0.03,6
103/09/05,480000,242500,0.51,0.51,0.49,0.51,+0.05,9
103/09/09,930000,474200,0.53,0.53,0.50,0.50,-0.01,12
103/09/10,1265000,596900,0.47,0.50,0.45,0.50,0.00,12
103/09/11,660000,328700,0.52,0.52,0.48,0.48,-0.02,12
103/09/12,1820000,831100,0.46,0.46,0.44,0.46,-0.02,17
103/09/15,45000,20400,0.45,0.46,0.45,0.46,0.00,3
103/09/16,0,0,---,---,---,---,---,0
103/09/17,10000,4500,0.45,0.45,0.45,0.45,+0.02,1
103/09/18,60000,25300,0.42,0.43,0.42,0.42,-0.03,3
103/09/19,70000,30500,0.44,0.44,0.43,0.43,+0.01,6
103/09/22,0,0,---,---,---,---,---,0
103/09/23,80000,30700,0.39,0.39,0.38,0.38,-0.03,2
103/09/24,30000,10200,0.34,0.34,0.34,0.34,-0.04,1
103/09/25,230000,67400,0.34,0.34,0.25,0.25,-0.09,10
103/09/26,130000,31400,0.26,0.26,0.23,0.23,-0.02,5
103/09/29,230000,57900,0.24,0.26,0.23,0.26,+0.03,10
103/09/30,270000,68100,0.26,0.29,0.23,0.29,+0.03,15
103/10/01,463000,132220,0.27,0.31,0.27,0.29,0.00,10
103/10/02,30000,8200,0.28,0.28,0.27,0.27,-0.02,2
103/10/03,30000,8400,0.28,0.28,0.28,0.28,+0.01,2
103/10/06,30000,9600,0.32,0.32,0.32,0.32,+0.04,3
103/10/07,0,0,---,---,---,---,---,0
103/10/08,99000,26730,0.27,0.27,0.27,0.27,0.00,1
103/10/09,20000,3200,0.16,0.16,0.16,0.16,-0.11,1
103/10/13,204000,21800,0.12,0.12,0.10,0.10,-0.06,5
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,120000,11400,0.10,0.10,0.09,0.09,0.00,2
103/10/20,70000,5700,0.09,0.09,0.08,0.08,-0.01,2
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,65000,7150,0.11,0.11,0.11,0.11,+0.04,2
103/10/30,149000,16890,0.11,0.12,0.11,0.12,+0.01,2
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,198000,45540,0.23,0.23,0.23,0.23,+0.10,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,198000,35640,0.18,0.18,0.18,0.18,+0.02,3
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,15000,750,0.05,0.05,0.05,0.05,-0.04,1
103/12/05,40000,2800,0.07,0.07,0.07,0.07,+0.02,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
